GeneSymbol,0,1,2,3,4,5,6,7,8,9
Dlx2,-0.60799843,-0.28136495,-0.54646856,-0.4933673,-0.37992024,0.14510964,-0.40081832,-0.3084378,-0.511567,0.04185168
Dmrta1,-0.21679753,-0.112406924,-0.35595047,-0.17805247,-0.39861315,-0.03500269,-0.32456803,-0.16531782,-0.4089018,-0.037787776
E2F1,-0.80148995,-0.29069462,-1.2534262,-1.046289,-0.707271,-0.75651634,-0.40703526,0.1094428,-0.74532,-0.10640144
E2F2,-0.87411004,0.11461474,-1.2291092,-0.024641484,-0.82912296,0.07953067,-0.6858554,0.4889874,-0.8013049,0.296098
E2F6,-0.020378463,-0.91998464,-0.1623865,-1.9107246,0.4642641,-2.9329698,-0.07040141,-1.0862911,-0.26078466,-1.8430232
E2F7,-1.1190046,-0.1612533,-1.2484838,-0.044579435,-1.0184067,0.015047829,-0.7362373,0.18859819,-1.0924087,0.37860414
E2F8,-0.7310468,0.21464793,-0.58877915,0.08844108,-0.79767185,0.5705517,-0.27306518,0.38211945,-0.84581494,0.35640642
E4F1,0.17649522,0.02047604,0.15878776,-0.027996618,0.19016391,0.08570798,0.165223,0.14267579,0.68424815,0.40267467
Egr1,-0.4486568,0.18335822,-1.2691467,-0.4884132,-0.053531177,0.26842836,-0.80318815,-0.73907924,-0.009064503,0.69919723
Elf1,0.051311612,0.17421804,0.0273792,-0.015554097,0.11170273,-0.014636047,-0.106226094,0.023382202,-0.07109193,0.11228229
Elf3,-0.28283998,1.1953709,-1.9698435,-0.47005072,-0.15343386,0.31855977,-0.4186585,-0.24619658,0.26661924,0.9996568
Elf4,-0.74138814,0.07518996,-1.4683815,-0.91095686,-1.0948216,-0.22643365,-1.295381,-0.747455,-0.50112695,-0.3737507
Elk1,-1.0884511,-0.38778254,-1.6133816,-2.8232625,-0.32811138,-2.3959682,-1.0479409,-0.9004024,-0.86242384,-2.2390592
Elk3,-0.77706194,0.90804607,-2.103809,-0.64665633,-1.1512539,0.24752438,-1.0145396,-0.12047784,-0.28476706,0.001473885
Elk4,-1.0855883,-1.969136,-1.7403221,-3.4933689,-0.778047,-2.843711,-0.76127976,-1.0970994,-1.129294,-3.2090623
Eomes,-0.53823996,0.16216035,-0.29612163,-0.27470854,-0.73718905,0.5908567,-0.69163215,0.44927225,-0.8136333,0.40034717
Ep300,-0.7150269,-1.6006936,-1.0181079,-1.5567849,-0.8791214,-0.9940661,-0.6803613,-0.46756518,-1.3461988,-1.6571833
Esrra,-0.73545,-0.6404874,-0.6253098,-0.23069169,-0.4769565,-0.54460067,-0.42338234,-0.568268,-0.6046162,-0.7440943
Ets2,-0.30137676,0.8442376,-1.3900385,-0.41503853,0.27104545,-0.1465079,-0.37128565,-0.5681507,0.27081436,0.6296645
Etv2,-0.18315253,0.26059058,-0.19223583,-0.5594034,-0.14464787,-0.4149114,-0.36022833,-0.4819293,-0.2790993,-0.3143363
Etv3,-0.8712809,0.48807818,-1.3809506,-2.5222511,0.098299384,-1.8155589,-0.8136943,-0.8124497,0.071365654,-1.0910721
Etv4,-0.84554875,-0.2662949,-0.9020122,-0.49334335,-0.55815464,-0.070829555,-0.65939873,-0.09685537,-0.73764503,-0.087445885
Etv5,-1.383558,-0.32403606,-1.7257425,-2.188454,-1.102763,-0.3582635,-1.0392867,-0.509447,-0.7643806,-0.82182664
Etv6,-1.0579462,1.5805387,-2.832819,-3.004633,-0.4692958,-3.1324294,-1.7147913,-1.8900143,-0.36439326,-1.1040207
Faap24,-0.08880628,-0.123524606,-0.39393458,0.13954438,-0.21512339,-0.033433635,-0.18335506,0.06695165,-0.28473148,0.024797337
Fos,-0.28882474,-0.29628795,-0.42599237,-0.4553751,-0.28882474,-0.29628795,-0.44421196,-0.8023907,0.08076127,1.0291712
Fosb,-0.5713098,0.4912112,-1.908578,-0.8213329,0.20011213,0.31909484,-0.4911008,-0.7450983,-0.25484204,1.180467
Fosl1,-0.8697637,0.9795109,-4.3380475,-2.2825625,-0.93668437,-1.6952746,-2.261037,-2.0540552,-0.34683257,0.013820198
Fosl2,-0.82383466,0.50664604,-2.3923824,-0.9744245,-0.07225054,0.62854666,-0.6870767,-0.8464818,-0.25281167,0.92277706
Foxa1,-0.26787934,0.028196834,-0.47501153,-0.61418283,-0.44738328,-0.11810696,-0.2504237,0.33334613,-0.42709187,-0.3967059
Foxa2,-0.4791276,-0.16810016,-0.6403547,-0.22856326,-0.71326464,-0.1697284,-0.57764906,-0.47799754,-0.50339967,-0.43449917
Foxc1,-0.4370091,-0.3137222,-1.622083,-0.6399661,-0.3000163,-0.4673165,-0.46869814,-0.8114252,0.10022066,-0.14205152
Foxd1,0.08260814,-0.12732974,-1.1982654,-0.20895381,0.08260814,-0.12732974,-0.47658855,-0.10365394,0.47730497,0.16719468
Foxd2,-0.8654682,0.013232676,-1.400375,0.07035805,-1.400375,0.07035805,-1.400375,0.07035805,-1.400375,0.07035805
Foxj3,0.19661307,0.63575256,-1.4626014,-0.75094485,0.045002952,-0.225471,-0.82820237,-0.6122834,0.009712905,0.20910461
Foxn3,-0.808169,-0.29668382,-1.0783006,-0.4079134,-0.08963575,-0.20569067,-0.64330137,-0.5976336,-1.1234856,-0.13400102
Foxo1,-0.71270984,0.9921589,-3.0441108,-1.9786441,-0.32887778,-0.4449068,-1.493616,-1.3696136,-0.36755386,0.079733446
Foxo3,-1.2482944,0.36649942,-3.1457272,-2.7842193,-0.48801422,-0.97349644,-1.8270898,-1.7589103,-0.49059904,-0.58648056
Foxo4,-1.206814,-0.4697536,-1.5044224,-0.5471925,-1.0860318,-0.66990066,-1.303204,-0.93145967,-1.5607845,-0.6071673
Foxp2,-2.0461953,-1.0773925,-2.4404368,-1.1007705,-1.1951632,-1.691913,-1.5440812,-1.5278236,-1.7519983,-0.8057759
Foxq1,-0.7244373,0.63925606,-2.348216,-1.0580137,0.13152778,0.29966137,-0.88335204,-0.94026756,0.18926883,0.5744401
Gabpa,0.17812824,-0.31751376,-0.17470601,-0.6229838,0.17417902,-0.30746362,0.06720311,-0.24098851,-0.16845289,-0.7648681
Gata1,-1.7426664,0.28867286,-0.7965255,-0.8007287,-1.15718,-0.5950827,-1.2559102,-0.111364305,-1.6152477,0.09082702
Gata2,-0.7703347,-0.24543281,-0.5886962,-0.85315084,-1.0489248,-0.11172782,-0.49961066,-0.31619018,-0.41071582,0.18236782
Gata3,-0.8202551,-0.06672609,-0.907503,-0.7692719,-0.8680609,-0.10204807,-1.0390683,-0.5909075,-1.2342881,-0.31488413
Gata4,-0.15110892,0.43789503,-1.1453809,-1.0265374,0.121370025,-0.23008181,-0.943853,-0.86400783,-0.37832916,-0.3710114
Gata6,-0.64007443,0.81525755,-2.3787055,-0.8272494,0.010979597,0.64333177,-0.75293386,-0.48355412,-0.07954978,1.0844613
Gbx1,-1.3383286,0.033133514,-0.8313966,-0.6914852,-1.156803,-0.39734775,-1.1264073,-0.82248384,-1.1580122,-0.39214
Gli1,-0.86982894,0.42502815,-0.3568242,-0.73763406,-0.186207,0.08151502,0.06074328,-0.16059336,-0.5791672,0.50453293
Gli2,-1.0276048,-0.39620095,-1.2431656,-0.6561982,-1.0895183,-0.16829072,-1.1524347,-0.44610053,-1.1556815,-0.017564986
Glis2,-0.889696,0.31651667,-0.9697226,-0.7333274,-0.9279521,0.17721611,-0.61147815,-0.2621253,-0.7067288,0.089148045
Glis3,-0.48476356,0.22799213,-1.3761041,-0.5472991,-0.12145213,0.06912525,-0.44061548,-0.8742986,-0.03302186,-0.15687415
Gmeb1,0.038209096,-0.03168067,-0.12582585,-0.5938128,-0.08957405,-0.36547226,-0.07945002,-0.1401609,-0.010836981,-0.29759198
Gmeb2,-0.59111995,-0.007838804,-2.5642838,-3.5682673,0.2956392,-3.1840029,-1.8796917,-2.5072675,-0.5035365,-2.5277429
Gsx2,-0.6924018,0.02255725,-0.54218185,-0.71879035,-0.37924594,-0.40361258,-0.53391695,-0.50679713,-0.22878802,-0.42829543
Gtf2F1,-0.87637305,0.04100549,-1.60548,-3.0442781,-0.24211752,-2.7143536,-0.7635943,-1.2450953,-0.34434438,-2.689908
Gtf2Ird1,-0.420779,-0.6494609,-0.48709798,-0.3047539,-0.34338546,-0.103331685,-0.4109741,-0.21389852,-0.63737667,-0.47694248
Gtf3A,-0.2513927,0.09863271,-0.24567682,0.04689128,-0.37826174,-0.051547285,-0.26021317,-0.008352395,-0.2235074,-0.09027316
Hcfc1,-0.9402081,0.7123103,-1.6364651,-2.6466057,-0.79205877,-1.9332649,-0.40529612,-0.2720539,-0.9321558,-1.7145871
Hdac1,-0.21546388,-0.24896036,-0.453793,-0.44099844,-0.41738144,-0.15545641,-0.43031794,-0.3031362,-0.33967555,-0.09612407
Hes7,-0.31863824,0.005428087,-0.31863824,0.005428087,-0.31863824,0.005428087,-0.31863824,0.005428087,-0.31863824,0.005428087
Hic2,-0.40994442,-0.12690105,-1.0136015,0.1029066,-0.24678749,0.04364959,-0.24303705,0.0466329,-0.73699963,0.120893195
Hinfp,-0.6015118,-0.13180819,-0.57140726,-0.57698756,-0.4449579,-1.1779526,-0.6207556,-0.8002411,-0.29708752,-0.2992724
Hivep2,-0.2853504,0.055462353,-0.5655769,-0.27231336,-0.09764052,0.028440323,-0.099584274,-0.20502599,0.32918587,0.18372492
Hivep3,-1.2836151,0.41786048,-1.1593984,-0.9929644,-1.0470179,0.27277154,-1.0979966,0.23715712,-0.7948644,0.1720528
Hlf,-1.2115821,-0.3708853,-1.3548504,-1.4311445,0.11090782,-0.97118574,-0.4497555,-1.119677,-0.18982294,-0.26699048
Hltf,-0.06133426,0.32722688,-0.19447345,0.48437417,-0.3750109,-0.027643044,0.13830109,0.078638956,-0.216099,0.40647367
Hlx,-0.6735194,-0.4589459,-1.0388829,0.07897277,-0.08035623,-1.4316745,-0.51393855,-0.6551664,-1.2634842,-0.46297857
Hnf1A,-0.49698794,0.59987533,-2.2316332,-1.2819451,-0.5257663,-0.30487776,-1.2133542,-0.68296796,-1.0388541,0.21736513
Hnf1B,-0.6235423,-0.20636567,-1.8835384,-1.3573017,-0.7689493,-0.58801824,-1.8378303,-0.8864329,-0.901032,-0.19991958
Hnf4A,-1.5807244,-1.0106138,-2.1213863,-1.1807016,-0.9881865,-0.8705774,-1.4884421,-1.2452898,-1.9519733,-0.932747
Hnf4G,-0.21289575,-0.19939251,-0.044061974,-0.3843833,-0.48126101,-0.1480652,-0.37696218,-0.63184434,-0.3815114,-0.61195385
Hoxa10,-0.92401695,0.47722208,-0.9099699,-0.25305277,0.29696652,0.20838687,0.05880665,-0.42059615,-0.88125944,0.45080972
Hoxa11,-0.28421226,-0.6862954,-0.73462963,-0.12824275,-0.06784222,-1.3572103,-0.46332437,-0.035779458,-0.9272447,-0.19822378
Hoxa13,-1.1082319,-0.109748974,-0.89544374,-0.272817,0.37081528,-0.052160915,-0.046060137,-0.59092796,-0.79435647,0.101484284
Hoxa3,-1.1722653,-0.13528782,-0.9543941,-0.34443507,-1.1679223,-0.087907344,-1.422572,-0.340332,-1.2630982,-0.15455447
Hoxa4,-1.0358906,-0.26976976,-0.8425742,-0.23084651,-0.96692586,-0.1578658,-0.9497932,-0.12142438,-1.0792378,-0.21545638
Hoxa5,-0.95037806,-0.45234936,-0.7840999,-0.74182016,-0.94859433,-0.4480063,-0.8040381,-0.07569882,-1.0063025,-0.22985066
Hoxa7,-0.3098828,0.08377909,-0.62922114,-0.41597515,-0.12161588,0.026152056,-0.81144464,-0.39210406,-0.8035067,-0.22923093
Hoxb5,-0.462856,0.13026951,-0.41479144,-0.19719411,-0.38138875,0.14053261,-0.46131158,-0.1643989,0.13212779,0.080681324
Hoxb9,-0.9290089,0.34980768,-0.9629928,-1.2681276,-0.12774357,-0.06790985,-1.2174388,-1.2188209,-1.1960689,-1.2009946
Hoxc10,-1.2133932,-0.10366526,-1.4937309,-0.335723,-0.78813505,-0.086349905,-1.1030493,-0.36670482,-1.3186607,-0.44518378
Hoxc11,-1.7374113,-0.5640156,-2.0951726,-0.87077725,-1.5277985,-0.35850555,-2.0708592,-0.76177,-1.8293244,-0.72946906
Hoxc13,-1.1153384,-0.7196457,-0.81825846,-0.5103148,-0.61592764,-0.7104534,-0.5997346,-0.43198282,-0.66155756,-0.15164435
Hoxc4,-0.3627103,0.08132143,-1.7685386,0.09542227,-1.7685386,0.09542227,-1.7685386,0.09542227,-1.5781833,0.21435997
Hoxc6,-1.5074894,0.16996707,-1.9611572,-0.77789485,-1.0072397,0.39706218,-1.8238453,-1.1012782,-2.4068117,-0.95507896
Hsf1,0.12784341,-0.14627762,-0.44120586,-0.8333598,0.02784643,-0.62873346,-0.1341452,-0.3359674,0.116357446,-0.24558179
Hsf2,0.0396856,-0.32400894,-0.35760555,-0.3488358,-0.44534737,-0.2799054,-0.08034956,-0.21839534,-0.34290546,-0.04887687
Irf1,-0.14869812,0.990536,-1.8028117,-1.2648457,-0.41507334,-0.37115893,-1.0964928,-0.49019384,-0.70358115,-0.3828112
Irf2,-0.64512503,-0.13948113,-0.48994046,-0.5693642,-0.58520794,-0.4612531,-0.3544937,0.41289955,-0.3653324,-0.44957027
Irf9,-1.659721,0.048159447,-1.5686684,-1.9424464,-1.4487419,-0.29651922,-1.5526307,-0.3255167,-1.601766,-0.35966107
Isl2,0.36303133,0.072058335,0.13428134,-0.37609586,-0.10996846,-0.5808943,0.13368258,0.68661964,-0.21303138,-0.8708838
Jun,-0.6211931,0.27142343,-2.1075804,-1.059442,-0.23332188,-0.059755508,-0.72495586,0.059994396,-0.20945242,1.4523041
Junb,-0.875194,0.38205513,-2.3224955,-0.92425174,-0.21783286,0.5723186,-0.92454326,-0.95127934,-0.1348772,1.0848429
Jund,-1.0830052,-0.21993922,-2.3871071,-1.002896,-0.5421308,-0.18821914,-0.9289682,-0.2113866,-0.32630643,1.732477
Kdm5A,-1.1867379,-0.5920326,-1.4295281,-1.8686135,-1.1013274,-1.4668674,-0.8802645,-0.99777234,-1.0601544,-1.2012717
Klf16,0.010848541,0.67107093,-1.058767,-1.3744367,0.17148128,-1.5721438,-1.0462615,-0.7968153,-0.3934735,-1.0372611
Klf17,-0.6614573,-0.15627442,-0.8224546,-0.7282533,-0.7547165,-0.3440054,-1.1280758,-0.56846845,-0.9768361,-0.40371248
Klf4,-0.6250931,1.3277853,-1.3506962,-0.5059334,0.07149741,-0.12665714,-0.24603224,-0.48655736,-0.2268917,0.67998797
Klf5,-0.4949149,0.012278657,-0.8778699,-0.8891196,0.392039,-0.5428336,0.22260791,-0.8625995,-0.5111894,-0.59938633
Klf7,-0.47937566,0.2426765,-0.5758037,-0.6226865,-0.5972202,-0.19517057,-0.6837211,-0.23914288,-0.04756692,0.051730856
Lhx1,-1.3390945,-0.26236227,-1.3390945,-0.26236227,-1.3390945,-0.26236227,-1.6318237,-0.22187643,-1.3390945,-0.26236227
Lhx2,-0.5932451,-0.40669283,-0.27836072,-0.5219256,-0.37964895,-0.4402395,-0.42558825,-0.55797726,-0.59594417,-0.46921098
Lhx5,-0.6547227,-0.04026265,-0.7799306,-0.22323303,-0.86772203,-0.08792938,-0.8203205,-0.38258705,-0.7401308,-0.17594211
Lhx6,-0.5146653,0.17876156,-0.6686846,-0.38286245,-0.3759956,-0.058745947,-0.7273826,-0.70211136,-0.44165617,-0.050197963
Lhx8,-0.9205369,-0.06510265,-0.738509,-0.2267992,-0.9716053,-0.2664411,-0.8675419,-0.20274137,-0.91719854,-0.21852937
Lmx1B,-0.12656856,-0.010136951,0.024683848,-0.73935103,-0.070426635,-1.1810608,-0.11774389,-0.87857556,-0.2823891,-0.78668433
Mafb,-0.9929985,-0.62542903,-1.1334432,-0.15091418,-0.15622127,0.350402,-0.78239185,-0.7370131,-0.34593457,-0.29248005
Mafg,-0.49771208,0.35614315,-1.4116474,0.07467181,-0.5920869,-0.001138685,-0.5492564,-0.21444573,-0.012700729,-0.5516272
Mafk,-0.030078791,0.42573154,-1.8371983,-1.2321285,-0.05212485,-0.24039756,-1.0501796,-1.2705746,0.43741745,0.27344286
Max,0.019881323,0.5764802,-0.42599088,-0.46745536,-0.25802454,-0.002451103,-0.23126718,-0.31689468,0.018823385,0.030231804
Maz,-0.781463,-0.69164145,-0.7424911,0.02467345,-0.92803127,-0.06810996,-0.5593098,0.06455879,-0.98483527,-0.19224484
Mecom,-2.0263994,0.28104642,-2.7638257,-1.8754169,-1.5281445,0.0813036,-1.8442384,-0.026046265,-1.0980341,0.44346756
Mecp2,-0.2323634,-0.04909021,-0.48218328,-0.38023266,-0.5579772,-0.3327884,-0.49975032,-0.28578377,-0.48051685,-0.1645127
Mef2D,-0.45437068,0.44787776,-1.8110273,-0.09183599,0.3171835,0.3014758,-0.67322516,-0.001668116,0.16806073,0.39670396
Meis1,-0.14203581,0.012014445,0.0889666,0.25560874,-0.49945784,0.12428674,-0.46486604,-0.34033084,-0.6055685,-0.122506246
Meis3,-0.61044097,0.21417013,-0.62947536,-0.572157,-0.30011052,-0.46554622,-0.55726767,-0.41469356,-0.092134185,-0.029763412
Mesp1,-0.6873815,-0.16239285,-0.5321359,-0.38049412,-0.9245557,-0.34137437,-0.5662594,-0.32365352,-0.8336172,-0.21360551
Mixl1,-0.21596098,-0.043733094,-0.26892224,-0.04080567,-0.24856538,-0.18622358,-0.22202167,-0.08639401,-0.20995581,-0.032598086
Mlx,-0.35819095,1.3716726,-0.024331138,0.32654384,0.2373865,0.732805,-0.04478342,0.28636935,0.5780227,-0.4090661
Mxd4,-0.6183569,-0.15279704,-0.70040905,-0.2892507,-0.52458626,-0.20309706,-0.49650913,-0.3118445,-0.63726526,-0.46409476
Mxi1,-1.2665049,-0.059557814,-1.2665049,-0.059557814,0.9170987,0.55473965,-0.40464395,-0.6681231,-1.1286039,1.1447812
Myb,-0.3618044,0.109037966,-0.4175018,-0.05917247,-0.46810752,-0.12130457,-0.3896433,-0.16328773,-0.20545346,0.0519993
Mybl2,-0.25072148,0.42566112,-0.28146565,0.4354281,-0.43904823,0.21299435,-0.033145554,-0.5723078,-0.1011877,0.41700852
Mycn,-0.04131206,-0.35843632,-0.39390007,-0.7170923,0.13088605,-0.22430427,-0.1401329,-0.10803297,-0.53004515,-0.74672866
Myf6,-0.5132213,0.077202216,-1.1549926,-0.545299,-0.47158414,0.048676223,-0.6677532,-0.53838086,-0.4851066,-0.2783899
Myod1,-0.24570805,-0.08874172,-0.661436,-0.2894037,-0.5962395,-0.27475813,-0.15597996,-0.3804128,-0.6301983,-0.19686705
Mzf1,-0.27016997,-0.012267228,-0.23999369,-0.9507223,-0.16295576,-0.45591927,-0.30671048,-0.41183758,-0.20271018,-0.60395193
Nelfe,-0.4797209,-0.33212796,-0.48758256,-0.64939004,-0.6277832,-0.64042246,-0.71318185,-0.72292835,0.05484218,-0.25128067
Neurod2,-1.1726683,-0.22142948,-1.1726683,-0.22142948,-1.1726683,-0.22142948,-1.1726683,-0.22142948,-1.1726683,-0.22142948
Nfatc2,0.6051072,0.5008923,0.6373687,0.2313721,0.34283623,-1.7922428,0.060875386,-0.5734009,-1.372964,-0.15021126
Nfatc3,-0.13704711,0.13389654,0.12574884,-0.2282729,-0.12232023,-0.12274481,-0.005854234,-0.17504993,-0.13824314,-0.4852811
Nfe2L1,-0.31941453,0.061741706,-0.3893099,-0.111251,-0.3565365,0.009146351,-0.03605187,0.08495748,-0.0861427,0.21083547
Nfe2L2,-0.69851214,-0.4797482,-0.7610848,-0.9789419,-0.5422325,-1.0834197,-0.87715113,-0.9276415,-0.46769542,-0.58646756
Nfe2L3,0.006552175,-0.1585822,-0.0290315,-0.25592944,-0.19196957,0.20814501,0.12900853,-0.08579266,-0.23939183,-0.0399657
Nfib,-0.60020757,-0.1519123,-0.94341004,-0.24162571,-0.25933096,-0.40391088,-0.38300914,-0.075967684,-0.9533621,-0.31799385
Nfil3,-1.1593968,0.15689316,-1.9822718,-1.0838556,-0.36469015,0.2909936,-0.57703155,-0.8182863,-0.58693093,0.73279434
Nfkb1,0.16420063,-0.2601155,-0.23366642,-0.7120451,0.3091603,-0.6628094,-0.40222478,-0.9287374,0.0827624,-0.14710763
Nfkb2,-1.5446073,0.1062472,-3.9717438,-3.7360492,-1.2553976,-1.6258922,-2.5236967,-2.6174135,-0.62182903,-0.70056814
Nfya,-0.4117827,0.10474193,-0.5273338,-0.29946575,-0.526389,-0.24605812,-0.562893,-0.1645144,-0.2753166,0.04304949
Nfyb,-1.2980353,-0.8338633,-1.988252,-1.6412764,-1.3773195,-1.7744964,-1.3991027,-1.3751385,-1.5013484,-1.3520504
Nfyc,-1.2810141,-0.82357144,-0.9826088,-0.80327463,-0.74708617,-1.1369754,-0.6164498,-0.8016589,-1.4955947,-0.048796397
Nhlh1,-0.46592265,0.4955381,-0.04115521,-0.72614133,0.043581396,-0.42467755,-0.13908026,-0.31532165,0.04012993,-0.07077828
Nkx1-1,-1.6253296,-0.46584487,-1.6190795,-0.49847317,-1.1847754,-0.09028414,-1.767457,-0.497024,-1.3523713,-0.4164046
Nkx2-5,-0.9835298,-0.11156909,-0.8735427,-0.1811017,-0.58670783,0.0609768,-0.59120655,-0.18660006,-0.4998315,-0.3352631
Nkx3-2,-0.17699593,0.30407447,-0.50560766,0.22191735,-0.37402,-0.33815247,-0.36642036,-0.18229814,0.041572995,-0.2575768
Nkx6-2,-1.2410408,-0.39342427,-0.92709166,-0.25467718,-0.82087415,-0.14179242,-1.0999068,-0.15391518,-1.0362648,-0.2986654
Npas2,-0.7888536,0.05129909,-1.0915885,-1.0397471,0.14679736,0.3219707,-0.88802576,-0.28319812,-0.67250717,0.4354019
Nr1D2,-1.0620198,-0.34630772,-1.0620198,-0.34630772,0.855712,0.34073395,-0.5157784,-0.5530382,-0.93840873,0.790427
Nr1H3,-1.9955703,-1.7468746,-2.2699857,-2.3053684,-1.9285561,-2.1531284,-2.0289323,-2.4434907,-2.1305268,-1.5802132
Nr1H4,-0.22754914,0.312637,-0.20303902,-0.45572653,-0.34278244,-0.35838464,-0.47217017,-0.18271048,0.052199982,-0.41652286
Nr1I2,-0.61663646,-0.16780692,-0.7719114,-0.668403,-0.47778296,-0.9106376,-0.4945308,-1.0726743,-0.7744843,-0.76477754
Nr2C2,-1.1500936,-1.2532369,-0.99055946,-0.9487157,-0.9778805,-1.4489427,-1.0968243,-0.74323624,-1.3620867,-1.1441163
Nr2F6,-1.2310997,-0.2926564,-1.4947872,-0.98926914,-0.27506208,-0.7347869,-1.1215492,-0.61612785,-1.3396206,0.007388767
Nr3C1,-1.150308,-0.57070935,-1.4991125,-0.29785717,0.8138338,0.2787783,-0.4683637,-0.32663167,-1.3601843,1.0413244
Nr6A1,-0.5916111,0.06656765,-0.6116989,-0.26274157,-0.5547533,-0.32150012,-0.74062026,-0.1057004,-1.0212505,-0.3205289
