GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Atf7,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Atoh8,-0.14368482,0.3299107,-0.18899713,0.2671139,0.21522786,-0.20613258,0.41734543,0.067261584,-0.005539037,0.16634482,0.4658222,-0.25654784,-0.04607309,0.2568503,-0.29153475,0.31352887,0.32635215,-0.27806935,0.14071816,-0.04683398
Atxn1l,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Bach1,0.15573892,-0.033144847,-0.13563637,0.43873087,0.47923046,-0.029216254,-0.12354207,0.48806047,-0.12354207,0.48806047,-0.41907242,0.29930624,-0.12354207,0.48806047,-0.41907242,0.29930624,-0.12354207,0.48806047,0.012288798,0.3367821
Bahd1,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Baz2a,0.20710124,-0.09591509,0.20710124,-0.09591509,-0.002220225,0.034840282,0.5351936,-0.28160727,0.5351936,-0.28160727,0.3258721,-0.15085196,0.5351936,-0.28160727,0.3258721,-0.15085196,-0.0853869,0.29683027,0.4475627,-0.16445737
Bcl3,0.7421467,0.03742931,1.8292449,-0.13056684,1.3809904,0.19099818,1.1888074,0.15974943,1.1579263,-0.16732432,1.1328503,0.15814947,1.4271964,-0.34164935,1.5069062,-0.44040427,1.2825916,-0.34765476,0.6962977,0.029943736
Bclaf1,0.11408521,-0.020717543,-0.08381769,0.2153584,-0.082450405,0.22464819,0.41500792,0.31294462,0.14840704,0.17145436,0.4836859,0.07051168,0.14258465,0.37172592,0.19834425,0.22781876,0.0895451,0.20315205,0.11679584,0.089692414
Bhlhe40,-0.36757624,0.20280598,1.7040106,-0.35124242,-0.30591738,0.15295489,-0.30591738,0.15295489,0.35793877,-0.09392593,-0.30591738,0.15295489,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598
Bmi1,0.52581346,0.24404423,-0.13285758,0.34369564,-0.4579156,0.35136873,0.064563096,0.30605045,0.11468874,0.5786302,-0.10955013,0.26397577,0.06811918,0.18867423,0.057752416,0.15434021,0.23880352,0.50345457,0.53819287,0.41005397
Brd4,0.14068396,0.028683217,0.21701321,0.078971826,0.011065397,0.09864148,0.6082095,-0.09338308,0.39173472,0.046392426,0.24510987,-0.06984289,0.41988355,0.10666981,0.2246076,-0.070944816,0.08921312,0.32617727,0.5296965,-0.021305403
Brd7,-0.15477692,0.42621896,0.40602624,-0.2019095,0.41785973,-0.2106383,-0.14626761,0.48184848,-0.14626761,0.48184848,-0.001827035,0.32080716,-0.15711313,0.18706763,-0.001827035,0.32080716,0.15344061,0.14788167,0.15344061,0.14788167
C1d,0.15302362,-0.03040188,-0.03733563,0.22335689,-0.28280884,0.27866265,0.5926689,-0.08281142,0.060741503,0.22439028,0.49758726,0.023083514,0.1992558,0.22002326,0.07463218,0.28143427,-0.01778565,0.08731842,-0.0896606,0.16736744
Calcoco1,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.36757624,0.20280598,-0.36757624,0.20280598
Camta2,0.413829,-0.20805107,0.2590607,-0.07173773,0.5343711,-0.294051,0.073427185,0.17067564,0.012508471,0.21713917,0.38415647,-0.2140744,0.331613,-0.19468851,0.45154232,-0.30772188,0.4431199,-0.18663655,0.31199285,-0.13068964
Carhsp1,-0.45348045,-0.1638029,0.48630506,0.15412442,0.23969927,0.1473528,0.48630506,0.15412442,0.48630506,0.15412442,-0.39081103,0.32504165,-0.39081103,0.32504165,-0.39081103,0.32504165,-0.39081103,0.32504165,-0.39081103,0.32504165
Carm1,-0.36168832,-0.17903627,-0.1767527,-0.17129068,-0.1767527,-0.17129068,-0.3123157,0.3156064,1.8575469,0.7827434,0.5367898,0.48340884,0.5367898,0.48340884,1.9154117,0.8583368,-0.17370386,0.4347746,-0.3123157,0.3156064
Cbfb,0.21548547,0.05855548,0.081701174,-0.067366906,0.4347967,-0.50080675,-0.206681,0.44952425,-0.33721584,0.5310645,-0.33607066,0.5936289,-0.33607066,0.5936289,0.46783322,-0.105163515,0.33463594,0.020661058,0.20410104,0.102201484
Cc2d1a,0.31408793,-0.19785331,0.6977713,0.34707487,1.6951815,0.15145361,0.6964248,-0.026536321,0.5637115,0.16817805,0.64478004,-0.025735406,0.64201367,0.0485987,0.64201367,0.0485987,0.6964248,-0.026536321,0.60228014,-0.15832455
Cc2d1b,-0.96432924,0.34259397,-0.96432924,0.34259397,0.21529844,-0.25416815,0.16573009,0.18212412,0.42089328,-0.06434187,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.21529844,-0.25416815,-0.96432924,0.34259397
Ccnt1,-0.49002415,0.3413405,0.31245422,-0.07769761,0.26296386,-0.21506482,0.46361005,-0.17774948,0.4804086,0.033670533,0.4804086,0.033670533,0.4733233,0.014360397,0.54938924,-0.013870356,-0.018512364,0.26731262,0.3931542,0.09380555
Cdc5l,-0.02730517,-0.013567583,-0.07331921,0.22830136,0.1309258,0.073540576,0.28550175,0.28684294,0.14510962,0.1497643,0.42797926,0.337149,0.05486564,0.4036352,0.11406788,0.42342204,0.06681809,0.06301312,0.11241417,0.03245333
Cdk9,-0.30265906,0.39275864,-0.30265906,0.39275864,-0.036005948,0.3824177,-0.30265906,0.39275864,0.5875891,0.23747262,0.33311108,0.10270376,0.33311108,0.10270376,0.5875891,0.23747262,0.66028064,0.102582574,-0.035803217,0.22929889
Cebpa,1.1933473,0.18866208,1.4966067,0.24716963,0.29366425,0.450119,1.4242845,0.23685904,1.0678233,0.33057442,0.650561,0.33231837,0.25478324,0.047606688,0.13968606,0.018919015,1.3268305,0.25973383,1.3452524,0.2362709
Cebpb,0.78245306,0.3148389,1.1304737,0.18905513,1.348941,0.00959923,0.9111237,0.30812824,0.41241336,0.64320505,1.0580766,0.4346994,0.29409972,0.088476844,0.06991632,0.30006063,0.8388761,0.061495654,0.7866948,0.10072126
Cebpg,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598
Cenpb,0.3698861,0.2777399,0.030790761,0.35849705,0.15421936,0.23800407,1.0216278,-0.029753076,0.9074338,0.12725122,0.67329025,0.20108338,0.9301458,0.06605456,0.7967127,0.16217078,0.7958572,0.09803691,0.7958572,0.09803691
Cggbp1,-0.09323609,0.3296465,-0.41199303,0.51534635,-0.0947085,0.24920672,-0.097409815,0.3986836,0.6192924,0.16324116,0.3707166,0.08628756,0.3707166,0.08628756,0.7509495,0.08099983,0.3707166,0.08628756,-0.22296204,0.38562137
Chd1,-0.162233,0.19958843,-0.8826631,0.6716218,-0.36253,0.35950866,0.61163044,0.17637174,0.50815636,0.1556508,0.5630229,0.12840685,1.058857,-0.09182291,1.2436777,-0.16329823,0.19140032,0.17966364,-0.3994516,0.42073515
Chd4,-0.056097183,0.20989448,-0.18820153,0.30956867,-0.3712451,0.35537526,0.4439651,0.103094004,0.18091108,0.2773907,0.048303068,0.18774296,0.33428818,0.22981174,-0.05310745,0.20894165,0.039524566,0.41341445,0.42879292,0.03627086
Chd8,0.07276958,-0.30118266,0.057772238,-0.16769345,-0.24938054,-0.0404687,0.6661583,-0.3318974,0.7108151,-0.38163286,0.51887876,-0.2739064,0.36920875,-0.000854246,0.3749079,-0.1499642,0.38555282,-0.09355492,0.5030226,-0.21224153
Cic,0.34367305,0.14715955,0.4865587,0.19667518,0.95786726,-0.18301363,1.0568894,-0.15895079,1.0378171,-0.1550531,0.97882515,-0.12886767,0.7871978,0.056371897,0.9877676,-0.28606522,0.7786789,0.005004025,0.6957469,0.040387973
Clock,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Cnbp,0.19847576,0.19683953,0.25842774,0.053367592,0.6130836,-0.107419536,0.8966733,0.24743119,0.51396,0.36588714,0.7810435,0.3826932,0.2728128,0.61792827,0.9080946,0.24888578,0.5188904,0.2694547,0.63419944,0.13355948
Creb3,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Creb3l2,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417
Creb3l3,1.1535345,0.709128,1.151757,0.34653667,-0.36862975,0.41911903,-0.31351557,0.4930622,1.606179,0.5278657,0.8386341,0.5791392,1.099403,0.62823814,1.151368,0.63885254,1.1636586,0.64025897,0.6694536,0.7970029
Crebl2,0.8149532,-0.22446667,-0.54369694,0.4609869,0.7654483,-0.195316,0.69971025,-0.002864869,0.8286239,-0.19642635,0.69971025,-0.002864869,0.2982415,0.045375817,0.39411283,0.033120736,0.5219078,0.07711263,-0.04663341,-0.0062656
Crebzf,-0.14397387,0.113353096,-0.55175483,0.26917213,-0.10281296,0.061445326,0.09036487,0.31172502,0.10623631,0.23872441,0.5866014,0.005017049,0.56828535,0.052613065,0.45013452,0.04964759,-0.23422574,0.28319427,-0.24425565,0.2862955
Crem,-0.3771391,0.04136897,-0.3771391,0.04136897,-0.8704392,0.53487533,0.08491665,0.053206682,-0.3771391,0.04136897,0.025527034,0.18625239,-0.443034,0.18370864,-0.3771391,0.04136897,-0.3771391,0.04136897,0.73570484,0.0977718
Cry1,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.017689768,0.3406421,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417
Cry2,0.42089307,-0.0643417,0.42089307,-0.0643417,0.06306182,-0.2232536,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417
Csda,0.03414583,0.04419454,0.2545268,0.040200267,0.26411736,-0.031184832,0.1623375,0.32723346,0.031520788,0.2693788,0.2141617,0.41631094,0.22173025,0.3656102,0.20219658,0.33597854,-0.056313243,0.31503382,-0.07946266,0.20209499
Csde1,-0.30591738,0.15295489,-0.30591738,0.15295489,-0.30591738,0.15295489,1.7040106,-0.35124242,-0.30591738,0.15295489,1.7040106,-0.35124242,1.7040106,-0.35124242,1.7040106,-0.35124242,-0.30591738,0.15295489,-0.30591738,0.15295489
Csrnp1,-0.017689768,0.3406421,-0.36757624,0.20280598,0.35793877,-0.09392593,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.017689768,0.3406421,-0.017689768,0.3406421,-0.017689768,0.3406421,0.42089307,-0.0643417
Ctcf,-0.42073557,0.3195097,0.03255589,0.17313372,-0.13523442,0.24917006,0.6142671,0.1646698,0.03492414,0.3372635,0.5305764,0.47592878,0.66670483,0.5148161,0.41628453,0.48238376,0.070147514,0.2464966,0.44225305,-0.002389692
Ctnnb1,-0.21593527,0.3785566,-0.4889018,0.51790184,0.40978324,0.014633103,0.8686713,0.040239207,0.9022908,-0.069664724,0.41549638,0.13151823,0.8840077,0.03083394,1.1226223,-0.1394921,-0.056856316,0.18734066,0.5919221,-0.035014972
Cxxc1,-0.1433508,0.434621,0.16716623,0.12665485,0.64261883,-0.104995735,0.66730607,0.12668939,-0.012345601,0.3081739,0.50908047,0.10742464,0.49664095,0.23939095,0.10853125,0.2758805,0.1778328,0.22396918,0.6352559,-0.02930195
Ddx1,0.022327896,0.028825859,0.62734663,0.028498208,0.3898629,0.12671848,1.040015,0.21214265,0.34929314,0.07284434,0.41329882,0.35285643,0.5942766,0.32261768,0.6686606,0.111392684,0.5478458,-0.21538031,0.4222474,-0.15339285
Ddx20,-0.147924,-0.05703046,0.3953308,-0.026891207,0.5313036,-0.19901963,0.59612817,0.043267738,0.525971,-0.08763794,0.5717007,0.2652378,0.35116863,0.26066613,0.52324724,0.11377828,0.24505973,-0.14033815,0.19896416,-0.13562979
Ddx41,0.10209103,0.29542044,0.32586944,0.098104455,-0.2735294,0.33118072,1.0326874,-0.06648456,0.81974757,-0.06678328,0.5883986,0.19259065,0.75449663,0.005888469,0.5883986,0.19259065,0.10209103,0.29542044,-0.03280252,0.38841823
Ddx58,0.37443587,-0.0830936,0.41874665,0.21159507,0.7044283,0.61435103,0.4537429,0.3744261,0.38043368,0.1952928,0.4682962,0.28165662,0.593419,-0.085076794,0.67103493,-0.27469665,0.61784583,-0.09847904,0.30554345,0.12753798
Deaf1,0.22962768,-0.015949568,-0.2659806,0.37624213,-0.014447447,0.15003645,-0.21478173,0.21754088,-0.3124861,0.1556479,0.27582052,-0.06310284,0.30543846,-0.12614165,0.33128196,-0.17076407,0.33869234,-0.11875228,0.33869234,-0.11875228
Dedd,0.85594654,0.046027973,0.8674835,0.19621858,0.85594654,0.046027973,0.9124751,0.09859512,0.9124751,0.09859512,0.9124751,0.09859512,0.9124751,0.09859512,0.7664017,0.044384807,0.8674835,0.19621858,0.8674835,0.19621858
Dedd2,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598
Dhx33,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
Dmap1,0.24246721,0.135531,0.19713514,0.23869215,0.4304545,0.08030112,0.5288491,0.14946292,0.3430755,0.0318237,0.5466183,-0.014768326,0.68224823,-0.1569884,0.3566575,0.09454585,0.1852053,0.29639658,0.1115292,0.3502389
Dmtf1,-0.09294672,-0.04970133,0.14430445,0.090530865,-0.4271987,0.34781927,0.47534376,0.12993239,0.67090434,-0.19531795,0.44523323,-0.124829255,0.22470537,0.05928367,0.35801297,-0.06879166,0.2094119,-0.11071196,-0.1490857,0.18618862
Dnajb6,-0.32182112,0.3206208,-0.28700554,0.44217375,0.06694023,0.28254688,0.06694023,0.28254688,0.06694023,0.28254688,0.47994456,0.019357843,0.47994456,0.019357843,0.06694023,0.28254688,-0.28700554,0.44217375,-0.28700554,0.44217375
Dnajc2,0.12091169,0.0501571,0.28222972,0.15478477,0.029891748,0.37658066,0.6600388,0.007637817,0.49295777,-0.10475219,0.39749265,0.18793526,0.50540394,0.18438141,0.22062372,0.23898734,0.46911022,-0.24009715,0.45922002,-0.25844765
Dnmt1,0.5326243,0.000391013,0.3328091,0.24535604,1.358605,0.01850034,1.2112111,0.27236643,1.5624175,0.06581528,1.2339076,0.31908387,0.96158236,0.5459949,1.4959315,0.12220689,0.93296534,0.11220798,0.69385266,0.07570339
Dr1,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598
Drap1,0.3881894,0.23905085,0.39661562,0.40488845,0.25892255,0.22974494,1.3366152,-0.16671593,1.1340895,-0.038578548,0.82263625,0.06032866,1.0397223,0.066343434,0.9971434,0.05743319,0.8671762,0.09744083,1.0931429,0.030430486
E2f4,0.023838952,0.25453112,-0.20821741,0.373507,0.000682447,0.14497814,0.4741044,0.18909551,0.80132055,-0.057979107,0.16773935,0.3139756,0.28840467,0.19178745,0.9552146,-0.21278463,0.4235,0.04325444,0.54898894,0.035003398
E2f5,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417
E2f6,0.20843197,0.18822964,0.20843197,0.18822964,0.20843197,0.18822964,-0.058221158,0.19857056,-0.058221158,0.19857056,-0.2840489,0.39599302,-0.2840489,0.39599302,0.20843197,0.18822964,0.55708635,0.018036587,0.55708635,0.018036587
Edf1,1.4899346,0.51770157,1.7778893,0.5475862,1.6903198,0.29558483,1.6844344,0.5075395,2.0382586,0.5675478,1.8880006,0.6303396,1.9712305,0.54696274,1.8292702,0.50001097,1.770035,0.599548,1.8225418,0.5533352
Egr1,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.30591738,0.15295489,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.35793877,-0.09392593,0.35793877,-0.09392593,-0.30591738,0.15295489,0.35793877,-0.09392593
Elf1,-0.021273296,0.12137079,-0.27403226,0.75406325,0.28622535,0.5559413,-0.16942634,0.57200503,0.3823695,0.4923679,0.38418058,0.3015163,0.26856267,0.36840376,0.6028867,0.15167494,0.18312337,0.31846714,-0.08468087,0.64697075
Elf2,0.42089328,-0.06434187,0.42089328,-0.06434187,0.42089328,-0.06434187,-0.36757615,0.20280597,0.16573009,0.18212412,-0.36757615,0.20280597,-0.36757615,0.20280597,-0.36757615,0.20280597,0.42089328,-0.06434187,0.42089328,-0.06434187
Elk4,-0.96432924,0.34259397,-0.96432924,0.34259397,0.21529844,-0.25416815,0.16573009,0.18212412,0.42089328,-0.06434187,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.21529844,-0.25416815,-0.96432924,0.34259397
Epas1,-0.2691207,0.45851403,0.14881264,0.40381336,0.4934556,-0.02286016,0.092912614,0.26640552,0.45883572,-0.08239631,0.53248644,0.111648105,0.5450212,0.18502872,0.24112104,0.31373486,-0.31461823,0.44552955,-0.39778003,0.3854044
Ercc2,-0.96432924,0.34259397,-0.96432924,0.34259397,0.21529844,-0.25416815,0.16573009,0.18212412,0.42089328,-0.06434187,0.42089328,-0.06434187,0.16573009,0.18212412,0.42089328,-0.06434187,0.31809586,-0.15925503,-0.39929956,0.26235905
Ercc3,0.14369082,0.20534237,0.17211765,0.3045899,0.556887,-0.013376252,0.556887,-0.013376252,0.556887,-0.013376252,0.83194053,-0.17171574,0.008549467,0.13448471,0.556887,-0.013376252,0.17211765,0.3045899,-0.5025649,0.42129964
Erf,0.37022293,-0.09384911,-0.31051257,0.047574624,0.086168036,-0.36154887,-0.2457255,0.5846872,-0.2457255,0.5846872,-0.2457255,0.5846872,-0.2457255,0.5846872,0.5312118,-0.24714215,0.37022293,-0.09384911,0.37022293,-0.09384911
Esr1,0.15308097,0.015503942,0.38693288,-0.08243337,-0.08048609,0.3247336,0.22254111,0.2564557,0.34802467,0.12728453,-0.031147998,0.22990602,-0.038040932,0.54404914,-0.40472704,0.31082657,0.4666535,0.03691722,0.3880428,-0.02611293
Esrra,0.30368146,-0.451266,0.5471064,-0.59939736,-0.5845692,0.5018167,0.925576,-0.23667905,0.925576,-0.23667905,0.925576,-0.23667905,0.8409131,-0.14781848,0.5615307,-0.11215015,0.6680797,-0.123094566,0.6680797,-0.123094566
Ets2,0.42089307,-0.0643417,0.35793877,-0.09392593,-0.30591738,0.15295489,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417
Etv6,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,0.42089307,-0.0643417,0.42089307,-0.0643417
Fosl2,0.6975441,-0.3373587,0.9391835,0.076915585,-0.68189937,-0.024636352,-0.31998083,0.45829642,-0.31998083,0.45829642,-0.7809558,0.30451712,-0.31998083,0.45829642,-0.31998083,0.45829642,0.6975441,-0.3373587,0.6975441,-0.3373587
Foxa1,0.38262013,0.45898238,0.21301748,0.29829624,-0.09170486,0.20043634,0.15611814,0.53201586,0.38751826,0.3512149,-0.002544139,0.7981243,0.33778822,0.6008236,0.5955416,0.19233353,0.85801613,0.019895988,0.16303027,0.3566244
Foxa2,0.42203587,0.35067272,-0.001151409,0.041168414,-0.31167775,-0.038216576,0.027692076,0.5734681,0.126709,0.33740106,0.012924682,0.6633667,0.06953941,0.59268564,0.42090544,0.15732716,0.73335814,0.04348234,0.22784854,0.19904345
Foxa3,0.8456624,0.57142216,0.3328373,0.46586806,-0.3129472,0.3258187,-0.16075732,0.6069359,0.84672016,0.5807612,0.14799066,0.8680705,0.4631245,0.75560236,0.805079,0.5272495,1.0703776,0.14079829,0.6107267,0.3122336
Foxk2,-0.017689768,0.3406421,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,0.42089307,-0.0643417,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417,-0.017689768,0.3406421
Foxn2,-0.47107077,0.1372965,-0.32242727,0.1184858,-0.7347075,0.46518618,0.48523003,-0.17264917,0.037681397,-0.07338149,0.38028872,-0.14635232,0.48523003,-0.17264917,0.48523003,-0.17264917,-0.24592806,0.1074618,-0.46460995,0.19614126
Foxo1,-0.36757624,0.20280598,0.35793877,-0.09392593,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,-0.36757624,0.20280598,0.42089307,-0.0643417
Foxo4,0.43927532,-0.2473049,0.32078782,-0.005902686,0.43894404,-0.0654362,0.6970745,-0.4061351,0.32078782,-0.005902686,0.50620544,-0.21240707,0.042453025,0.304086,0.5819981,-0.2946228,0.43927532,-0.2473049,0.43927532,-0.2473049
