Source,Target,PValue
Tagln,Ctnnb1,1.855902826367044e-07
Arid4b,2310035C23Rik,2.0974345203000138e-07
C030048B08Rik,Zfp58,2.79664355879915e-07
Gata4,Tm6sf2,2.8333361277065e-07
Nfix,Trf,2.853902572256981e-07
Rbm17,Nono,4.7182659775330065e-07
Onecut1,Hsd3b5,5.423385542682035e-07
App,1700066M21Rik,5.952859047361739e-07
Stat5b,Fam167b,6.945206517744833e-07
Kdm2a,Nphp1,7.223575867788292e-07
Gja1,Rptor,7.227434424861772e-07
Ssb,Topors,7.376084617955113e-07
Rtf1,Phf14,7.449526151939689e-07
Ssrp1,Poldip3,7.529960371713951e-07
Zfml,Zmym2,8.465058209613538e-07
Nup37,Taf9,1.098077989353566e-06
Ttpa,Onecut1,1.3725439849363376e-06
Purb,Gfra1,1.7514092727431292e-06
Zkscan17,Rb1,2.0347237861858e-06
Ttpa,Gmeb2,2.2391154758706827e-06
Serpina3n,Gmeb2,2.2813996246384504e-06
Nup37,Rbmxl1,2.284938108743791e-06
Zfp217,Mrps11,4.306524679780161e-06
Pias4,1190005F20Rik,4.586634026260492e-06
1110007C09Rik,Pparg,5.141884855209175e-06
Rcsd1,Stat5b,9.859375121619399e-06
Ugt3a2,Onecut1,1.0009335315364857e-05
Cdc73,Mynn,1.0183646186792167e-05
Parp2,Rbbp5,1.0469250534906583e-05
Irf5,Ly86,1.0838884973304245e-05
Dlc1,Ets1,1.1189102800462755e-05
Zfp217,Krt8,1.2376323052503429e-05
Prnp,Maf,1.4562771712362384e-05
Chmp2a,Ezh1,1.4697854656883449e-05
Nfib,Cryab,1.7065829180233098e-05
Fam167b,Rora,1.7689798114909586e-05
Gtf2e2,Ash2l,1.79390324060683e-05
Zfp654,Zfx,1.8230844413061958e-05
Usp9x,Zfp191,2.1136698805541196e-05
Taf1d,Pcgf6,2.5249814725429606e-05
Mia2,Hnf4a,2.6024767251114103e-05
Taf13,Edc3,2.6663569833011386e-05
Gstm5,Lass2,3.026606392189217e-05
Ugt2b1,Onecut1,3.307110625085487e-05
Lcp1,Ets1,3.330957599483416e-05
2810007J24Rik,Onecut1,3.448709686512372e-05
Kdm5a,Ppig,3.549286887871483e-05
Csnk2a1,Zfp800,3.7902200018422775e-05
Ddx6,Elf2,3.830630144799331e-05
Purb,Eif2c2,4.474321440858794e-05
Plxnd1,Ets1,4.51755854086037e-05
Hrsp12,Onecut1,4.9488578686331524e-05
Pias2,Mphosph8,5.0919371394169506e-05
4933411K20Rik,Zfml,5.1073909037777267e-05
Smarca5,Nat6,5.276349198048507e-05
Psmb8,Irf5,5.321115080843773e-05
Cryab,Nfix,5.402048726173421e-05
Ccar1,Ncor1,5.7084772424438706e-05
Rnf115,Zbtb24,5.8539720219823596e-05
Set,Sumo2,6.0801868662964066e-05
Zfml,Ttc14,6.083368737355145e-05
S100a11,Zfp217,6.181894704272593e-05
Fgl1,Onecut1,6.387593892594942e-05
Kif5b,Purb,6.401453321869113e-05
Hmgn5,Ormdl1,6.500751972523451e-05
Gata4,Ugt2a3,6.774736920876413e-05
Rhob,Jun,6.830526919792582e-05
Colec11,Onecut1,6.890924933583373e-05
Stat6,Ctsz,7.468400551992845e-05
Cyp2c50,Onecut1,7.588382723506908e-05
Suz12,Topors,7.704393256848573e-05
C8g,Onecut1,7.816711940263651e-05
Lcat,Onecut1,8.537406462308721e-05
C8b,Onecut1,8.702596083942322e-05
Onecut1,Smoc1,8.804619303058982e-05
Tmpo,Ppp1cc,9.342419098415909e-05
Xbp1,Lmbr1l,9.47038988091131e-05
Lrg1,Gmeb2,9.662375841433027e-05
Rbbp5,Ran,9.934711103228838e-05
Tff3,Csrnp1,9.948305434647178e-05
Srebf2,Wdr11,0.00011350423706665716
Igfbp2,Irf5,0.00011643683275652598
1810055G02Rik,Maf,0.0001195074263592616
Mup5,Onecut1,0.00012387714876933598
Mvp,Pparg,0.00012765711920716382
Sdpr,Snai2,0.0001284515967688844
Mterfd1,Hdac10,0.00013341047164138367
Zfp217,Rbm7,0.00014263473798018224
Cdc5l,Nat6,0.00015172085925130855
Cradd,Nr2c1,0.000158587430646184
Tada2a,Sumo2,0.00015914596280656006
Lipc,Onecut1,0.00016724756662616527
Pias1,Slc25a39,0.00017814807457223097
Mysm1,Sfswap,0.00018311162221477885
Mphosph6,Rybp,0.00019233712547553553
Rbmxl1,Tsen15,0.00019693626212361582
Ceacam1,Pparg,0.00020068174318739473
Nup93,Rbbp5,0.00020591796912162853
Edf1,Mrps34,0.00022731045062543778
Smpd4,Ppp1r8,0.00023191818017111404
Nfyc,P2rx4,0.00023477404729546942
Zfml,B630005N14Rik,0.00023613209759749075
Mup10,Onecut1,0.00024925840481031285
Rbl2,Ccdc90a,0.0002534830927727378
Zfp935,Zfx,0.0002575209728837216
Stat6,Ostf1,0.00026703333586876484
Zfp217,Sypl,0.0002742194358843617
Sepsecs,Nr1h4,0.0002806557403960405
Maoa,Nr3c2,0.0002855450178838482
1700029F09Rik,Topors,0.0003484932335423038
Nfx1,Sip1,0.00035173701142623195
Nfkbiz,Stat1,0.00036922435006766005
Set,Csda,0.00037670318587640296
Gata4,Apoa4,0.0003982975628231087
Tfip11,Rab11fip3,0.00040556947256067147
Gpbp1,Fam172a,0.00040943650026050305
Ddx58,Ostf1,0.0004227246605232932
Gpr146,Nfix,0.00042605461198263415
Mlxipl,Wfdc2,0.0004613235423847423
Cd97,Ets1,0.00047987559619649056
Taf9,Haus1,0.00048732298217273626
Ilf3,Sult1a1,0.0005063734394349563
Calcrl,Ets1,0.0005196517427802149
C030048B08Rik,Zfp1,0.0005478264399391612
Srek1,Ercc6,0.0005522889059412149
Abcc3,Atf4,0.000568463866499963
Smpd4,Tmpo,0.000578760397195614
Stat6,Arhgdib,0.0005961296883719267
Zfp217,Vwa5a,0.000599402037129063
Sucnr1,Onecut1,0.0006169089782316017
Nfe2l2,9030617O03Rik,0.0006286885941511758
Gtf2e2,Rybp,0.0006477129119982995
Haus3,Taf9,0.0006517462133612308
Myst4,Zfp830,0.0006648763619338261
Hpx,Onecut1,0.0006727828497068924
Pparg,Ap1m1,0.0006734589365675141
Sf3a1,Rbbp5,0.0006927869803382707
Otc,Onecut1,0.000692882762057191
Crebbp,Ppig,0.0006997368061687272
Trim33,Wdr11,0.0007158996346194402
Ubp1,Slbp,0.0007184464505032369
Mat1a,Onecut1,0.0007253335506231191
Zfp217,Chmp2b,0.0007269955844505906
Hnrnpa2b1,Ubp1,0.0007384204247958061
1300017J02Rik,Onecut1,0.0007641607220634929
Rbm14,Rbbp5,0.0007726354625585225
Sdr39u1,Rxrg,0.0007920985810408857
Frg1,Kdm3a,0.0007975374932300929
Rorc,Dcaf11,0.0008157950329856902
Olig1,Adh6-ps1,0.0008232180747573445
Gpbp1,Cul3,0.0008272682313626873
Hnrnpa3,Ubp1,0.0008309668086754549
Zfp143,Bcor,0.0008337663354717138
Itih3,Onecut1,0.0008360406512725989
Ets1,Arhgap29,0.0008507545189020724
Nars2,C1d,0.0008529745761022061
Rhob,C1d,0.0008781773013086675
Apcs,Onecut1,0.0008805951266510962
Smpd4,Ssrp1,0.0009207213856362903
Cul3,Zfp326,0.0009518803640567876
Rybp,Macrod1,0.000953174650112769
Topors,Cep57,0.0009560577228638973
Itih4,Gmeb2,0.000960931434361639
Tcf3,Gipc1,0.0009703116193852666
Gata4,Rnf145,0.0009796339065094304
Scly,Zfp217,0.0010369808880043175
Klf9,Zbtb16,0.0010376461035857044
Sra1,Chmp2a,0.0010507045461961306
Rcsd1,Gtf2f2,0.001062930846633071
Apof,Klf12,0.0010741448763364845
Ubp1,Stx16,0.0011038348997364715
Hnrnpk,Pogz,0.00113926405833465
Sox18,Dcn,0.0011394545474924193
Foxa1,Tssc4,0.0011449201584669934
Myst4,Rb1,0.0012299940574577537
Pparg,Fabp4,0.0012509754185483
Clybl,Sra1,0.0013379880535062312
App,Shmt2,0.0013541181498409722
Rod1,Nfatc3,0.0013559089856265813
Lrg1,Klf15,0.0013767005769738806
Fam82a1,Gmeb2,0.0014130401333253269
Gpr146,Irf5,0.0014250631708063884
Zfp39,Ctps2,0.0014310041627673036
Bdp1,Rictor,0.0014644089571734442
Pparg,Pigr,0.0014791172303790195
Cdc5l,Hmgxb4,0.0014813001450888772
Rest,Ss18,0.0014831446980138664
Prdm4,Phrf1,0.0015181800208921487
Mysm1,Cdk17,0.00155623664515669
Serpinb6a,Klf12,0.0015569254152599527
Itih4,Onecut1,0.00158935939876587
Gabpa,Tbc1d15,0.0016047434828729442
Cpn1,Hnf1b,0.001632925145555618
Pparg,Sh3bgrl2,0.0016523553469092705
9130409I23Rik,Onecut1,0.001666345119096099
Terf1,Kdm3a,0.0017641694944249499
Kdm5a,Thoc2,0.0017848386051280071
Abcc3,Nr1i2,0.0017928058221223422
Gata4,Abcg8,0.001842552082068996
Med6,Pcmt1,0.0018766082371489091
Stat3,Znfx1,0.0018875922145324955
Ddx1,Polr2b,0.0018883577324951308
Pparg,Ccl6,0.0018984278565117602
Rest,Nol9,0.0019458577492657725
Cenpb,Rbm17,0.001954399411658543
3110082I17Rik,Apex1,0.001976467310527639
Npm1,Topors,0.001995577742473771
Nr2c1,Aldh3a2,0.0020341538143436888
Ctcf,Ddx6,0.0020613709188747453
Twistnb,Nfx1,0.002073997074456104
Nol11,Rest,0.0020810269290786267
Gfra1,Onecut1,0.002092016542412318
Topors,Sart3,0.002300908883279393
1190005F20Rik,Kdm2a,0.002318629921887156
1700001C19Rik,Onecut1,0.002334664691899011
Bcam,Rela,0.002350239228168004
Creb1,Ubap2l,0.0023852002055400863
Etv3,Peli1,0.0024205498241152406
Nmral1,Xrcc6,0.0024409233051920546
Stat1,Ctsc,0.0024506453980890695
Amdhd1,Onecut1,0.0024749662214333017
Rbmxl1,Smpd4,0.0024766455355687976
Polr2b,Hnrnpk,0.0025166477117357935
Apoa2,Onecut1,0.002548723578124615
Ash2l,C3,0.0026040345995218105
Orm2,Onecut1,0.0026270003228650645
Proc,Onecut1,0.002669284655125246
Lrit1,Onecut1,0.0026951658242504277
Cdc73,Atf2,0.002739236941918747
Cd302,Lass2,0.0027393807681924264
Sf3a3,Rest,0.002766148211573407
Psmd14,Rbbp5,0.0027719510927754747
Ubp1,Nono,0.0028374881811530066
Ubp1,Bsg,0.0029405738219215557
Hnrnpm,Ubp1,0.002978115673261353
Wdr11,Taf12,0.0029796232725306277
Trf,Zbtb16,0.0029994898444460063
Gckr,Onecut1,0.003103583620005897
Actr2,Kdm2a,0.003106058425805318
Ppara,Acadvl,0.0031310724513691234
Gjb1,Onecut1,0.0031333569385303176
C4bp,Onecut1,0.003159200721368255
Olfml1,Gmeb2,0.003176109622613869
Gata4,Onecut2,0.0032382361483700483
Cyp2c54,Onecut1,0.003244075531678298
Gm98,Fam46a,0.0032632249685245244
Keg1,Onecut1,0.0034624492876074568
Foxo1,Itpr2,0.0035264333290230612
Gtf2e2,Pcdh1,0.0035788594166445563
Rbbp5,Cstf2,0.0036254634269777867
Gstm5,Ncoa3,0.0036320754200535646
Nfib,Ets1,0.003648519179915681
Smad2,B4galnt1,0.003738295211531332
Polr2b,Zfp326,0.003807252405566071
Ugt2a3,Onecut1,0.0038285602463313134
Pml,Anxa2,0.003847420488946293
Stat1,Fas,0.0038722758193947934
Dmgdh,Onecut1,0.003874668648413515
Xpo1,Rbbp5,0.00404836763659207
Hdac10,Safb,0.004051456559118093
Cse1l,Taf9,0.004076013283442091
Mdh2,Grlf1,0.004165313058113661
Topors,Atad2,0.00443527185718533
Irf5,Tyrobp,0.00446225166650459
Rapgef4,Csda,0.004462355852924667
Avpi1,Irf5,0.00447198455566769
Chd8,Cog5,0.004644175474367934
Npm1,Tardbp,0.004676900855053347
Rbbp5,Chpt1,0.004727719701968916
Aox1,Zbtb20,0.004791926218790148
Purb,Vtn,0.00486656032979619
Minos1,Irf5,0.0049031754699573
Vps72,Leng8,0.004915637170880867
Lmo4,Sepsecs,0.004946945697209679
Magoh,Nolc1,0.0049505152343795305
Taf11,Zfp592,0.004986354144821857
Eif3e,Nr1d1,0.005082237562531628
Arg1,Onecut1,0.005157050919422739
Abcc2,Nr1i2,0.005193311742875454
Ndufs4,Mterfd1,0.005329010752250513
Dak,Maf,0.0053423851398251235
Mterfd1,Phf14,0.005368886609883189
Creb3l3,Sec16b,0.00539439677270355
Haao,Onecut1,0.005406956750367806
Sall1,Tat,0.005432590408901709
App,1600002H07Rik,0.005480372887612313
4933403F05Rik,App,0.005504421071514048
Smarca2,Gm5506,0.0055107834329068866
Rnf10,Ncstn,0.005634460815339405
Zcchc10,Zzz3,0.005732613261125355
Brd7,Gpank1,0.005787306929375148
2310035K24Rik,Sarnp,0.005895763722913982
Aox1,Zbtb16,0.005919421301169838
Gata4,Nfe2l1,0.0059474774595447135
Nr1i2,Clmn,0.006027244331632523
Aadat,Rxrg,0.00605489699029017
Armc8,Creb1,0.006086676101498961
5830433M19Rik,Atf2,0.0060957661898732194
Sec16b,Nr1i2,0.006135771947803145
Med1,Twistnb,0.0062683895580527525
Vtn,Onecut1,0.006285207668062178
Zfp574,Fam160b2,0.006287549592079081
Hnf4a,Sepsecs,0.006494696997140916
Tbl1xr1,Kcnk5,0.006502077293819322
Nfib,Snai2,0.006506865406868474
Slc27a5,Onecut1,0.006535664602970753
Sin3a,Phf14,0.006605378462674128
Hinfp,Pgm1,0.0066631048312830125
Wfdc2,Zfp410,0.0066906596587197695
Sds,Sall1,0.006731941451184113
Zfp654,Zfp51,0.00687095574556182
Pacrgl,Taf11,0.007039404658593363
Topors,Usp1,0.007119864745576164
Gtf2e2,Pacrgl,0.007159953859628949
Lum,Nfib,0.007162356267441096
Purb,Mat1a,0.007284713885389168
Serpinb6a,Ets2,0.007308921537560891
Atxn1l,Twf1,0.007310111793313896
Agt,Sall1,0.007588889415709109
Zzz3,Ltbr,0.0076718329099826595
Fitm1,Rxrg,0.00770632995631326
Ugt3a1,Kdm3a,0.007785555821120773
Cc2d1a,Capn1,0.00783154549656902
Capn1,Srebf2,0.007899777049927698
Plekha6,Ppargc1a,0.008017729151555943
Sult1a1,Zbtb16,0.008149991642160393
Mterfd1,Myst4,0.008178171605270837
Gata4,Mpp1,0.008240488919333976
Ankrd16,Nfat5,0.008355312234379726
Cpb2,Onecut1,0.008404562852616591
Uxt,Sra1,0.00840635881112137
Slco1a1,Onecut1,0.008450407837486278
Pcnxl3,0610031J06Rik,0.008472071227909835
Taf11,Slc9a1,0.008488359733399061
Mysm1,Tbk1,0.008516377030138989
Apof,Rxrg,0.008550965705668082
Crp,Onecut1,0.008574547967498247
Cyp2c44,Onecut1,0.008683791789181262
Rnf138,Dnajb6,0.008710329535156904
Hp,Gmeb2,0.008710548327735232
Hprt,Smad2,0.008760766863597743
Zfx,Rictor,0.008831352929701532
Agxt2,Onecut1,0.008926398411934272
Stat6,Tspo,0.008934553257115436
Suz12,Smarcc1,0.009185851105866009
Prkd3,Gmeb2,0.009319462887050553
Ints7,A930001N09Rik,0.009372184186083668
Gpbp1,Atf2,0.00937705858044692
Mvp,Tfcp2,0.009382644027414823
Rb1,Pgm1,0.009570281296548518
Nfkbiz,Irf9,0.00965967505509836
C6,Zbtb16,0.009693285815903433
2300009A05Rik,Myst4,0.009739923019940597
Polr2b,Hdac2,0.009766028309665206
Olig1,Cfhr3,0.009791367965797777
Sra1,Smcr7l,0.009796114432565908
