Source,Target,PValue
Rsbn1,Nfic,2.0374450332732308e-31
Usp15,Arid4b,4.533963863118814e-31
Cdc73,Arid4b,2.668923018430446e-30
Zfp800,Arid4b,1.0134977890562431e-29
Pcna,Smc4,1.0369967575032957e-29
Hmgb2,Pcna,7.32077415944757e-29
Dnmt1,Tmpo,2.103690362167197e-28
2700094K13Rik,Pcna,2.366081596852173e-28
Rsbn1,Pias1,2.692381678987724e-28
Haus3,Pcna,7.2207361076336975e-28
Zfp326,Dnaja1,9.352671043992675e-28
Pcna,Stmn1,1.0717642966703452e-27
Chd8,Setd2,1.4405234959277077e-27
Mcm7,Hdac1,2.8674463294777105e-27
Ankhd1,Arid4b,4.194740369231787e-27
Dnmt1,Snrpa1,4.2982110905358006e-27
Gmps,Zfp326,6.029527033602149e-27
Gsk3a,Mef2d,7.463705374608257e-26
Trappc2,Bmi1,4.649048754122307e-25
Zfml,Rev1,9.554355117367338e-25
Fyttd1,Zfx,2.0623555100998203e-24
Taf13,Rab5a,4.792448880639164e-24
Prox1,Rbp4,7.582890415435211e-24
Kdm5a,Nup153,8.424133217746147e-24
Smarca5,Pcf11,1.6661726310226723e-23
Rfc4,Xrcc6,1.8432574935372378e-23
Srrt,Ncoa5,2.4476716097167638e-23
Bptf,Ylpm1,3.5967409852006715e-23
Arid4b,Odf2l,3.640357359366041e-23
Maf1,Egfr,4.3953524584589625e-23
Usp12,Atxn1l,6.38353633188489e-23
Mafg,Prss23,8.461213118663658e-23
Mars,Zfp367,1.0145601064623952e-22
Zscan21,Ccdc41,2.5178481203744916e-22
Xpo1,Zfp326,2.7520422535403686e-22
Mier1,Plekhf2,5.441765361543984e-22
Cbx5,Taf6,7.096729309612936e-22
Rif1,Pbrm1,7.911408449982295e-22
Nop56,Nkrf,8.551319532181006e-22
Mcm4,Ssrp1,1.6326051469207557e-21
Fbrs,Nfya,2.0305557831187512e-21
Ldb1,Polr3gl,2.6692382242116546e-21
Topbp1,Hdac1,3.063377188722701e-21
Rpa2,Sin3a,4.919788058713923e-21
Mcm6,Hdac1,5.732083952512019e-21
Tipin,Smarce1,7.761929938496052e-21
Prim2,Hdac1,9.836165262892431e-21
Srsf7,Thoc1,1.583664351922351e-20
Pcna,Mlycd,2.1354632844367686e-20
Zfx,Lin54,2.2198679623219434e-20
Yars2,Tfam,2.2587273638747215e-20
Kpna2,Rbbp8,2.979229543083753e-20
Dhx15,Bptf,3.6328601332931884e-20
Smc6,Zfp326,4.449484080539829e-20
Clock,Usp15,4.5243659837398015e-20
Gabpb2,Mcmbp,7.426002899275145e-20
Vma21,Zfp367,7.500535129767301e-20
Esco1,Ctcf,1.3103045353973248e-19
Slc17a2,Sall1,2.1418616738219922e-19
Atad2,Hdac1,2.9788459894591433e-19
Tmem209,Zfx,3.234879412729096e-19
Ash1l,Crebbp,3.2381789900551185e-19
Chd8,Ankrd11,3.4266667020279075e-19
Mef2d,Rapgef1,5.7085420614553225e-19
Rngtt,Lin54,6.514662231991925e-19
Tgs1,Mysm1,6.838992404156622e-19
Dnajc9,Sarnp,8.236056515644255e-19
Mcm4,Hdac1,1.117972862436107e-18
Tcf3,Atf6b,1.1603923179144262e-18
Irf9,Parp9,1.3416443928472553e-18
Ctcf,Kdm6a,1.797205141501635e-18
Brd8,Lin54,2.243428875342676e-18
Arid4b,Ube3a,2.2923306855547727e-18
Usp37,Kdm5b,2.2934711760139798e-18
Nfix,Dapk1,2.3727005706262283e-18
Hnrnpab,Ythdf2,3.1295249556266553e-18
Ccdc104,Zfp161,3.243112035718357e-18
Nfil3,Gck,3.818720390654763e-18
Kcnk5,Mycl1,4.915901813915791e-18
Tipin,Hdac1,6.395244109271771e-18
Dek,Sarnp,6.522349292715347e-18
Plce1,Yap1,8.454071565606253e-18
Sarnp,Exosc8,9.087284253866031e-18
H2afz,Pcna,1.427100099639824e-17
Atp5sl,Zkscan1,1.984830895844478e-17
Cables2,Zfp592,2.148423013792886e-17
Arid4b,Rasa1,2.6561340214297913e-17
Ddx20,Urb2,2.9429325169979874e-17
Ncapd2,Pcna,3.303490484509058e-17
Hnrnpab,Rbm10,3.424839272092624e-17
Ddx31,Zfp93,3.7397911318794724e-17
Sod2,Nampt,4.292356186213619e-17
Mysm1,Mcmbp,4.4925279889003e-17
Elp2,Hdac2,4.575266153508648e-17
Hat1,Sarnp,5.003481545009666e-17
Mettl7b,Hnf1b,5.0589659736805784e-17
Nars2,Zkscan1,8.304965275975029e-17
Acyp1,Gtf2h5,8.331899438481109e-17
Pcna,Lbr,9.123495297906331e-17
Nfib,Thra,1.302561516602898e-16
Ldb1,Zfp740,2.804730808055202e-16
Mcm3,Sarnp,2.956594361440991e-16
Nr2c2,Zfp292,3.3894336907804734e-16
Bdp1,Kdm6a,3.464005103212515e-16
Arid4a,Ctcf,3.4656939954788315e-16
Kdm5a,Ash1l,3.8758335152447436e-16
Rsbn1,Yy1,3.9918827742852994e-16
Ppm1k,Sod2,5.5802252653652225e-16
Zscan21,Psmc3,6.510908890171495e-16
Pcna,Ppih,7.289711681395597e-16
Phf21a,Lrig2,7.622993530860016e-16
Maf1,Igfbp1,8.619980645719288e-16
Prrc2c,Kdm5a,9.68276804821367e-16
Deaf1,Suv420h2,1.0676694569019568e-15
Smc6,Crebbp,1.079836028535194e-15
Nfic,Mkrn1,1.10131991881006e-15
Toe1,Atf6b,1.4231232420624425e-15
Bptf,Cbll1,1.4261110089143801e-15
Pcna,Hdac1,1.477827823346226e-15
Clock,Hook1,1.6818074106989318e-15
Rfc1,Sin3a,1.9778660587789296e-15
Rprd2,Arid4b,2.4729542036607723e-15
Mcm3,Ruvbl2,2.5524738001589164e-15
Med6,Pcna,2.599836046873227e-15
Mlxipl,Slc2a2,2.9636419803249506e-15
Zfx,Snx5,2.968811417956352e-15
Ilf2,2500003M10Rik,3.1484708500214924e-15
Dimt1,Adnp2,3.900020904777602e-15
Pcna,Dek,4.745714915927889e-15
Pnn,Arid4b,5.163727115753087e-15
Orc6,Sarnp,6.0654384940984855e-15
Smc2,Pcna,6.6611564108487325e-15
Gtf2e2,Zfp326,6.7003010016962666e-15
Rsbn1,Trim33,9.073246404494359e-15
Smc6,Gpbp1,1.0011087303561915e-14
Mcm4,Fubp3,1.4141132057581583e-14
Cnot6,Rcor1,1.4576403961578586e-14
Pcna,Cks2,1.531836180090843e-14
Ruvbl2,Rrm1,1.8252350928730697e-14
Nr2c2,Topors,1.923375388161843e-14
Orc6,Ilf2,2.2436472892911824e-14
Zscan21,Csnk2a2,2.2828536754007526e-14
Srrm1,Bptf,3.281830092421107e-14
Rrm2,Zbtb20,3.557458183855445e-14
Mbd3,Atf6b,4.253694004074459e-14
Gins1,Xrcc6,4.3934058985657136e-14
Sgta,Atf6b,5.1467524352315483e-14
Rock1,Ctcf,7.431371241151529e-14
Tipin,Ilf2,9.004402277751988e-14
Nr1i2,Rnf186,9.077511883587912e-14
Rpa1,Sarnp,1.0926545757143414e-13
Pdk4,Tcea3,1.2492996948544587e-13
Kdm5a,Zfp800,1.3723666071591268e-13
Hnrnpk,Elp2,1.5774092755096323e-13
Creb3l3,Mbl2,1.577874555459006e-13
Ces1d,E2f3,1.777671757488255e-13
Lmnb1,Sarnp,2.1392176171703492e-13
Ruvbl2,Tubgcp2,2.4933480498312266e-13
Arhgap1,Nfya,2.529959827391508e-13
Arid4b,Nktr,2.5874423350516464e-13
Tipin,Med6,2.672947805999376e-13
Zscan21,Upf3a,2.9085681571374023e-13
Ankrd11,Ctcf,3.1951047898292684e-13
Elp2,Zfp512,3.317810372297395e-13
Actl6a,Dnmt1,3.66302407836069e-13
2610021A01Rik,Zfp326,5.473119735016718e-13
Mrpl1,Tfam,5.686051939296062e-13
Rif1,Zfml,5.740445726624077e-13
Phf21a,Ddb2,6.4907356581352e-13
Mcm3,Tmpo,6.668034290568556e-13
Mcm4,Zzz3,7.317774723141623e-13
Dtymk,Med6,7.465723311286526e-13
Msh2,Hnrnpd,8.484749649656022e-13
Snrpa1,Pcna,8.727963895511163e-13
Clock,Lrba,1.344316515035171e-12
Dnmt1,Hnrnpm,2.685502280520881e-12
Arid4b,Zfml,2.809063753541263e-12
Zfp292,Rlf,2.8553989938789095e-12
Nfic,Grlf1,3.12248816870812e-12
Sec22b,Preb,3.2034413756948922e-12
Mef2d,Fkrp,3.442831183361568e-12
Rhog,Elf1,4.342602091488927e-12
Phb,Top1mt,4.368453728797953e-12
Aagab,Zbtb24,4.575800237414552e-12
Ubtd1,Mef2d,5.8428865125995835e-12
Trim27,Smarce1,6.144060248487124e-12
Rfc1,Fktn,6.1658053622818276e-12
Tgs1,Kdm5a,6.2139556019181795e-12
4933411K20Rik,Arid4b,6.621175286920838e-12
Mef2d,Zmiz2,7.044002549271623e-12
Rpa2,Sarnp,7.221562607913028e-12
Sra1,Xrcc6bp1,7.51369337519719e-12
Mef2d,Ceacam2,7.605289130563879e-12
Phf5a,Thoc6,8.335727051389797e-12
Ncl,Pa2g4,9.416670040295501e-12
Appbp2,Arid4b,9.949156526029428e-12
Smchd1,Crebbp,1.1676240602641612e-11
Mcm7,Ruvbl2,1.3327136862278148e-11
Msh2,Sin3a,1.3580631431775246e-11
Fubp1,Mcmbp,1.721836181451479e-11
Zfp93,Pex12,1.732046176237836e-11
Mcm7,Ilf2,1.968589872232334e-11
Men1,Tada3,2.1871292789303644e-11
Crem,Ccdc159,2.3744285407968782e-11
Orc6,Smarce1,2.8495083193523932e-11
Sarnp,D030056L22Rik,2.960107081541168e-11
Sh3bgrl2,Mier1,2.974128498466674e-11
Nars2,Mterfd1,3.222792533492751e-11
Creb3l3,Lect2,3.3094133112770153e-11
Nfatc3,Pum1,4.080547829436384e-11
Asxl1,Trim27,4.6553565165043425e-11
Cyp2a12,Thrb,5.907420753575284e-11
Mysm1,Ranbp2,6.275596912445879e-11
Slbp,Kdm3a,7.605216590275898e-11
Kdm3a,Gprc5c,8.104013842665958e-11
Utp15,Adnp2,8.8180480819477e-11
Ldb1,Rabac1,8.972724882414451e-11
Maf1,Fpgs,9.819804642680276e-11
Creb1,Slu7,1.0244633174491209e-10
Maf1,Cyp2a12,1.2120792714876555e-10
Cadm1,Irf6,1.311418515132141e-10
Dedd,Gsr,1.4735582063185123e-10
Fgfr4,Nfic,1.5604516859659042e-10
Hmgb2,Slbp,1.6225717574437197e-10
Sox9,Cdc42ep5,1.9582593055280175e-10
Vcpip1,Lin54,2.0684090687072423e-10
Fermt2,Zkscan6,2.0933262153041814e-10
Fen1,Ruvbl2,2.1504206720649677e-10
Pcna,Ruvbl2,2.388564694625125e-10
Tmem69,Zkscan1,2.5650754708777207e-10
Pcna,Cdk1,2.6137948575352877e-10
Nup85,Sarnp,2.7061843709173747e-10
Ccnl1,Kdm3a,2.8350235585381583e-10
Tgs1,Bptf,2.999257860888665e-10
Ppp5c,Atf6b,3.225594347528986e-10
Etv3,Prr13,3.4302128874565275e-10
Acy1,Creb3l3,3.6965544997876766e-10
Zfp263,Mcmbp,4.3264940242308474e-10
Arid4b,AU019823,4.612049428621637e-10
Kdm5a,Smc6,4.645238064516786e-10
Zcchc11,Phf21a,4.669768788143482e-10
Mcm5,Sarnp,5.053611908518072e-10
Appl1,Zfp148,5.612430351762765e-10
Tmem209,Zscan21,6.460261169582103e-10
Tmem69,Gon4l,7.483510932198317e-10
Rpa1,Xrcc6,9.398830843443773e-10
Snrpe,Sarnp,9.710900165957654e-10
Acd,Zfp217,1.1986242843604656e-09
Tnpo2,Atf6b,1.2015377209560818e-09
Fyttd1,Zfml,1.2132909101058508e-09
Prkcd,Zfp367,1.2669674711638122e-09
Gtf2i,Sel1l,1.308013157903809e-09
Mlf2,Atf6b,1.3489221321139321e-09
Rnf138,Kdm3a,1.4437916510222411e-09
Sf3b1,Zfp292,1.5261385241240044e-09
Esco1,Lin54,1.704832255426903e-09
Pcna,Tubb5,1.7059253823330005e-09
Erbb3,Foxa1,1.793357914553029e-09
Ppargc1a,Usp2,2.2276422826832608e-09
Pcna,Ccnf,2.415581172390439e-09
2700029M09Rik,Dnmt1,2.499436846892296e-09
Clock,Metrn,2.7331159019222094e-09
Ilf3,Kdm5b,2.803119585189844e-09
Snrnp40,Zfp326,3.141187462299164e-09
Dnmt1,Xpo1,3.2068435300048703e-09
Med1,Nup214,3.259113344180742e-09
Epas1,Otud1,3.274388629039269e-09
Vma21,Pias2,3.2998990281870444e-09
H2afx,Pcna,3.566983977164368e-09
Prrc2c,Bptf,3.710618757962976e-09
Pcna,Ssna1,3.740260484701298e-09
Ldb1,Josd2,4.269565233927065e-09
Etv3,Ccng2,4.303074987547178e-09
Foxa3,Hsd17b6,4.793565718793376e-09
Pml,Zfp217,4.85633335015847e-09
Sarnp,Siva1,4.94428080038265e-09
Anp32e,Ssrp1,4.951370503067662e-09
Zfx,Rev1,5.138120041343129e-09
Chd8,Ambra1,5.191653720687323e-09
Pml,Ncoa3,5.23822810123518e-09
Lrig2,Kdm3a,5.483508164425747e-09
F2,Nfil3,5.529067049139625e-09
Rif1,Kdm5b,5.618889138349676e-09
Uba3,Zfp326,5.7106464946028835e-09
Utp15,Nkrf,5.998676418457912e-09
Rnf43,Hnf1b,6.43883942060291e-09
Zfp191,Ccnc,6.527560527713037e-09
Ldb1,Akap8l,6.552199128339695e-09
Kdm5a,Herc1,7.111829168873905e-09
Ppard,Cadm1,7.9019752346541e-09
Ppard,Cnn3,8.761424552997286e-09
Smarcc1,Cad,8.847745029509892e-09
Ppp1r8,Zc3hc1,9.167439108759639e-09
Tcf7l1,Trib3,9.423953442544854e-09
Mbd2,Slx1b,9.567996484905015e-09
Ppard,Cs,1.017584907980351e-08
Rnmt,Aebp2,1.0250334133952447e-08
Xpo1,Tfdp1,1.1545671508543728e-08
Ddx46,Zfml,1.1706533454042443e-08
Nup43,Sarnp,1.2415568764069742e-08
Stat3,Pgam5,1.2520316335099792e-08
Topbp1,Sarnp,1.2963883853347495e-08
Ddx20,Nol8,1.3739047907188658e-08
Srrm1,Zfp292,1.5261021082993327e-08
Pds5b,Zbtb7b,1.5813299419092163e-08
Nacc1,Mef2d,1.5857473440466704e-08
Dctn2,Atf6b,1.620144638534271e-08
Taf8,Fam110a,1.729025852145574e-08
Ctcf,Fktn,1.744636895971795e-08
Arid4b,Senp6,1.8306022290661307e-08
Eri1,Nkap,1.8663578554302284e-08
Hnrnpk,Rsbn1,2.006369468770925e-08
Ldb1,Kat5,2.097490354447622e-08
Ptges3,Sarnp,2.1636904495340645e-08
Med1,Srrm1,2.328710926066675e-08
Phf21a,Ccnl1,2.3437893717621675e-08
Arid4a,Pias1,2.3620044076871042e-08
Orc6,Hdac2,2.5743429621632294e-08
Sart3,Ruvbl2,2.652540863867936e-08
Ddb2,Zfp217,2.83095405674715e-08
Pelp1,Ruvbl2,2.958559353883797e-08
Prrc2c,Mysm1,3.5709351491254613e-08
Mef2a,Bicd2,3.632203936989545e-08
Bsg,Atf6b,3.733817914432547e-08
Scaf11,Zfx,3.985400207969123e-08
Ddx39,Trim27,4.2532430258702316e-08
Creb3l3,Bbox1,4.25850213902968e-08
Chmp5,Zbtb24,4.5555964125249785e-08
Zscan21,Ddx59,4.9048370312591675e-08
Tipin,Sarnp,5.0145542896915516e-08
Crim1,Smad7,5.485618464734241e-08
Pml,Efhd2,5.866110670829253e-08
Bptf,Scaf8,7.273642914895324e-08
Kdm5a,Ylpm1,7.388912014648913e-08
Ash2l,Zc3hc1,7.424122539644396e-08
Dnmt1,Mcrs1,7.54719771528207e-08
Nono,Tnrc6a,7.885007332063863e-08
Pcna,Lmnb1,8.675101854552821e-08
Psip1,Cenpc1,8.752447216471101e-08
Etv3,Btg1,9.432633945295903e-08
Crem,Fn3k,9.557664198175063e-08
Rora,Pid1,9.895445323378615e-08
Arid4b,Gpbp1,1.0364535189395071e-07
Vcpip1,Cic,1.0518334933371788e-07
Olig1,Abcb4,1.080977390495456e-07
Zkscan14,BC029214,1.1673933796837722e-07
Ssrp1,Srrt,1.19012512341326e-07
Pias2,Atf2,1.2257229324995945e-07
Zscan21,Bbs4,1.3824076224818074e-07
Sarnp,Sumo2,1.4451641478247907e-07
Dnmt1,Srpk1,1.5909557236927655e-07
Hnf4a,0610040J01Rik,1.7256123901184925e-07
Chd8,Vcpip1,1.7366795283199412e-07
Suz12,Chfr,1.7373029966847875e-07
Haus1,Sarnp,1.7404018680848805e-07
Ykt6,Atxn1l,1.791524866420128e-07
Gtpbp10,Tfam,1.817514453988885e-07
Nfx1,Ndnl2,1.9514669644913578e-07
Kdm5a,Smchd1,1.963513970538827e-07
Swap70,Hmbox1,1.9704591143398847e-07
Hccs,Atxn1l,1.998871034980104e-07
Mcm4,Taf5,2.0350902703626399e-07
Nup188,Med26,2.0789777445398867e-07
Oxnad1,Zfp768,2.1165268466441231e-07
Pcna,Cggbp1,2.1469462862149317e-07
Zfp148,Capn7,2.196594583682742e-07
Rnmt,Hnrnpd,2.2450389944039743e-07
Magix,Hsf4,2.3486715252591524e-07
C9,Thrb,2.4464246024633087e-07
Ddx10,Ddx20,2.4840223507336913e-07
Cdc42ep5,Bmi1,2.5574843638570237e-07
Phf21a,Nsmaf,2.5650261565585005e-07
Efnb1,Nr2f2,2.703410261460376e-07
Bdp1,Cog3,2.761999698889208e-07
Ruvbl1,Tfdp1,2.7939892329019495e-07
Kdm5a,Rint1,2.878521559184146e-07
0610040J01Rik,Hnf1b,3.154608251448904e-07
Kdm2a,Tbc1d5,3.238248640978016e-07
Brd4,Crebbp,3.350499319570365e-07
Zmynd19,Pa2g4,3.4775418611727247e-07
Hgs,Mef2d,3.5235268333312974e-07
Arfgef1,Arid4b,3.5326391337873155e-07
Cd52,Irf5,3.5520345148274205e-07
Zfp292,Bcor,3.69709249811647e-07
Taf8,Psap,3.762884979640772e-07
Dsc2,Irf6,3.7675198159242916e-07
G6pc,Nr1i2,3.992193886305382e-07
Gmps,Zfp322a,4.042935464713249e-07
Nr1d2,Thap6,4.174422444914703e-07
Prpf40a,Zfx,4.347758595453948e-07
Srsf7,Zfp292,4.6392793293594485e-07
Hnf4a,Rnf186,4.817393672885816e-07
Pcna,Cenpt,4.910876304918246e-07
Hrg,Zhx3,5.149933320894191e-07
Zfp119a,Wbp7,5.326706650612771e-07
Cct3,Trim27,5.675977760096795e-07
Nbn,Zscan21,5.790610210601147e-07
Phf21a,Zmym4,5.859877718012037e-07
Phf5a,Hnrnpm,6.040713087940366e-07
Orc6,Kdm1a,6.077238381119456e-07
Abcc2,Sox6,6.08589153696742e-07
Asxl2,Arid4b,6.150192045103627e-07
Ltbr,Bptf,6.531622981153945e-07
Ddx42,Bptf,6.560614386780633e-07
Hnrnpf,Taf1b,6.709357645287071e-07
Tjp3,Nr3c2,7.007807375252759e-07
Tipin,Hdac2,7.909647968204754e-07
Creb3l3,Cyp3a25,8.236239815845002e-07
Zfp646,Nfya,8.273247207309229e-07
Smc5,Kdm3a,8.320740773711791e-07
Adnp2,Paxip1,8.564037112621739e-07
Rsbn1,Erf,8.656870767342116e-07
Zbtb7a,Ept1,8.660755135219276e-07
Rassf7,Irf6,9.212151244390947e-07
Farsb,Hnrnpab,9.459033953177253e-07
Mcm3,Sin3a,9.474432259752443e-07
Usp37,Adnp2,1.111383273185474e-06
Ddx1,Gmps,1.1336684232244705e-06
Cct5,Dnmt1,1.144886685653688e-06
Topbp1,Ahctf1,1.1594087474037126e-06
Mysm1,Huwe1,1.1605118028189671e-06
Nup133,Sarnp,1.1682847134767131e-06
Plbd2,Ncor1,1.180923535306288e-06
Arid4b,Gcc2,1.1858476114382891e-06
Tmpo,Rbm10,1.2131421116401753e-06
Taf1d,Smndc1,1.2173818982272161e-06
Gys2,Olig1,1.2722020108007764e-06
Nfic,Rtp3,1.2741270648428771e-06
Smarca5,Zfp292,1.2850811343780646e-06
Smchd1,Bptf,1.2932934542601333e-06
Kdm5a,Bdp1,1.3210560559985935e-06
Tjp3,Pparg,1.3489590081860555e-06
Git2,Mysm1,1.3507248736480638e-06
Rfc1,Unc93b1,1.4558529396068438e-06
Zscan21,Ube2m,1.462168916645436e-06
Tex264,Crebl2,1.4814412779411477e-06
Ctnna1,Zfp217,1.5553561400163017e-06
Mbd3,Mad2l2,1.5939089729645165e-06
Tlk2,Kdm5a,1.6242549981957485e-06
Zfp148,2610002M06Rik,1.6475537881671941e-06
Hat1,Med6,1.6945006664658655e-06
Hnrnpd,Uchl5,1.7443670349693388e-06
Dnaja3,Thra,1.7583675348370877e-06
Tgs1,Dmtf1,1.7702628836825787e-06
Chd8,Bod1l,1.786022193210013e-06
Tgfb1,Hmbox1,1.848122747352575e-06
Kdm5a,Morc3,1.8490255832911296e-06
Taf2,Adnp2,1.9921583747562934e-06
Tcf12,Mysm1,1.998087542475328e-06
Ppp6r1,Atf6b,2.022719662684905e-06
Sarnp,Cbx5,2.180233238086369e-06
Snrpe,Med6,2.352010807812593e-06
Med6,Snrpd1,2.43996469310601e-06
Trim28,Kdm5b,2.5009485561400853e-06
Snapc4,Trmt2a,2.5393181010963647e-06
Anp32b,Sarnp,2.5856000346908674e-06
Ptk2b,Rfxank,2.6292005559729073e-06
Sf3b1,Mysm1,2.7477762108136574e-06
Hmbox1,Tcf7,2.9014123620736855e-06
Gmps,Pbrm1,2.9451512748549928e-06
Nasp,Kdm5b,2.9591870124520978e-06
Creb3l3,Hrg,2.9685919921216263e-06
Irf9,Srgn,2.9731364550459343e-06
Aasdhppt,App,2.9925192929086167e-06
Gpaa1,Mef2d,3.051790472290321e-06
Ash1l,Nipbl,3.2891520900810503e-06
Srebf2,Atf6b,3.2937414826012543e-06
Mcmbp,Son,3.3013460161031107e-06
Bmi1,Erbb3,3.404847113915854e-06
Parn,Nfx1,3.652100395819545e-06
0610010F05Rik,Zfml,3.707029775949013e-06
Atxn1l,Tmem161b,3.7335540599072507e-06
Cenpt,Kdm5b,3.7769655539896554e-06
Ash1l,Bptf,3.867703496015218e-06
Hnf4a,Aldh3a2,3.884417533234033e-06
Mef2d,Foxp4,3.9804402511473546e-06
Txnrd2,Zfp771,4.079857903902166e-06
Hmg20b,Ube2e1,4.0881752951639025e-06
Myo1c,Ldb1,4.240792129548284e-06
Mysm1,Srrm2,4.618634231350003e-06
Chd8,Wapal,4.699801802059933e-06
Kdm5a,Scaf11,4.74851911729517e-06
Rif1,Zfx,4.756919929980505e-06
Slc47a1,Mlxipl,4.837464649945234e-06
Phf21a,Jmjd1c,4.8715845556000534e-06
Rpp30,Sarnp,5.316171570803394e-06
AI314180,Zfml,5.385854285558341e-06
Ubp1,Phf21a,5.451945844797531e-06
Cpsf7,Mysm1,5.458801202848446e-06
Srrm1,Mysm1,5.936682993622476e-06
Bag6,Atf6b,6.03143593330106e-06
Rfc1,Ctnnd1,6.040503117321055e-06
Mcm3,Cggbp1,6.088395151317869e-06
Kdm5a,Prpf40a,6.141899055637462e-06
Mcm4,Adnp2,6.473560941006088e-06
Ccnf,Hnrnpab,6.872357449698315e-06
Mcm3,Med6,6.938642688243501e-06
Rbmx,Tfdp1,7.06311170690615e-06
Rpa2,Taf1b,7.110397518633025e-06
Tmem209,Xrcc5,7.14585610344979e-06
Pus3,Zfp292,7.25776074105438e-06
Hdac1,Mdc1,7.309202900681898e-06
Nfic,Rad23a,7.335970553763473e-06
Magoh,Pcna,7.365574299518546e-06
Kdm5a,Prpf38a,7.3862752313941096e-06
Tmpo,Rnf26,7.3986895500060575e-06
Pcna,Haus1,7.472732883645115e-06
Sfrs18,Crebzf,7.52300807507973e-06
Usp15,Zfx,7.6091914186479225e-06
Zfp36,Tec,7.634351238397401e-06
Rprd2,Kdm5a,7.880558817854955e-06
Tnpo2,Tcf3,8.020284911089014e-06
Hnrpdl,Sepx1,8.178644972784552e-06
Trp53,Thap6,8.260676939783614e-06
Nr2c2,Pank3,8.40543483792973e-06
Zfml,Tubgcp5,8.448415708776247e-06
Mlycd,Rbbp8,8.749262644188782e-06
Nup153,Bdp1,8.853623204755174e-06
Chd2,Pias1,9.067841361693914e-06
Uba5,Nfya,9.186436741962197e-06
Pgm1,Usf2,9.189304656728743e-06
Cetn3,Zscan21,9.27617354156506e-06
Smarca5,Srsf3,9.291016621763195e-06
Gabpb1,D10Wsu102e,9.493975187371327e-06
