Source,Target,PValue
Dio1,Nr1h4,1.2778567399894535e-07
Exoc3,Zfp93,1.4576842740907583e-07
Nme1,Hnrnpab,1.582982172587276e-07
Topors,Rnf138,2.3899525666196605e-07
Eif3e,Zzz3,2.547715696218126e-07
Ets1,Serpinb6b,2.590995525837133e-07
Hmg20b,Mpv17l2,2.596243621456766e-07
Zfp367,Slc16a12,2.5986349354057936e-07
Prmt10,Mll2,2.9941889372796613e-07
Smc4,Hdac1,3.221788214466688e-07
Zfml,Cops2,4.544718989322322e-07
Zmym2,Atf2,5.468870920259103e-07
Agxt,Olig1,6.926879150448954e-07
Sepx1,Irf5,7.197360961395153e-07
Taf9,Nme1,7.657553721584368e-07
Pcbp1,Zzz3,7.8465105842037e-07
Hmgb2,Nek2,8.401677368498261e-07
Toe1,Mbd3,9.262290760583272e-07
Naca,Rps29,1.251365968260131e-06
Zbtb7b,C77080,1.4018560162031517e-06
Retsat,Rorc,1.551317668106122e-06
Rpl7a,Naca,1.5586616548606315e-06
Rorc,Coq9,1.5699485840527702e-06
Copz2,Snai2,1.855673619240988e-06
Cyp1a2,Olig1,1.8575455110583326e-06
Tstd1,Hnf1b,2.3286000956938903e-06
Ahr,Mgst1,2.4844877287400277e-06
Eif3e,Rps3,2.869826771554753e-06
Aebp2,D16Ertd472e,2.878124663300652e-06
Phf5a,Nsmce2,3.3239127014145475e-06
Phf5a,Pcbp1,3.355449189177754e-06
Nr1i3,1300002K09Rik,3.5535369730686056e-06
Rps25,Naca,3.8281175195865605e-06
Gstk1,Rorc,3.8397007166013615e-06
Gcgr,Prox1,3.976987233614303e-06
Mmgt1,Rnf4,4.196466409752023e-06
Ruvbl1,Gatad1,4.29361354748095e-06
Cebpb,Atf5,4.3157506227413055e-06
Dsp,Nr3c2,4.563847046521803e-06
Mxra8,Snai2,5.579240033639425e-06
Hnf1b,Prss8,6.217904918404504e-06
Endog,Rorc,6.2447579869674325e-06
Ttc4,Dmap1,6.891483903333425e-06
Eif3e,Nr1d1,8.347403614986854e-06
Cyp1a2,Thrb,9.320586687925831e-06
Itih1,Nr0b2,9.979266688316054e-06
Foxa3,2010011I20Rik,1.0066125892685445e-05
Rnf144b,Irf5,1.100039793667216e-05
Itih1,Prox1,1.1083493772555804e-05
Smc4,Cggbp1,1.1281517698925896e-05
Chd1,Aebp2,1.2255122440202644e-05
Mbd3,Myg1,1.3108677953052525e-05
Olig1,Uox,1.4495954759195689e-05
Srsf7,Nr1d1,1.4894657331672414e-05
Rps3,Rpl5,1.5563655512936642e-05
Tstd1,Nr1h4,1.691843850620133e-05
Itih1,Sod2,1.974730649330185e-05
Jup,Srebf2,2.080781022445804e-05
Srebf2,Coro1c,2.2925429609539883e-05
Ruvbl2,Cfl1,2.476232763688586e-05
Hcfc1,Pknox1,2.5306052257149814e-05
1500011H22Rik,Zbtb7b,2.5453965403347303e-05
Olig1,Inhbc,2.5616719499067296e-05
Mcm6,Hmgb2,2.83026153766138e-05
BC025446,Nr0b2,2.9450096814751983e-05
Lipc,Olig1,3.09593490662884e-05
Prkaa2,Rorc,3.114146512877154e-05
Mbl1,Olig1,3.263811812271913e-05
Slc47a1,Rorc,3.369123724443584e-05
Rfc5,Hmgb2,3.5830876464223424e-05
Sra1,Tmem11,3.590336556534105e-05
Plg,Olig1,4.4989694556652344e-05
Nr1d1,Trim26,4.676838366292799e-05
Gabpa,Rnft1,4.762938336178399e-05
Ftcd,Olig1,5.015228813046999e-05
Rpl13,Naca,5.087104092465369e-05
Ddx1,Eif3e,5.3740399515100056e-05
Taf11,Dmap1,5.4115683738654825e-05
B2m,Irf7,5.5047699586928166e-05
Rbmxl1,Eif3i,5.6027785738139704e-05
Npm1,Rpl12,6.110578578591246e-05
E2f3,Egln3,6.450098156700374e-05
Parp4,Irf2,6.583890048124908e-05
Npm1,Rps27a,6.842506387379064e-05
Arl16,Dmap1,6.917865754930829e-05
Rpp30,Zfp36,7.228997744564711e-05
Igtp,Irf1,7.56275879810698e-05
Rfx1,Dnajc12,8.108666652683685e-05
Nr1i3,Saa4,8.376503464117384e-05
Cdk2ap2,Atf6b,9.021918337306067e-05
Nup85,0610031J06Rik,9.486982033040788e-05
Npm1,Rpl8,9.556742427082468e-05
Rpl6,Naca,9.585786444038048e-05
Olig1,Amdhd1,9.668984297219714e-05
Clns1a,Ilf3,0.00010378299337299607
Atf5,Krt8,0.00010721038034424746
Ldhd,Olig1,0.00010893053593633327
Mtf2,Cdc5l,0.00011006242436344645
Fkbp15,Ezh1,0.00011124961663445558
Saa4,Hlf,0.00011453953259753508
Mbl1,Hlf,0.00012841448810163065
Rpl18a,Naca,0.00012858236191576547
Eif3e,Smarce1,0.00013152921899490752
Prim2,Hmgb2,0.00014163775396045994
Itm2b,Mybbp1a,0.0001434940559533301
Rpl28,Naca,0.00014514947895206411
Irf7,Slc39a4,0.00015769189214189086
Ugt2b1,Olig1,0.0001847340803064749
Apof,Olig1,0.0001901818854885539
Pzp,Olig1,0.00019754381053985412
Pias1,Slc38a9,0.00020089403022424045
Ruvbl2,Senp3,0.00020892415272873705
Naca,Rps28,0.0002182177802578984
Ruvbl2,Gramd1c,0.00023691492821673846
Mcm5,Hmgb2,0.00023716677285713438
Rbmxl1,Nr1d1,0.0002543781062805214
Npm1,Nap1l1,0.0002610226566949892
Hsd17b2,Foxa3,0.0002826700990192387
Eif3e,Zfp574,0.00028399117887448135
Gcgr,Olig1,0.0002908712973944323
Larp7,Gtf2e2,0.00031118120243934914
Eif3e,Zfp384,0.0003354225795865983
Polr2a,Mll2,0.00035476962987273427
Nsmce2,Ercc3,0.0003598190907280376
Onecut2,Serpina1c,0.0003644176786919139
Car3,Zfp750,0.0003744711680771738
H2-K1,Irf7,0.00038826912780129115
Stt3a,Atf2,0.00040806454489346794
Vrk1,Nr1d1,0.0004198654658543308
Hsd17b13,Nr1h4,0.00045384703196250866
Tcf7l1,Celsr1,0.0004967262470745497
Ddx58,Tcn2,0.0005304288589506064
Dhx36,Bclaf1,0.0005305932978319083
Esr1,Serpina3k,0.0005359931881118111
Zbp1,Irf1,0.0005424444989088792
Dnmt1,Ldhd,0.0005557561740788313
Dhx8,Rnf4,0.0005568809051946159
Foxn2,Snx5,0.0005655523876893298
Zfp148,Cul3,0.0005689850269355102
Olig1,Ces1c,0.0005699347061673593
Pla2g12b,Nr1i2,0.0005824462356574181
Stat5a,Gm2a,0.0005995548574418203
Hmgb2,Hamp2,0.0006110587032271599
Olig1,Abcb4,0.0006129845328408717
Phf5a,Larp7,0.0006476872828583373
Dhx8,Pknox1,0.0006574207692517958
Lcat,Zfp750,0.0006600237963137394
Masp1,Olig1,0.0006885128610196961
Naca,Rps13,0.0006935227988308089
Supt7l,Zfp672,0.0006992425541513817
Heatr1,Gabpb1,0.0007100994075312537
Mtrf1l,Zfp865,0.0007194291112546803
Cxcl12,Snai2,0.0007198870132521592
Cpsf6,Tmpo,0.0007391063238385626
Sox6,Eif1,0.0007405367409566837
Tmem209,Ercc3,0.0007453129601270331
Olig1,Clec4f,0.00075042551946268
Dmap1,Tarbp2,0.0007733277401407766
Ybx1,Morn2,0.0007800030013620907
Hmgb1,Rpl13a,0.0008398261141619095
Cenpq,Nr1d1,0.0008417372354382991
Hmgb2,Stmn1,0.0008758342695732699
Npm1,Rps8,0.0008891965173304737
Ppp2r1b,Nr1d1,0.0008914469720826849
Mbd3,Dmap1,0.000907214921527846
Hltf,Mesdc2,0.0009974283350681122
Elf1,Shisa5,0.0010057956587893135
Angptl3,Olig1,0.0010481762900364383
Bhmt2,Prox1,0.0010521722644962802
Cdc20,Hdac1,0.001064670779384712
Hmgb2,Hdac1,0.0010795536310663895
Ppil1,Hdac3,0.0010820168293846596
Cyp7a1,Sod2,0.0010931660617667866
Rfx1,Tmem184c,0.00111474555414024
Trp53,Wdr4,0.0011222175404695784
Gvin1,Stat1,0.0011270343066886906
Mtmr1,Pknox1,0.0011315056232684198
Tead3,Araf,0.0011358813867347638
Prox1,Slco1b2,0.0011593292436948843
Onecut2,Rdh7,0.001203880457576585
Eif3e,Trim33,0.0012154289247940512
Phf20l1,Mga,0.0012271240701835807
Pa2g4,Aimp2,0.0012298357867235132
Trip10,Whsc1,0.0012785417038285577
Gabpa,Crbn,0.0013264551917673085
Aqp9,Olig1,0.0013479887662910593
Rorc,Tob1,0.001354547711931458
Pef1,0610031J06Rik,0.0014206796762724462
Slc38a4,Klf6,0.0014465765924959965
Aldh5a1,Klf12,0.0014775201415412516
Onecut2,Hsd17b13,0.0015195027110182042
Pknox1,Polr3f,0.0015521663506813624
Nsmce2,Rbmxl1,0.0015701941999600973
Slc27a5,Olig1,0.001607569696142072
Ufsp2,Sp2,0.0016125487277077093
Rfx1,Rexo2,0.0016360061333132963
Tcf7,Serpinb6b,0.0016454027056084
Orc5,Sox13,0.0016491067840928365
Tra2a,Bclaf1,0.0016780367025815762
Rbbp7,Nr1d1,0.001681847590030271
Eftud2,Ruvbl2,0.001706063087298005
Rarres2,Nfix,0.0017071968816362473
Naca,Rpl4,0.0017516986088933566
Ahr,Ppap2b,0.0017658901603117582
Ahsg,Olig1,0.0017723465810852719
Ruvbl2,Thop1,0.0017780089795336289
Pla2g12b,Nr1h4,0.0017835688705184663
Trp53,Eif4b,0.001803211070413101
Rae1,Snapc4,0.0018130687007246232
Olig1,Asgr1,0.0018856940409109786
Cyp7a1,Nr0b2,0.0018992973712396197
Cgrrf1,Nono,0.0019561665696353433
Atf5,Yif1b,0.001956604852329553
Cdc5l,Atp6ap2,0.001970716490337968
Sp2,Fahd2a,0.001981655806553445
Ftsj2,Dmap1,0.001985295165894084
Gabpa,Smarcc2,0.0020270089123488105
Zzz3,Klhdc2,0.002037017442447361
Wwp1,Carhsp1,0.002157038523760453
Eif3e,Hnrnpk,0.0021682726718769514
Rere,Specc1l,0.002198066259156544
Sri,Irf2,0.0022141745253284823
Rps3,Cpeb4,0.0022288321436848605
Lrp10,Irf2,0.002274971034537856
Rplp0,Naca,0.002327142228307817
Ddx1,Ruvbl1,0.002358788967581297
Nfic,Igfbp2,0.002386915395753447
Pogz,Rbbp5,0.002408415701919376
Rnf217,Tshz2,0.00241637874766501
Fzr1,Mbd3,0.002423661439171755
Eif3d,Gtf2f1,0.0024617068917363863
Ddx58,Laptm5,0.0026170902685593586
Eps8l2,Irf6,0.0026418434478054976
Dgat1,Maf,0.0026928548170836297
Plg,Smad4,0.0027365519909582203
Epc1,Zbtb24,0.0027609026005566504
Gabpa,D15Ertd621e,0.0027953388827804447
Rps19,Naca,0.0029413035273412017
Smc2,Hmgb2,0.0030256678483108848
Nr1d1,Mapre3,0.0030633213045842445
Mat1a,Klf12,0.0030666545395457226
Lmo4,Plcxd2,0.0030755465691665574
Phb,Nudt8,0.003087965632209008
Mbd3,Cars,0.0031039626741607524
Tlcd1,Thra,0.0031085365140048754
Rqcd1,Ruvbl2,0.0031850166973464043
Tfr2,Olig1,0.003186653439632596
Zbtb48,Letmd1,0.0032140276775468333
Atf2,Sec63,0.0033269598570487163
Apon,Olig1,0.0033462325852646724
Rtp3,Irf5,0.0033653380130599375
Pwp1,Snapc4,0.003396049264184787
Serpinf2,Olig1,0.0034069393690919557
Prim1,Hmgb2,0.0035110100834421427
Snrpe,Rps3,0.003557025851699617
Fubp3,Cul1,0.003611088521710347
Chd8,Phip,0.003794166635014016
Phkg2,Dmap1,0.0038021053153149405
Eif4g1,Rnf4,0.0038210891036041727
Taf8,Zfp740,0.0038841589418849454
Ruvbl2,Kat2a,0.003902904317676894
Olig1,Haao,0.003932341098081631
Cps1,Nr1h4,0.003975206482098589
Thoc1,Luc7l2,0.0041570853065468535
Topors,Nsun2,0.004226700958618802
Eif3e,Atf1,0.0042345369596194695
Hoga1,Hlf,0.004282857764402013
Snrpe,Nr1d1,0.004472813845499944
Npm1,Rpl27,0.00448882007128347
Rpl10a,Naca,0.004585992498424065
Med4,Dmap1,0.004604645118856099
Mad2l1,Nr1d1,0.004646900796545841
Rcc2,Hmgb2,0.004677809461122916
Morn2,Smad3,0.004739006384687271
1300010F03Rik,Rorc,0.004805874027357543
Hadha,Nfya,0.00493850767205335
Lipe,Tbx3,0.004949203803735446
Hmgb2,Gnmt,0.0051327879824031135
Ctnnb1,Myo10,0.00514286775793183
Nr1h4,Aldh1l1,0.005147957208729694
Dmap1,Tmem101,0.005275881590016845
Npm1,Nsun2,0.005299646919675262
Ptrh2,Gatad1,0.005325137381179171
Maf,Slc25a45,0.005374324889704593
Inhbe,Olig1,0.0054348671476431454
Agtr1a,Nfix,0.005484420802122171
Bsg,Srebf2,0.0056045744238743525
Rgl3,Atf5,0.005636268159970231
Aim1,Irf2,0.0056777264069528596
Odz3,Tshz2,0.005723349823792755
Exosc10,Snapc4,0.005809664423373629
Cenpb,Mpv17l2,0.005821986204116373
Phf5a,Cdc123,0.005876466594191817
Npm1,Rpl4,0.005940354338407834
Rad23a,Edf1,0.005955565140835669
Zdhhc16,Tmpo,0.006025983028908818
Mlxipl,Ces1f,0.006032398820507868
Serpinh1,Snai2,0.006156912801263043
1110007C09Rik,Cenpb,0.006256415794463418
Ruvbl1,Zscan21,0.0062694981380555775
Ahctf1,Fnbp4,0.00634733667883065
Zfp524,Ubl7,0.006406245062241304
2610029G23Rik,Tmpo,0.006413513428530378
Ppp1r35,Usf1,0.0064535822805893124
Dkc1,Rfc1,0.0065048011979412105
Frk,Nr1h4,0.006549579795210564
Gabpb1,Dcp1a,0.006558930742033507
Onecut2,Gstm3,0.006595052152337148
Npm1,Rpl6,0.006684052419329947
Onecut2,Hao1,0.006704697200892942
Dmap1,Letmd1,0.006893759150716449
Npm1,Nr1d1,0.006992437800041565
Rpp30,Smarce1,0.007003165600394368
Clpp,Dmap1,0.007095064740324867
Nr1i3,Pla2g12b,0.00725640654964616
Nsun2,Tfdp1,0.0074010349359209604
Kpna2,Gtf2e2,0.007476754895784848
Itih1,Smad4,0.007523045243345122
Tmpo,Sec61a2,0.007741067314097164
Gabpa,Zfp944,0.007748977885856907
Hibadh,Zfp750,0.007809078104405749
Snrnp48,Ahctf1,0.007820734540349593
Lsm2,Srebf2,0.007975054824634596
Atf5,Serpinb6a,0.00810344245924593
Slc17a3,Nr1h4,0.008168139517146582
Pcid2,Gabpb1,0.008217991573500727
Ruvbl2,Phyh,0.00860066537669721
Gabpa,Txlng,0.00860260201010261
Npm1,2610029G23Rik,0.008704411082235863
Olig1,Il1rap,0.008840975985606908
Acadvl,Rorc,0.00892016724115584
Cast,Irf2,0.008922160039789264
Gys2,Hlf,0.008977759254385539
Axl,Snai2,0.009015493640258727
Mybbp1a,Rrp12,0.009167907155679299
Tec,Irf5,0.009197163136981533
Dcn,Snai2,0.009270740329862285
Rps3a,Naca,0.009300729582706837
Amdhd1,Klf12,0.009307665510912423
Ifitm3,Lin54,0.009354857128662334
Gabpa,Aasdhppt,0.009530236677280276
Ruvbl2,2310008H09Rik,0.009542999484867306
Gstk1,Tcea3,0.009571960713768585
Fbxl17,Rnf4,0.009611421177543386
Rorc,Tcea3,0.009711799181749815
Cyp2c29,Thrb,0.009958662101320726
Sox9,Ppp1r1b,0.009989116100548156
