Source,Target,PValue
Mafg,Fam134a,1.9788359241098914e-06
Hnrnpd,Dbr1,2.0144672928761864e-06
Cspp1,Chd9,2.0374169490575116e-06
Mterfd1,Nt5c3,2.101138636157088e-06
Bcas2,Hnrnpd,2.107766684657374e-06
Mybbp1a,Syncrip,2.1264475412466565e-06
Wbp2,Wbp7,2.128490300247837e-06
Wasf2,Nfx1,2.1466186373273753e-06
Ptges2,Aco2,2.599539114241079e-06
Zfp865,Cnot3,2.607399728190645e-06
Zfp472,Yy1,2.9919457274712735e-06
Clpb,Cxxc1,3.1617097407133922e-06
Bdp1,Ylpm1,3.3096194241162915e-06
Dhrs4,Nr1i3,3.6676701732124475e-06
Esrra,Ifi27l2b,3.856549535326735e-06
Mybbp1a,Xpo5,3.925675263006338e-06
Nr1i3,Accn5,3.992598608841577e-06
Zfp281,BC030336,4.00973102324735e-06
1700066M21Rik,Rxrg,4.0325195796978365e-06
Fgb,Prox1,4.166802668775074e-06
Ik,Taf13,4.170115506179949e-06
Cxxc1,Mrpl14,4.2146093789437186e-06
Nr1h2,Psme1,4.319322944770249e-06
Zfp800,Nxt2,4.324910377227165e-06
Asrgl1,Crem,4.389408898215111e-06
1110008L16Rik,Hmgn5,4.5774693366386895e-06
Rfc1,Ctcf,4.609311677021836e-06
Fip1l1,Hnrnpd,4.715852022459088e-06
Nt5dc1,Gon4l,4.843438330795252e-06
Iqgap1,Nfil3,5.091706224818475e-06
Zfp110,Pdcl,5.107536702882139e-06
Ptms,Zbtb6,5.206347312816564e-06
Zfp110,Srp9,6.375601901185834e-06
Mapk3,Hdac4,6.406627301458054e-06
Rpa2,Taf7,6.706608540273412e-06
Zscan21,Snapin,7.172143665588519e-06
Mlxipl,Acad11,7.66999289013988e-06
Wdr8,Zfp1,7.8851756544348e-06
Mcm6,Cggbp1,8.199734724456767e-06
Acad11,Smarce1,8.337564689011061e-06
Zfp574,Aes,8.582408125653951e-06
Nfx1,Cd2bp2,8.655814406726445e-06
Acad11,Cbfb,9.479312142320436e-06
Cxxc1,Pcnxl3,9.823913386228196e-06
Nkrf,Ccdc86,1.0241746772294351e-05
Ubp1,Ythdc1,1.059308423134148e-05
Nkrf,Rrp12,1.0625288640047562e-05
Orc6,Ilf2,1.1301097782958352e-05
Krt8,Nr1h4,1.1561357275618368e-05
Impa1,Rela,1.1664671444966332e-05
Nrbp2,Zbtb16,1.1998596832192525e-05
Pias4,Hexdc,1.2471018372586655e-05
Prox1,Gls2,1.3270108778170695e-05
Nr1h4,Neu1,1.3413859061918588e-05
Esr1,Tdo2,1.4196615053191922e-05
Arf5,Cxxc1,1.4682518236336129e-05
Elk4,1810006K21Rik,1.4720243948717826e-05
Aasdhppt,Thra,1.4938837416073671e-05
Actl6a,Tmpo,1.501771373602553e-05
Taf13,Sbf1,1.5456510867646034e-05
Fgl1,Prox1,1.5464119969547378e-05
Polr1e,Mybbp1a,1.5540624695205253e-05
Zbtb16,Cks2,1.5542325835196967e-05
Hpd,Nr1h4,1.577920091859247e-05
Esrra,Myo5b,1.641660380040882e-05
Vrk1,Pcna,1.688800395159554e-05
Phf5a,Cdk4,1.6958181622247318e-05
Appbp2,Hnrnpd,1.739954247244899e-05
Rdx,Smarca2,1.762174994190379e-05
Zfp110,Tsc22d4,1.7740587805901094e-05
Bud13,Mybbp1a,1.8212660388792995e-05
Taf7,Zfp568,1.87287382200911e-05
Nfic,Cgrrf1,1.881471702650969e-05
Rxrg,Asph,1.9588904107301245e-05
Cxxc1,2810428I15Rik,2.0213842679565346e-05
Med6,Zfp472,2.0390764009436373e-05
Zfp58,Zfp189,2.067644955556782e-05
Zbtb16,Fbxo31,2.1643888165390557e-05
Nt5dc1,Srrt,2.3339799325712243e-05
Dkc1,Tmpo,2.3625308931986727e-05
Pbrm1,Epm2aip1,2.438465214392529e-05
Zfp110,Asrgl1,2.4516966517087393e-05
Tfip11,Rab11fip3,2.4731061783084204e-05
Wdr36,Mybbp1a,2.519833727490118e-05
Tcf7l2,Trim37,2.558593217628465e-05
Esrra,Mdp1,2.5606213299176968e-05
Mybbp1a,Cstf1,2.605218361167947e-05
Ssrp1,Tfdp1,3.088447534426461e-05
Rcl1,Rxrg,3.151032724621214e-05
Abt1,Smu1,3.189931578697102e-05
Terf2ip,AA987161,3.360955829727538e-05
Ces2a,Nr1h4,3.605704214869095e-05
Hnrnpd,Dcun1d5,3.860684623844979e-05
BC025446,Rorc,3.907975420955682e-05
2010012O05Rik,Hnrnpd,3.953446098957268e-05
Rreb1,Mapkap1,3.9674254673128276e-05
Thoc1,Ahctf1,3.977157741825734e-05
Acsl1,Sod2,3.9944998954356615e-05
Mafg,Cars,4.0147015221543685e-05
Wdr77,Mybbp1a,4.1570925731653264e-05
Zfp58,Tsc22d4,4.180547109064064e-05
Zfp280c,Trmt6,4.182403676454896e-05
Elmo3,Irf6,4.220569247540417e-05
Creb3l2,Slc3a2,4.897814892614463e-05
Tex10,Nfx1,4.901484141264957e-05
Ctcf,Secisbp2,5.390632642573313e-05
Creb3l3,Pcyt2,5.4018450228186286e-05
AI317395,Nr1h4,5.4249112167576485e-05
Mtf2,Taf7,5.4352410605612496e-05
Ik,Rtf1,6.14910105162805e-05
Taf13,Cxxc1,6.413001817336362e-05
Ruvbl2,Abcd3,6.618342457670161e-05
Zfp654,Zfp110,6.630633096370796e-05
Plin5,Rxrg,6.874860199582993e-05
Cyp2d9,Nr1h4,7.219778662325892e-05
Taf13,Dhx8,7.223664754962178e-05
Keg1,Prox1,7.310604030766063e-05
Taf13,Elp3,7.335986522510268e-05
Mafg,Cdk5,7.6127619043015e-05
Ftcd,Smad4,7.647157886481115e-05
Acad11,Srrt,7.763018424195283e-05
Wdr92,Zfp110,7.788202584059695e-05
Nfat5,Heatr5a,8.031023310373608e-05
Dnaja4,Cry2,8.079354311892475e-05
Lrpprc,Spnb2,8.140018236994547e-05
Dbr1,Adnp2,8.373763391595285e-05
BC025446,Nr1h4,9.090491928635317e-05
Sin3a,Zfp830,9.284297068410761e-05
Rbl2,Kctd3,9.347620639251127e-05
Taf13,Senp2,9.560314155267897e-05
Vps54,Nfat5,9.70576653482015e-05
Gon4l,Rnft1,9.999576098838198e-05
Mef2a,Ppp3ca,0.00010329707340183582
Zbtb42,Pdgfa,0.00010510159008826063
Sub1,Tsr2,0.00010622751844622922
Vrk1,Nfx1,0.0001065946114484939
Irf7,Trim12c,0.00010686268856450332
Hnrnpd,Ccdc41,0.00010763338228707383
Topors,Ccnf,0.00010854617053078567
Zfp110,Oxr1,0.00010902343243274676
Zzz3,Epm2aip1,0.00011016962152004666
Msh6,Topors,0.00011198218311468753
Terf2ip,Hnrnpd,0.00012179819706781934
C030048B08Rik,Ing2,0.00012700637427706877
Oaz1,Rbmx,0.0001275803284379721
Zfpm1,Dnajc10,0.00013018676941763303
Snrnp48,Crebzf,0.0001305608502152819
Crem,Derl2,0.00013481339992222875
Psip1,Rfc1,0.00013555781764549392
Ptges2,Rbks,0.000136649959354313
Dhx8,Mybbp1a,0.00013887833788330103
Csde1,Cox19,0.0001396855574481733
Pdzk1,Nr1h4,0.00014267951762744275
Nr1h4,Cyp2d12,0.0001432833238908412
Maf1,Ftcd,0.00014425843093772572
Rybp,Ywhaq,0.00014461811479730602
Snrnp48,Zfp292,0.00014865384689574426
Edc3,Gtf2b,0.00015103771283043994
Gmps,Ctcf,0.00016067212526985853
Aim1,Mier1,0.0001636656029348597
Zfp654,Phkb,0.00016486972695092578
Cdc5l,Bclaf1,0.00016927308064530408
Cse1l,Rfc1,0.00017438079483454987
Topors,S100pbp,0.00018136776944038677
Cxxc1,Atf6b,0.00018460242902695507
Vamp3,Nfil3,0.00018608983590658696
Sfpq,Zfp280c,0.0001885779113867095
Hnrnpk,Gstcd,0.00018869555792934387
Zfp110,Cnot3,0.00019006619609578484
Smarca5,Oplah,0.00019074242102166928
Zfp472,Zfp110,0.00019514449430689719
AA987161,Zfx,0.0002038548328784741
Trim33,N6amt2,0.00021036874541836305
Mak16,Rbl2,0.00021323511894978125
Nr1h4,Decr2,0.00021420380509160446
Zfp110,Slc9a1,0.00022213966737028945
Zfp280c,Trnt1,0.0002249687571499483
Osgepl1,Rxrg,0.0002312154031807626
Msh6,Trim28,0.00023769195648730573
Mybbp1a,Abce1,0.0002510281243002009
Ruvbl2,Tmem30a,0.0002704243307072181
Gabpa,Ergic2,0.00027642415360829974
Nr1h2,Klhl12,0.00027770728694696416
Nfkb2,Zfp703,0.000289124572100022
Phf3,Bclaf1,0.00030127825762233713
Ncor2,Lmf2,0.0003051104077620916
1500011H22Rik,Esrra,0.0003069384307892516
Klf6,Etv3,0.0003081695170684412
Fgf1,Zbtb16,0.000312069655503413
Phf14,Zfp1,0.00031481398859280104
Cebpa,Ccl9,0.00031491158500982066
Ankrd40,Rxrg,0.00031863373637425045
Ccnf,Ruvbl2,0.00032367251581420006
Nfic,Pla2g15,0.00032697556590357413
Zscan21,D030056L22Rik,0.0003335949372728615
Ccnf,Ilf2,0.00033400295532715583
Lyplal1,Nr1h2,0.0003438912672616007
Fam195a,Nr2f6,0.00034890409493111443
Ppp2ca,Hnrnpd,0.00035055811310694406
Cebpb,Cebpa,0.0003518792392337371
Cpb2,Prox1,0.0003567460313441957
Smarca5,Qtrtd1,0.000361406561298057
Shpk,Nr1h4,0.00036559709230273127
Taf5,Herpud1,0.0003686555606412178
Gss,Nr1h4,0.00036922793824090437
Hnrnpa0,Rtf1,0.0003692359254999225
Taf13,Rnf7,0.0003742952432485649
Nags,Nr1h4,0.0003905514456367347
Creb3l3,Nlrp6,0.0003921017555322614
Smarca5,Mzt1,0.00039715417180918763
Creb3l3,Lap3,0.0004050428130236199
Nfkb2,Immp1l,0.00041043477059715845
Snrnp40,Nfx1,0.00041331250202705474
Ptms,Bdp1,0.00041602431734783424
Mybbp1a,Ftsj3,0.0004207206251330155
Acyp1,E2f4,0.0004211735166576569
2410004B18Rik,Rtf1,0.00042781650393283136
Sirt4,Cxxc1,0.00043208660720656355
Tdo2,Hlf,0.0004340878859075794
Ran,Rbl2,0.0004424883597662068
Tsc22d4,Zfp1,0.0004619589925458574
Zfp110,Erlec1,0.0004627917761797317
Acyp1,Zbtb41,0.00047653494250350404
Ftcd,Sod2,0.0004883626486555407
Cxxc1,Fzr1,0.0004919303415270714
Elf1,Cnot6l,0.0004971888006079183
Cebpa,Csf1r,0.0005008359024673931
Tcf7l2,Ctnnd1,0.0005081028231156787
Hnrnpd,Ltbr,0.0005126381351605373
Uox,Sod2,0.0005148383908738304
Entpd5,Nr1h4,0.0005159864322928031
Fbl,Ilf2,0.0005190697092873717
Nfkb2,Golga7,0.0005574288591062439
Tcf7l2,Tmbim1,0.0005641316040336995
Brd8,Dmtf1,0.0005673613928909323
Ppil4,Rtf1,0.0005711297107417508
Pacrgl,Zfp553,0.0005723275477404765
Ttc14,Hltf,0.0005767534598214252
Nr1i3,Hpd,0.0005800354761875239
Scamp2,Camta2,0.0005802451704045899
Slc43a3,Hdac3,0.0005840140810666201
Nol11,Mybbp1a,0.0005871439879824963
Nkrf,Prmt6,0.0005892388745927105
Ubp1,D930015E06Rik,0.0005925209078646969
Hnrnpd,Ap2a1,0.0006035125110509438
Matr3,Bclaf1,0.0006237675310663498
Cblc,Nr1h4,0.0006238133521550827
Rnf13,Srrt,0.0006269164842500471
Creb3l3,Nat8,0.0006327821048920245
Pdcd11,Srrt,0.0006392108295449999
Mybbp1a,Txlna,0.0006435041816463008
Hnrnpd,Ppp1r7,0.0006446530452222426
Nr1h4,Slc3a1,0.000649447202289308
Tm6sf2,Nr1h4,0.0006514244887817808
Hnrnpd,Scaf8,0.0006599294270109539
Yy1,Rapgef6,0.0006603475017532205
Nfic,Erlin2,0.0006836128981452912
Dhrs4,Nr1h4,0.0006984384012894457
Fabp2,Nr1h4,0.0007055577141523875
Acnat2,Nr1h4,0.0007076873719620876
Creb3l3,Akr7a5,0.0007224911599673754
Ddx11,Nfx1,0.0007261703153753051
Taf1d,Kdm3a,0.0007386532986422389
Klf6,Fbxo21,0.0007454870594280288
H2afx,Klf9,0.0007540745856842378
Uba6,Taf1,0.000769274738880046
Nfic,Kif1c,0.0007741237803267964
Creb3l3,Ces2e,0.0007749289026339689
Med6,Tex10,0.0007780891362031037
Rxrg,Hspb6,0.0007828537380961063
Surf6,Hnrnpd,0.0008093874540528509
Smarcal1,Pi4k2b,0.0008160807289162419
Ambra1,Nfat5,0.0008174580490394836
Kng1,Nr1h4,0.0008247067402951347
Smarca2,Rassf8,0.0008297301633324996
Med6,Zfp930,0.0008305812649325044
Hsf1,Pgls,0.0008475071478879348
Zfp110,2310067B10Rik,0.0008570983708767538
Creb3l3,Pipox,0.0008701208834127429
Cebpa,Tmem106a,0.0008865931385375454
Prox1,Cyp8b1,0.000896625577528919
Nkrf,Hnrnpd,0.0009047559757618246
Mosc1,Sod2,0.0009055966468460204
Smc6,Ctcf,0.0009321296276429037
Rbks,Hes6,0.0009335896206763976
Vps72,Mapkapk2,0.0009442515210098951
Ing2,Fgfr2,0.0009466517526616111
Iws1,Taf5,0.0009551661827654499
Noc4l,A930001N09Rik,0.0009562807747634542
Lrp10,Nr1h2,0.0009618507161460787
Aim1,Etv3,0.0009795316361565437
Nop56,Hnrnpab,0.0009818461550619342
Cxxc1,Anapc11,0.0009841891246314004
Camsap3,Esrra,0.0010225629835458859
Srsf1,Zfp280c,0.001041181410260512
Asxl2,Hltf,0.0010418692463434348
Clpb,Zbtb48,0.0010431882838201835
Sh3glb2,Cxxc1,0.001043300597022107
Cyp4f13,Nr1h4,0.001045767986592961
Fkbp3,Thoc1,0.0010821512451159759
Zfpm1,Mtmr6,0.001084886976524385
Cbwd1,Vps72,0.0010917936775638776
Pcf11,Gpbp1,0.0011162906507178024
Ddx52,Zscan21,0.0011180882222735764
Birc3,Stat1,0.0011336240250802965
Glyat,Nr1h4,0.001185238232045533
Creb3l3,Pklr,0.0012008692108365082
Fkbp3,Cnbp,0.0012134934094243204
Hnrnpd,Stam,0.0012141641115001125
Prelp,Zbtb16,0.0012194620232676592
Zfp58,Ftsj2,0.001224301123768621
Nr2c2,Smchd1,0.00123240041361095
Hat1,Taf7,0.0012420716240481944
Pacrgl,Taf11,0.0012617336199062456
Larp7,Kdm3a,0.0012704910173646478
Wdr61,Hdac4,0.0012814247251924098
Hnrnpd,Ylpm1,0.0012947055216511153
Snrpe,Adnp2,0.0013263387116562663
Akap10,Nfat5,0.0013287915274736578
Zfp639,Cryl1,0.0013632723211981124
Pcgf6,4732471D19Rik,0.001363662684083066
Sin3a,Taf7,0.0013887295310337508
Ehmt2,Gtf2i,0.001390754744344282
Aes,Cxxc1,0.0014110301192837762
Taf13,Rars2,0.0014131512820539267
Nup133,Rfc1,0.0014360245554189788
Cyp2r1,Rxrg,0.0014608555363575275
Gsk3a,Rnf141,0.0015027286601143222
Cxxc1,Dgcr2,0.0015043136180368645
Birc3,Zfp217,0.0015149653761268981
Zfp574,Ppp1r37,0.0015365383586449244
Nr2c2,Srcap,0.0015407658994564181
Tfdp1,Ilf2,0.0015417630675508725
Orc2,Mybbp1a,0.001542883523932959
Fkbp3,Cebpa,0.0015478865747444847
Cdc42ep1,Lin54,0.0015620130780717434
Ubfd1,Dhx33,0.001603696144815722
Taf1d,Hnrpdl,0.0016097077660935828
Wdr3,Sfpq,0.0016271646478918562
Hnrnpk,Ran,0.0016343943676427964
Pus3,Hltf,0.0016364812516536573
Snrpa1,Nfx1,0.0016505232392675102
Rab17,Nr1h4,0.0016514870650568656
Tspyl2,Srrt,0.0016554032525125406
0610007P22Rik,Dmap1,0.0016609438311534338
Zfp1,Entpd6,0.0016650850142088615
Nup62,E2f3,0.0016923663406762906
Zfp574,Fkbp8,0.0016932940344841652
Matr3,Set,0.0017039610490774703
Mybbp1a,Smyd5,0.0017045479861440207
Tsn,Smad2,0.001706963935724491
1110008L16Rik,Churc1,0.0017146337786467945
Cxxc1,Rab40c,0.0017155240038685994
Creb3l3,Slc47a1,0.00172533196254903
Med6,Zscan21,0.0017305769489807641
Phf5a,Tubb2b,0.0017351850857208308
Dlc1,Smarca2,0.0017353864733778174
Ctcf,Mapre3,0.0017559258069986031
Med1,Naa35,0.0017810215867113965
Zfp110,Tigd2,0.0018223267412705163
Cxxc1,Raf1,0.0018285836537052901
Zfp386,Ier3ip1,0.0018306720310922264
Ttc33,Mta2,0.0018444529426924585
Ehmt1,Gon4l,0.0018619340183986947
Esrra,Tep1,0.00186483715817254
Ikzf5,Stag2,0.0019037461856518784
Ipo5,Tfdp1,0.0019246036066304201
Kdm1a,Cox7a2l,0.001938391665844533
Sipa1,Rela,0.0019400330745453606
Sfpq,Snrnp48,0.0019486366543131262
Tcf3,Fzr1,0.001972826069742109
Hmgb2,Ccnf,0.0019753570802129587
Gtf2i,Cnpy3,0.001982063305534731
Riok1,Ahctf1,0.0019949351200712626
Taf13,Arpc4,0.0019972569038833325
Znhit3,Sarnp,0.0020068988200087107
Gstz1,Prox1,0.0020113484288686264
Olig1,Uox,0.002018908225003792
Alyref,Mybbp1a,0.002020302704342217
Mynn,Tmem68,0.0020246067928664587
Ythdc1,Ahctf1,0.0020532824214914164
Tmf1,Tlr5,0.002111503522567909
Zfp281,Ifnar2,0.0021139594569755116
Tubb2b,Nfyc,0.002120485757278285
Nr1h2,Elp3,0.002162760313271684
Med6,Zfp180,0.002174696799941026
Zfp58,Ppwd1,0.0022202560771568693
Hsf1,Josd2,0.002233081223658364
Elk4,Ttf1,0.0022361058288393773
Cpsf3,Zfp1,0.0022362608795051006
Smarcc1,Pus7,0.0022410766440863488
Nkap,Pus3,0.002248285479742487
Slc9a3r2,Rela,0.002248962554819689
Tex10,Zscan21,0.002275024376028777
Atf2,Pikfyve,0.0022768617498805117
Med6,Ddx52,0.0022865055602276658
Med6,Pcmt1,0.0022923409463506865
Hopx,Vegfa,0.002301412405291211
Smarcal1,Nt5dc3,0.0023019481927381924
Taf13,Ndor1,0.002323252790940555
Tcf7l2,2810025M15Rik,0.0023579219567498753
Tcf7l2,Cops8,0.002362213810283537
Fam203a,Srrt,0.002366014882426321
Zbtb48,Bnip1,0.0023688798684715884
Taf13,Fbrs,0.002369888323536164
Mybbp1a,Armc6,0.0023897813709673524
Nrbp1,Cxxc1,0.002400687497510935
Ftcd,Prox1,0.002416806597956757
Med4,Zscan21,0.0024281093319982864
Nop56,Taf1d,0.0024309776515404097
Nr1h4,Hpn,0.0024368955454047536
Creb3l3,Ces2a,0.002446799256238801
Mlf2,Rbck1,0.002448683463766604
Cebpa,Lyz2,0.0024536019412263505
Nup160,Zfp280c,0.002474605216789812
Wbp7,Mrpl39,0.002479414254643697
Zmynd19,Ilf2,0.0024946239802816597
Fen1,Klf9,0.002496846116044568
E2f3,Eif4e2,0.002548495829137716
Ruvbl2,Anapc11,0.0025556465732758686
Prpsap1,Rxrg,0.0025715234139408326
Dbr1,Nfx1,0.002633867299360713
Cnot2,Zfp110,0.002638866683808641
Ssb,Bclaf1,0.002646177510066782
0610009B22Rik,Mta2,0.0026834613942183995
Zfp58,Srsf10,0.002699623340078735
Topors,Bclaf1,0.002702581380441392
Ces1e,Nr1h4,0.0027084206812909594
Srsf7,Kdm3a,0.0027146661329706103
Cfhr1,Prox1,0.0027240264799595
Crlf3,Taf8,0.0027469251678872166
C030048B08Rik,Taf11,0.0027839444236575374
Mef2a,Epb4.1l2,0.002797314618441886
Ppara,Mtap1s,0.0028243448927729436
Josd2,Dmap1,0.002866179652952052
Bub3,Bclaf1,0.0028812938262442185
Zfp110,Sirt1,0.002914742986621308
Prox1,Crp,0.0029638914153888372
Fabp1,Nr1h4,0.0029737789491714474
Trim33,Pacs2,0.0030073012878951907
Riok1,Ubp1,0.0030238654242344975
Ap4s1,Taf12,0.0030283519381415613
Eri2,Zfp280c,0.0031181887488148327
Slc25a16,Srrt,0.003137705608679307
Zfpm1,Rabggta,0.003143535250469683
Utp23,Topors,0.0031668700095702335
S100pbp,Sin3a,0.003179244501961333
Zfp58,Pigg,0.0031801398623565766
Taf11,Zfp324,0.003189282523721835
Plin4,Zbtb16,0.0032567907253933707
Shpk,Nr1i2,0.003277586567033953
Zfp110,Cd82,0.0033207115808893293
Zbtb41,Cnot6l,0.0033759547113685604
G3bp1,Mybbp1a,0.003378756225416103
Dhx15,Taf13,0.003391905400646013
Vps72,Mib1,0.003426891785354259
Ncapd2,Klf9,0.0034318828540326617
Sfpq,Rbm3,0.0034836159113323666
Cenpc1,Smad2,0.003503001156749886
Rfc5,Zbtb16,0.0035142146189227233
Hdac4,Foxj2,0.0035264244138433535
Snrnp48,Thoc1,0.0035493836237492516
Mterfd1,Sec22a,0.003552134425769484
Rfc3,Lin54,0.0035893174070601953
Gckr,Prox1,0.0036063823840348013
Yap1,Palld,0.0036606037040040574
Med6,Rngtt,0.0037282537331911215
Cdca4,Crebl2,0.0037306536919100015
Nfkb2,Prr14,0.003744356035514954
Aqp9,Hlf,0.0037803548201176375
Mad2l1,Klf9,0.003814083866808922
Cnbp,Ik,0.003843355615756698
Zfp280c,Luc7l,0.003863132140580172
Ercc2,Pigs,0.0038971680435304075
Trim37,Rreb1,0.003911745787253923
Cenpc1,Nfic,0.003976111762810264
Taf8,Psap,0.004028311861337226
Slc17a2,Hlf,0.004031152745074733
