Source,Target,PValue
Smarca5,Luc7l,7.211226973774182e-09
Dmtf1,Msh3,7.520873457141353e-09
Stat3,Mafk,7.93893326885698e-09
Atf5,Bmp1,8.5259834562233e-09
2610034B18Rik,Nr2f6,9.540293370289865e-09
Zfp750,Mta1,1.0124496013903337e-08
Gata4,Reep6,1.1164632655739354e-08
Gata4,Faah,1.1868896541910648e-08
Hnf4a,Cela1,1.2002178217358667e-08
Gata4,Aqp11,1.230694046932371e-08
G6pc,Hnf4a,1.2425992189937476e-08
Il6st,Zbtb16,1.2495470556889381e-08
Utp18,Gtf2e1,1.4365953989776276e-08
Dnase2b,Rxrg,1.585439655993281e-08
Mitd1,Chd1,1.5980692911753643e-08
Taf5,Snip1,1.644731389452017e-08
Taf2,Srfbp1,1.8061515748079194e-08
Nr1i2,Cdhr5,1.8827921391539113e-08
Il4ra,Tbx3,2.0900817405732803e-08
Ddx39,Sox18,2.2362528437590354e-08
Pigr,Nr1i2,2.270401108697061e-08
Hhex,Rhobtb1,2.410466674204148e-08
Elk4,Ttf1,2.4727818127123015e-08
Med6,Ing3,2.4868363026970278e-08
H2-K1,Irf1,2.497480073367568e-08
Junb,Rnf31,2.5266223438760596e-08
Rheb,Zfp422,2.5577019681024314e-08
Nolc1,Dph2,2.5708631637167872e-08
Apex1,Ssbp1,2.6532970669607957e-08
Gata4,Gpt,2.6833836683802837e-08
Zzz3,Zfp120,2.799390500761073e-08
Fam49b,Zfp750,2.8657004885391156e-08
Serpina3n,Zbtb16,2.8717645329264466e-08
Sox18,Lims2,2.899333173945968e-08
Sox18,Gpr116,2.9233776012072635e-08
Wdr12,Gtf2e1,2.942554790825691e-08
Hmgb2,Cdca3,2.985308940021873e-08
Parp9,Irf1,3.015493892940357e-08
Zfp280d,Rbm25,3.1051443181914914e-08
Cdc123,Klf13,3.2820937442496546e-08
Cldn3,Irf6,3.308508076823914e-08
Ppargc1a,Cycs,3.377277744186922e-08
Zfp263,Zkscan6,3.385409475947599e-08
Bbox1,Foxq1,3.5285850700165144e-08
3110052M02Rik,Tead3,3.5642280739876946e-08
Vps72,Nfya,3.652685091095751e-08
Prox1,Tat,3.8877400180012156e-08
Klf9,Klf15,3.923463138635939e-08
Git2,Phf21a,3.937329993360444e-08
Hnf4a,Hgfac,4.28098551018745e-08
Sox18,Ces1d,4.311297129416936e-08
Nr1i2,Tmprss2,4.4836777279734297e-08
Taf2,Ddx10,4.6451881450677865e-08
Rbm5,Nfat5,4.755794429110371e-08
Zfp93,Kbtbd7,5.013374147438041e-08
Efna1,Foxa1,5.10513316319034e-08
Casp8,Elf1,5.265137250253727e-08
Cdk18,Zfpm1,5.3696540600605314e-08
Zfp120,Slc39a4,5.3984839212993934e-08
Cdk12,Aebp2,6.058629618101717e-08
Cpsf7,Hmg20a,6.060161072664123e-08
Hnf4a,Tmprss2,6.531584179237712e-08
Fosl2,Chmp2b,6.567378200697416e-08
Nkrf,Polr1e,6.668836682880032e-08
Chd8,Phf8,7.131804877652839e-08
Ercc5,Myst4,7.621920135178832e-08
Mvp,Fosl2,7.726900625392758e-08
Nr1i2,Tmem30b,8.264382028914228e-08
Vamp8,Nostrin,8.334452066969707e-08
Mitd1,Ercc3,8.455439375026855e-08
Ahr,Ifitm2,8.644220684867592e-08
Abcg2,Foxa2,8.930626693936432e-08
Ifi35,Nfkb1,9.264054175661748e-08
Ltbr,Vps72,9.958357673075447e-08
Apoa4,Nr1i2,9.96181109984606e-08
Nupl1,Taf2,1.019665774285172e-07
Chd1,Thra,1.0218447132317285e-07
Sox18,Cd59a,1.0415195753288242e-07
Gtf2e2,Klf13,1.0432486912908915e-07
Arid5b,H6pd,1.0631681884912999e-07
Uqcc,Sod2,1.0747690570219057e-07
Foxa2,Pcsk5,1.0933201977499209e-07
Zfp143,Zkscan6,1.1107283351897916e-07
Smc5,Dmtf1,1.1287084771164322e-07
Sox18,Gng11,1.3214203958996276e-07
Cebpb,Tsc22d3,1.353580502277369e-07
Zfp280d,Srek1,1.4417861743745453e-07
Il6ra,Gtf2f1,1.457902657744498e-07
Gata4,Cml5,1.7181341710684392e-07
Zfp207,Zkscan3,1.7519811055644642e-07
Klf9,Map3k5,1.809064917128845e-07
Tbx3,Id3,1.851063896908518e-07
Mll3,Zer1,1.9036058502232257e-07
Sox18,Ntn4,2.0032238528279008e-07
Arid1a,Rnf44,2.0038468282130317e-07
AI837181,Arnt,2.0294312249246462e-07
Eps8l2,Hnf1b,2.058792691247362e-07
Net1,Xbp1,2.0725161829035583e-07
Ccnt1,Rhob,2.18524608137291e-07
Golt1a,Nr1i2,2.240274255522433e-07
Myd88,Etv3,2.2703446397204954e-07
Gata4,Gpd1,2.2826110083983732e-07
Zfp120,Ube2w,2.3413820535236973e-07
Mlxipl,Pck1,2.3846801393416763e-07
Gata4,Lpgat1,2.4144070228981193e-07
Arid1a,Pex13,2.535906586695924e-07
Trp53,Ccdc86,2.555193405477853e-07
Nr1i2,Cldn2,2.6840946981003766e-07
Cldn3,Foxa2,2.7142653973579e-07
Whsc1l1,Elf1,2.731477990675388e-07
Esrp2,Foxq1,2.805035806168032e-07
Nr1i2,Rfk,2.8625481982841386e-07
Nrbp2,Nfix,2.8761787005616165e-07
Plin5,Tcea3,2.898500237113797e-07
Mark2,Vps72,2.988515749130447e-07
Zscan21,Rpain,3.11547441096446e-07
Slc7a2,Prox1,3.161441632594353e-07
Zfp322a,Zfp280d,3.161926431879683e-07
Gata4,Mia2,3.196171308355401e-07
Taf2,Syncrip,3.286686991243106e-07
Sec14l4,Gmeb2,3.394275666386221e-07
Irf6,Pard6b,3.400094127532939e-07
Slc22a18,Foxq1,3.490754595623408e-07
Hmgb2,Smc4,3.49947487076654e-07
Ggnbp2,Dmtf1,3.529365616559214e-07
Klf13,Atf1,3.651644531451782e-07
Smchd1,Zfp280d,3.756860663171567e-07
Trim33,Phf14,3.8733723338888876e-07
Ctcf,Zfp280d,3.875254952568828e-07
Suz12,Tmpo,4.0290989783282857e-07
Gtf2e1,Pno1,4.2774762013042454e-07
Mapk3,Sod2,4.405270696899369e-07
Kcnk5,Hnf1b,4.625868550716174e-07
Dck,Klf15,4.74891842052121e-07
Mitd1,Hltf,4.7662815542246174e-07
Atp1b1,Ppargc1a,4.793081488715341e-07
Apex1,4933426M11Rik,4.981792158043248e-07
Mettl4,Gtf2e1,5.067051059301511e-07
Nfkb1,Pml,5.175109308291748e-07
Nr3c2,Rassf6,5.284909972677962e-07
Anp32b,Ppargc1a,5.30480410662028e-07
Gnaq,Pbrm1,5.531531548705351e-07
Csrnp1,Pim1,5.71283084705709e-07
Nr2f2,Foxn3,5.870244995412604e-07
Fubp3,AI837181,5.965232631796476e-07
Hhex,Pik3ap1,6.274374250205132e-07
Zfp161,Zfp790,6.324134472516098e-07
Mta2,Ogt,6.511586272121574e-07
Prkcd,Irf1,6.600532983359278e-07
Nol11,Taf2,6.811150583102075e-07
Foxa2,Slc44a3,7.168436839769692e-07
Nfyb,Hmgn5,7.185743077770942e-07
Plac8,Foxa2,7.534346626945175e-07
Hn1,Klf15,7.744306241331735e-07
Ugt2b34,Foxa2,7.749368565814039e-07
Sorbs1,Ppargc1a,7.825609810862409e-07
Irf1,Lcp1,8.06195873347061e-07
