Source,Target,PValue
Zdhhc20,Zfp143,1.952121231202292e-98
Riok1,Ctcf,6.883868833126482e-98
Apex1,Cdk4,7.552519788493296e-98
Nvl,Smarcc1,8.769983404274994e-98
Nhp2l1,Pa2g4,1.8091804325835216e-97
Pdcd11,Pa2g4,2.319247285830505e-97
Hook2,Irf6,1.6785073423468396e-96
Apex1,Hdac2,1.9149522956465455e-96
Pdcd11,Set,2.427277522384522e-96
Apex1,Fbl,9.344170612550389e-96
Trim33,Bdp1,1.02049376613652e-95
Nedd4,Smad5,1.6660829666543288e-95
Chd8,Bdp1,2.9574299178405647e-95
Wasf2,Nfkb1,8.91940652477242e-95
Rbmxl1,Sumo2,2.090353103543468e-94
Ddx18,Set,2.2036144390711762e-94
Kat2a,Snapc4,7.809536628022867e-94
Dbnl,Mta2,1.7109579562213698e-93
Nfkb2,Maged2,5.267874463725362e-93
Sall1,Cldn14,6.064628821050794e-93
Apex1,Snrpa1,1.8014538146913197e-92
E2f4,Maz,7.492727523707291e-92
Apex1,Psmd14,1.4339587757170894e-91
Nostrin,Ppfibp2,4.1592721781852125e-91
Dqx1,Mxi1,4.983488362368048e-91
Apex1,Trim28,7.978987627707821e-91
Zbtb41,Zc3h14,3.4143677989504204e-90
Mki67ip,Pa2g4,3.970344971345009e-90
Brix1,Ppp1r8,4.935476835875904e-90
Myst4,Snx14,5.312670060201628e-90
Apex1,Smad2,7.421492712346017e-90
Zdhhc20,Smad1,8.620504156645695e-90
Mgat1,Arnt,1.3389743071255607e-89
Apex1,Usp39,1.4918336970777807e-88
Ppp1r8,Fbxl20,2.496368464222817e-88
Apex1,Clns1a,3.4041175254526225e-88
Elf1,Stat1,3.713962215335703e-88
Ilf3,Rnps1,1.030991272923847e-87
Phf21a,Jmjd1c,6.320443477812947e-87
Rnps1,Nono,2.1973093294411727e-86
Xdh,Zbtb7b,2.3820924394056506e-86
Git2,Kdm2a,3.4069043918295334e-86
Hnrnpm,Sfpq,4.418747063807774e-86
Rnps1,Set,1.0797328897630486e-85
Cldn3,Foxa2,4.197996343222684e-84
Gm98,Golga3,1.25475505884679e-83
Nfkb1,Arhgap17,1.682260624241585e-83
Hdac2,Ptk2b,1.330112226943231e-82
Rfc1,Ikbkap,3.9336236908282094e-82
Usp37,Suz12,4.59943332415945e-82
Srsf7,Nono,3.0712478589571237e-81
Ddx18,Rfc1,1.4997802653125108e-80
Rnps1,Trim28,2.0013064741842427e-80
Oit3,Sall1,7.012159629378024e-80
Nfix,Aox3,8.635841442993125e-80
Nfkb1,Bcar1,3.7348524779239393e-79
Apex1,Ilf3,9.086866802252267e-79
Hnrnpr,Ash1l,1.3532165877577022e-78
Rnps1,Ppp1r8,5.405711012954327e-78
Ppp1r8,Smn1,4.828371305723416e-77
Zfp800,Ascc3,6.106852743271822e-76
D19Ertd737e,Creb1,6.487098208370185e-76
Creb3l3,Optn,9.949789708035614e-76
Mcm4,Trim28,2.5539049780999314e-75
Phf6,Sfpq,3.799478869570393e-75
Trim33,Mkl1,9.340681529579083e-75
Igsf5,Irf6,2.304733739919606e-74
Tep1,Smad1,2.909406757819055e-74
Pxn,Smad3,6.4012168231112e-74
Mettl2,Sin3a,2.4005396341496414e-73
Frk,Smad1,2.7565904482863635e-73
Pnn,Ints8,3.377871644857794e-73
Taf5,Sin3a,4.6878041691000196e-73
Ifi27l2b,Lass6,7.048970965549536e-73
Ctbp1,Srrt,8.175418955867969e-73
Kdm1b,Mctp2,8.383560858310416e-73
Riok1,Cggbp1,1.2614820436543782e-72
Actl6a,Thoc1,1.4897021376392296e-72
Dimt1,Taf7,2.5020545509339925e-72
Apex1,Tsn,1.5590394710410188e-71
Pgm1,Lass6,1.8248135799220762e-71
Fut8,Smad1,1.837874528370694e-71
Phf5a,Prpf3,2.153648458089414e-71
Klf15,Hhex,2.4549059020291434e-71
Gon4l,Edc4,2.8616958786626556e-71
Nek2,Cry2,3.663374441273877e-71
Srsf3,Nono,5.037917754626786e-71
Plec,Rnf10,3.4198348023046657e-70
Drg1,E2f6,6.599987766294787e-70
Tfdp1,Alyref,1.172623518873172e-69
Med15,Kdm2a,1.7070602949646982e-69
Ddx39,Thoc1,1.7374782489228842e-69
Cables2,Zfp395,3.948904603650539e-69
Pgam5,Rfc1,6.99064332720078e-69
Ctcf,Zc3h13,2.397334134033933e-68
Apex1,Ruvbl1,2.7334814609660773e-68
Nfkb1,Tpd52l1,3.3941707459542355e-68
Gabpb1,Tgif1,3.6011765450409534e-68
Tbc1d10b,Prdm4,7.140263573902562e-68
Suz12,Syncrip,1.1664703298407543e-67
Kifap3,Bptf,1.7322178648669067e-67
2310044G17Rik,Gm98,2.4888749787076584e-67
Nostrin,Igsf5,5.91381050068676e-67
Trim28,Sf3a2,7.239731378136283e-67
Apex1,Xpo1,7.498937582282525e-67
Nostrin,Crb3,7.543478672155637e-67
Hspa14,Smad2,1.6222406497040732e-66
2610528J11Rik,Nr1i2,2.035818939551421e-66
Apex1,Nap1l1,2.1397047105082684e-66
Stat6,Nfkb1,3.53959049406098e-66
Set,Sf3b3,7.337905094769745e-66
Fam102a,Irf6,1.1364412809119342e-65
Gabpb1,Sec24b,1.3196556838922602e-65
Orc4,Dmtf1,1.962304789634622e-65
Nfkb1,Tmod3,3.4288050015401148e-65
Nup155,Trim28,9.750105816465618e-65
Tcerg1,Set,2.40194954845599e-64
Ccdc115,Taf11,1.0203709491706032e-63
Cpt2,Ppara,1.0619094758506128e-63
Bptf,Nlk,2.084353943005558e-63
Stat3,Cops4,3.040586429524663e-62
Trim33,Dmtf1,8.913525289601214e-62
Sltm,Bdp1,1.0120732722591866e-61
Nr1i2,Grb7,1.083019259521661e-61
Ppp1r8,Nop58,1.1129056774127504e-61
Trp53,Traf4,1.6506335657376663e-61
Cc2d1a,Mark2,1.953990917346802e-61
Nr1i2,Srpk2,5.091655397241003e-61
Smarcc1,Supt16h,9.600036818167226e-61
Nr1i3,Apoa5,1.250902732347521e-60
Rhpn2,Irf6,1.5111492623079205e-60
Arhgap1,Arid1a,3.263994099124958e-60
Nfib,Zfp36l1,5.455449382737898e-60
Thap7,Sypl,5.868877165870536e-60
Zfp36,Il17ra,9.375417358531714e-60
Nr1i2,Erbb3,1.408542395544075e-59
Zfp36,Lyn,1.5158559241221494e-59
0610009B22Rik,Nfkb2,2.058953080289952e-59
AI464131,Klf15,2.1633206096771136e-59
Dennd4a,Zbtb44,2.2175238549710498e-59
Apex1,Polr1c,3.892983326320382e-59
Rbm27,Bdp1,5.0147352877649345e-59
Srsf3,Smad2,5.391282996890563e-59
Nfkb1,Prkd2,6.595053838263964e-59
Srrm1,Suz12,6.673230028596702e-59
Rfc1,Tcerg1,7.511089179222882e-59
Zfp750,Cldn14,9.063475973582698e-59
Nfkb1,Nfkbia,1.0022037911506782e-58
Pdhb,Sod2,1.0797764419581494e-58
Eef1e1,Set,1.133606361057893e-58
Stat5a,Repin1,1.5329879264881625e-58
Plrg1,Gtf2e2,1.6660314772529428e-58
Ddx58,Stat1,2.199378282993819e-58
Apex1,Lmo7,2.2537009250925092e-58
Nufip1,Set,3.0135646431871386e-58
Tcf7l1,Ptpn9,3.509046240601688e-58
Riok1,Lin54,4.514991297560171e-58
Set,Alyref,5.549506688012113e-58
Mpi,Lass6,7.859961193209046e-58
Trim33,Ptpn2,8.691166056762579e-58
Smarcc1,Noc3l,1.2203043205745985e-57
9430016H08Rik,Rere,1.345218192321766e-57
Actl6a,Sfpq,1.974949800442515e-57
Smarcc1,Alyref,3.234926932892238e-57
Zfpm1,Plekhf1,3.5188571642965974e-57
Stat3,Lrp1,4.356168669833854e-57
Apex1,Cct3,4.489661670792179e-57
Cebpa,Atp6ap2,6.257510460899046e-57
Tardbp,Arl4d,9.276284273333564e-57
Tubb5,Ilf2,1.211022801435262e-56
Capn2,Tcf7l1,1.2158764227950894e-56
Irf9,Ppfibp2,1.9428972122917675e-56
Ddx18,Tfdp1,2.143452185585648e-56
Irf6,Cdc42bpg,2.6710107696166155e-56
Ubr7,Tmpo,3.039523561241341e-56
Apex1,Dis3,3.343576348146388e-56
Nfkb1,Vasp,4.828800164459955e-56
Hnrnpr,Zzz3,1.956005573238059e-55
Rest,Sin3a,2.3101484711017747e-55
Apex1,Gart,2.4574512541354864e-55
Mtf1,Lamc1,3.4887793550272924e-55
Cc2d1b,Polr3d,1.3029946218881445e-54
Matr3,Thoc1,1.6363105200283158e-54
Itih3,Sall1,2.187628539616044e-54
Matr3,Sfpq,2.360113109538206e-54
Apex1,Rbm17,3.769690224986791e-54
Usp37,Psip1,5.03408973646395e-54
Gabpb2,Krit1,9.957553519163443e-54
Apex1,Ecd,1.183927895408242e-53
Phf5a,Rnps1,1.377694088033113e-53
Gtf2e2,Nop58,1.3994948507109265e-53
Uba2,Psip1,1.4240004855359854e-53
Sfpq,Nono,3.1377782764132476e-53
Maz,Zfp395,5.550192389888371e-53
Anp32b,Hnrnpab,5.900760003795243e-53
Iqgap1,Nfkb1,6.868772858272854e-53
Mosc1,Gzf1,1.2648993106308325e-52
Stat5a,Fgfr4,1.3047805557599684e-52
Zbtb6,Zfp326,1.425203456247753e-52
Rrp15,Dnajc2,1.6991105916043913e-52
Zbtb6,Scamp3,1.8676177714719688e-52
Dhx15,Smad2,1.895921456648843e-52
Nostrin,Cldn3,2.005797283336411e-52
Nufip1,Pa2g4,3.834685356358655e-52
Sin3a,Gabpb1,3.974811383986549e-52
S100pbp,Gabpb1,5.799223654172964e-52
Phf5a,Apex1,6.470298156199568e-52
Zfp828,Set,7.276194770924185e-52
Myo18a,Zfp191,7.324479242158476e-52
Ddx41,Ddx49,1.1161922359258068e-51
Mta2,Rtkn,1.3346962799651923e-51
Glyat,Sod2,1.6836993660745066e-51
Bptf,Wnk1,1.7435618249343703e-51
Trp53,Cdk2,2.2739211626409825e-51
Prkaa1,Snapc1,3.027900965841264e-51
Ppp1r8,Thumpd1,3.1408065207045934e-51
Ints5,Nono,3.3861546849412645e-51
Foxp4,Ticam1,6.141675433705881e-51
Dmtf1,Sec22a,8.515062976744219e-51
Zdhhc13,Gm98,1.3426287774258228e-50
Wdr43,Pa2g4,1.3808056886537962e-50
Nostrin,Rfk,1.3809037048180139e-50
E2f4,Gsr,2.232639873560039e-50
Bod1l,Bptf,3.1570620748294566e-50
Hnrnpk,Hspa14,4.355088200410347e-50
Nup107,Trim28,5.232640436771255e-50
Esrra,Smad1,5.446052953501794e-50
Eef1e1,Pa2g4,5.576836402862742e-50
Aktip,Snapc1,6.135892787979905e-50
Heatr1,Sin3a,6.5595758709917735e-50
Smarcc1,Tcerg1,9.51540071477472e-50
Apex1,Npm1,1.8036367941024944e-49
Dnmt1,Trim28,2.0144612074392358e-49
Sin3a,Trp53,2.0617860826618095e-49
Sfpq,Set,2.0701651344197594e-49
Dennd5b,Nr2c1,3.18214820799154e-49
Nfkb1,Swap70,3.242913599909681e-49
Taf5,Haus3,3.6048760132484045e-49
Dmtf1,A230046K03Rik,3.711254171346663e-49
Ppp1r8,Isg20l2,5.321863693996268e-49
Ercc3,Scaf4,6.521775005520193e-49
Zfand2b,Pias4,1.1243960212006125e-48
E2f4,Tbc1d13,2.2655264677359728e-48
Nr3c2,Smad1,2.6730603749872264e-48
Trim28,Edc4,2.90937312912608e-48
Set,Mybbp1a,2.9488605514057553e-48
Esr1,Mrap,3.1826811068330476e-48
Kpnb1,Trp53,5.601843303286021e-48
Apex1,Eftud2,5.838582566136275e-48
Srsf3,Set,9.17471370659207e-48
Gm98,Eno3,1.0745968992940589e-47
Tlk1,Son,1.3878479124709293e-47
Trim33,Rars2,1.639189801539326e-47
Rap1b,Csde1,1.6762075423017554e-47
Lrg1,Nr1h3,2.075651119136319e-47
Mfsd6,Smad1,2.231373956309037e-47
Apex1,Prpf19,2.3909363814918033e-47
Smarca5,Matr3,3.6654876746065626e-47
Apex1,Smarcc1,3.9196685326076157e-47
Bdp1,Papd5,4.044660028601181e-47
Pfas,Smarcc1,5.386742204942062e-47
Cc2d1a,Mlx,5.482033148123994e-47
Smarcc1,Syncrip,6.598629604458448e-47
Riok1,Pias1,1.0006077680886258e-46
Apex1,Ran,1.0928311955406959e-46
Cdt1,A930001N09Rik,1.6445731898540065e-46
Apex1,Thoc3,1.689839387805072e-46
Ppp1r8,Noc3l,1.8099940254910516e-46
Tsr1,Pa2g4,4.3652222388610576e-46
Ankrd17,Chd9,4.991432613919346e-46
Nfkb1,Zc3hav1,1.1159284926238286e-45
Adnp2,Slco2b1,1.2861372756559385e-45
Ctcf,Mpp7,1.338036297542085e-45
Nr1i3,Clec4f,1.348270946144119e-45
Mlx,Myh10,1.476545820282657e-45
Thoc1,Trim33,1.8563841343520983e-45
Gata6,Tmem98,2.0584826724736965e-45
Trim33,Thumpd3,4.878709163113283e-45
Zfp143,Kdm4c,1.1569631983847022e-44
Zfp148,Gigyf2,1.3663497151928909e-44
Cdc42ep5,Smarca2,5.043589854097842e-44
Rcor1,Rps6ka3,5.199339736814721e-44
Sf3a3,Rfc1,9.187743498312896e-44
Dtymk,Trim28,1.4455798906025899e-43
Gtf2e2,Sf3a3,1.922325129403922e-43
D9Ertd402e,Prdm4,2.2561848384506758e-43
Ddo,Sod2,2.4765166075787688e-43
Chd8,Riok1,3.2123869259685604e-43
Chd4,Zc3h13,4.2022594079080745e-43
Timm8a1,A930001N09Rik,9.236635679777017e-43
Set,Wdr75,1.8545028776474284e-42
Tmem30b,Irf6,1.8916506550328156e-42
Nfkb2,Hmg20b,2.7521875771060432e-42
Grwd1,Pa2g4,2.769721178278624e-42
Prmt5,Mybbp1a,3.069278919565799e-42
Tram1,Xbp1,3.087615365835964e-42
Nfkb1,Arhgef1,3.4205549747144357e-42
Suz12,Tcerg1,3.728681947026803e-42
Apex1,Nup43,4.250442591437678e-42
Irf2,Rin3,4.53892300512031e-42
Xbp1,Serp1,5.443028917445509e-42
Nudcd2,Thoc1,7.862215415551757e-42
Fyttd1,Zfp800,8.09258206332885e-42
Nop58,Set,9.333965863512506e-42
Trim28,Srrt,1.0135212820582134e-41
Cwc22,Nkap,1.3870729045903306e-41
Mknk2,Gtf2b,1.412568303460611e-41
E2f4,Nacc1,1.679026257378444e-41
Trim28,Uba2,4.0859470253228736e-41
Setx,Bdp1,4.594834674225869e-41
Cyp2d22,Nr1h3,6.765722382950744e-41
Trim33,Usp42,6.774699984505817e-41
C030048B08Rik,Taf11,9.197370588243253e-41
Taf1d,Ncl,1.206036593778768e-40
Zfp518a,Rp2h,1.2669710067877058e-40
2610029G23Rik,Gtf2f2,1.3088196691028113e-40
Set,Pwp1,2.580779695965562e-40
E2f4,Hcfc1,2.8113901059969324e-40
Kcnk5,Hnf1b,3.4754895005637695e-40
Srsf3,Tmpo,3.7710354566957034e-40
Set,Cirh1a,4.6264302673947476e-40
Suz12,Orc2,4.7309257365873005e-40
Tcerg1,Tfdp1,5.2928568953684185e-40
Tbk1,Foxn2,5.73591455569458e-40
Rfc1,Gmps,6.1995582183141805e-40
Ilf2,Rsl24d1,9.48021603584487e-40
Ilf3,Zfp828,1.3538133641590202e-39
Psip1,Zbtb41,2.099733995050539e-39
Apcs,Sall1,2.7584251604814735e-39
Set,Fbxo8,4.51010251803241e-39
Ptges2,Gpr89,4.7395349433423764e-39
Ptges2,2010305A19Rik,4.907409870139483e-39
Csrnp1,Pim1,5.210822138022165e-39
Pa2g4,Wdr75,5.529516265931534e-39
Nup155,Smarcc1,5.741962335814684e-39
E2f4,Rhot2,6.439026615484428e-39
Tmpo,Pwp1,7.65183561056815e-39
Tmpo,Srsf1,8.639722999948907e-39
Mef2a,Smarca2,8.719914302602985e-39
Suz12,Nop58,8.748966540718655e-39
Cct5,Cebpa,1.4541689005045325e-38
Sin3a,Dmtf1,1.4646969028919424e-38
Rbmxl1,Trim28,1.7293856169850524e-38
Ythdc1,Ahctf1,1.7531784955619475e-38
Sbno2,Rnf10,2.6943178560296267e-38
Apex1,Cenpt,3.0188225375914874e-38
G3bp2,Rnf6,3.379048540732417e-38
Cdc20,Cry2,4.882573014454515e-38
Suz12,Sfpq,7.592140779220044e-38
Zmynd11,Etv6,1.0161206985143737e-37
Ddx1,Brix1,1.0631984257815745e-37
Phf5a,Gar1,1.1532086653418336e-37
Nfkb1,Nckap1,1.2225864949322679e-37
Med6,C030048B08Rik,1.2283297242439417e-37
Pdss2,Myst4,1.5863389891779056e-37
Myo18a,Rfc1,2.029610766566773e-37
Sf3a3,Tcf3,2.1350348552929232e-37
Cdc5l,Nhp2l1,2.6040539836975983e-37
Nolc1,Ppat,3.4744728566493747e-37
Lrp10,Zscan12,4.035288875759186e-37
E2f4,Ubqln4,4.430607021872785e-37
Wdr43,Set,1.180037928005105e-36
BC018507,Trim33,1.1891546657890244e-36
Krr1,Zfp326,1.2882044626787826e-36
Elf1,Parp14,1.2967316289618657e-36
Nup107,Nono,1.4715671091578312e-36
E2f4,Ppp6r1,1.505931908575053e-36
Dnttip2,Ppp1r8,1.583777278704516e-36
Apex1,Tubb5,1.7044106417136603e-36
Sin3a,Clp1,1.869966001080251e-36
Pds5b,Zbtb41,1.887020955403211e-36
Raver1,Foxp4,2.0305270396136135e-36
Apex1,Nup62,2.1968654855387855e-36
Crb3,Irf6,2.2399584977013075e-36
Hltf,Zfp143,2.473537504399668e-36
Nr2f2,Arhgap42,2.546428863120628e-36
Tspyl2,Tbl1xr1,3.4422201211707904e-36
Mafg,Lrfn3,3.548844949555694e-36
Stat1,Tyk2,3.772278614649583e-36
Hnrnpr,Bptf,3.785444482458502e-36
Set,Rsl1d1,4.0142895847078106e-36
Ppara,Acad11,5.8840517304479704e-36
Zfp36,Drg1,7.018628222131065e-36
Smarca5,Smarcc1,1.1241372709007585e-35
Srsf7,Tardbp,1.2024010533942864e-35
Zfp828,E2f3,1.5305399738661565e-35
Trp53,Camk2n1,1.6907404220566487e-35
Fxr1,Thoc1,1.9045562010055845e-35
Hmgn1,Bcl3,2.3359016992950617e-35
Prox1,Slc26a1,2.3863837667187618e-35
Tmed10,Xbp1,3.234006344983707e-35
Fkbp15,Adar,3.3377832321169184e-35
Rbbp8,Ptpn2,3.556508330204698e-35
Rock1,Bptf,3.9564587019669584e-35
Tmem8,Lass6,4.851297718549762e-35
Nop58,Pa2g4,5.244225724711023e-35
Brix1,Pias2,5.249477221413344e-35
Gmnn,Taf5,5.793709107082025e-35
Stat1,Trim14,6.682409885419883e-35
2700029M09Rik,Apex1,7.456403862561999e-35
Chd8,Dph5,7.761511690627194e-35
Spata5,Ercc3,8.521398195668159e-35
Mbd3,Ube2s,1.0673873278391808e-34
Plrg1,Smad2,1.2476897455516878e-34
Kcnn2,Sall1,1.388134868948069e-34
Prpf40a,Zfp143,1.4231925797622508e-34
Trim33,Bptf,1.7074888931203788e-34
Rfc1,Naa25,1.963941937824093e-34
Pa2g4,Nop2,2.6905181637731765e-34
Kmo,Sall1,2.710776304252029e-34
Srsf3,Zfp326,2.748994658751974e-34
Bcl3,Cpne2,3.2415721620337034e-34
Mak16,Gtf2e2,3.4161744191090246e-34
Kdm5a,Nfatc3,3.840136466733291e-34
Ddx18,Sin3a,4.0480165862560325e-34
Bptf,Usp48,4.7221367533161895e-34
Hnrnpk,Srsf3,4.8988086559345306e-34
Smarcad1,Smad2,5.3311175430945635e-34
App,Trit1,6.424472319228388e-34
Hcfc1,Gabpb1,7.287165105615067e-34
Pnn,Tardbp,8.660323137660999e-34
Tcf3,Alyref,1.1181253153034635e-33
Krit1,Ahctf1,1.4578998962713051e-33
4931406P16Rik,Mef2a,1.478605998275744e-33
Taf1d,Set,1.5327984909378355e-33
Uba2,Smad2,1.6248562578131056e-33
Gata6,Metrnl,1.62694699442659e-33
Cyp2d12,Creb3l2,1.8974767664886436e-33
Fen1,Trim28,2.0312318952165963e-33
Tra2b,Nono,2.079376383224318e-33
Ppara,BC025446,2.2061488873427932e-33
Zfp36,Casp8,2.273670667146722e-33
Srrm1,Nono,2.504882552743475e-33
Dmtf1,Senp6,3.991144621228068e-33
Utp14a,Pa2g4,4.211809005033123e-33
Zfp263,Mesdc2,4.827285019923423e-33
Ggnbp2,Dmtf1,5.090423147190863e-33
Ing2,Tnks1bp1,5.173816983063299e-33
Ptges2,Opa3,5.3981787338138184e-33
Apex1,Alg8,6.612727461931988e-33
Apex1,Cstf2,6.864534225885329e-33
Zfp36,Myd88,7.241304477658171e-33
Apex1,Rcc2,7.611281440947617e-33
Med1,Zfp91,8.360857973159042e-33
Hltf,Zc3h7a,9.26858991450927e-33
Brd4,Rbm26,9.333602830740793e-33
Apex1,Tfdp1,1.1497510609696509e-32
Rfc1,Rif1,1.277397672001969e-32
Tmed1,Smad1,1.5608140380175766e-32
B230118H07Rik,Nfkb2,1.6624740482197512e-32
Fam76b,Zfp143,1.8450446134033875e-32
Nfkb2,Zfp703,2.0993056221933078e-32
Zfpm1,Abcc6,2.3133752326192837e-32
C8b,Sall1,2.4027288320159762e-32
Dusp23,Zfp395,2.428229615219226e-32
Grwd1,E2f3,2.698300651374082e-32
Pes1,Ercc3,2.8291462897326274e-32
Dedd2,Zfand2b,3.571200006060837e-32
Nfkb2,Gga2,3.5918077851368315e-32
Rnps1,Tardbp,3.906917910567888e-32
Olfml1,Atoh8,4.3896897692261946e-32
Nfe2l2,Tmco4,4.4474245088159965e-32
Dhx38,Tfip11,5.136170926427631e-32
Terf1,Gabpb1,5.949256285299153e-32
Gar1,Npm1,6.068321039856171e-32
Trim28,Ppm1g,6.16886437922042e-32
Ilf3,Nhp2l1,6.358995045943412e-32
Tmpo,Gabpb1,6.560541114646926e-32
Stat1,Zc3hav1,7.404813300837692e-32
Npm1,Nufip1,7.490869173058747e-32
Zzz3,Smad2,7.871588565413505e-32
Exosc3,Dmap1,7.877699126621126e-32
Dmtf1,Upf2,9.492286099182671e-32
Apex1,Nsun2,9.587429041971806e-32
Farsb,Trim33,1.131505508596072e-31
Zcchc2,Zfp263,1.2357976948469374e-31
Dck,Zfp143,1.4316636667397533e-31
Naa15,Smarcc1,1.460644131299333e-31
Zfp36,Nostrin,1.5575955856434116e-31
Rfc2,Taf5,1.5943703327063184e-31
Mgrn1,Zfp524,1.6922003684079782e-31
Stat1,Ifih1,1.909140961410748e-31
Itih2,Sall1,1.9142580628785762e-31
Trabd,Zfp523,2.0558127741189254e-31
