Source,Target,PValue
Asxl2,Chd1,9.661285503748989e-12
Dtymk,Ssrp1,1.0172413370394052e-11
Ddx1,Hdac2,1.1618822024637508e-11
Ppp6r1,Tcf3,1.2067822129601535e-11
Vps72,Ttc33,1.2950341496857326e-11
Cic,Mettl5,1.3014996014438866e-11
Apoc3,Mafb,1.3222174804978539e-11
Edf1,Pom121,1.3674354497737764e-11
Ppp1r8,Rpl26,1.4707873235434363e-11
Rnmt,E2f3,1.596527745114933e-11
Cfh,Gmeb2,2.1494568309487534e-11
Hspb8,Grlf1,2.3316523614103358e-11
Vps72,Uba5,2.61852368457998e-11
Cic,Zbtb8os,2.657737466746724e-11
Nat9,Zhx1,2.717167053499514e-11
Fbl,Tfdp1,2.7729331677057182e-11
Fkbp15,Etv3,3.0548921586084584e-11
Pa2g4,Eif3b,3.1502817789752084e-11
Csnk1g3,Drap1,3.7369502512879024e-11
Mga,Taf7,4.1736893962635224e-11
Ppp1r8,Rpl11,4.1993723047929034e-11
Luc7l3,Pbrm1,4.5917532395670917e-11
Zcchc24,Arid5b,4.5980577409043136e-11
Gtf2h5,Ccdc127,5.172898684544179e-11
Apob,Maf,5.190024007163991e-11
Zzz3,Rpl23,5.61245416066827e-11
Arid4a,Ncor1,5.889866775249826e-11
Smarcc1,Ptges3,5.959621943641042e-11
Npm1,Nup155,6.808046972168717e-11
Cic,Lypla2,7.546346528622218e-11
Cbfb,Rpl34,8.638566924199067e-11
Ncor2,Ndufa9,8.663861842214317e-11
Ube3a,Crebzf,9.052897435630439e-11
Npm1,Dhx15,9.174190940672431e-11
Clpp,Ddx41,9.233632283979813e-11
Bub3,Med6,1.190576721834402e-10
Mob1b,Chd1,1.2083056214237225e-10
Bptf,Srrm2,1.2226164670581753e-10
Pcnxl3,Vps72,1.4613058887295787e-10
BC002059,Mynn,1.498283571959989e-10
0610007P22Rik,Gtf2e1,1.5920666142759335e-10
Gtf2f2,Nvl,1.639257799662812e-10
Hmg20b,Rnf10,1.7604105301416237e-10
Srebf2,Mrps14,1.834939883965985e-10
Cct6a,Pa2g4,2.03516684859062e-10
Mettl10,Trim33,2.1197614767453098e-10
Vps72,Cog7,2.204757853166584e-10
Csda,C8g,2.343491910374316e-10
Opa1,Zkscan1,2.4878178960641666e-10
Ssrp1,Mrfap1,2.525972247566244e-10
Sox6,Apol7a,2.618540392257674e-10
Taf12,Mrpl32,2.925853647673964e-10
Eif2a,C1d,3.0264728106776854e-10
Fbl,Dhx33,3.12069713041259e-10
Snrpf,Hnrnpab,3.2376997534024e-10
2810428I15Rik,Zfp653,3.3568118437199613e-10
Lrp1,Irf3,3.510991376292261e-10
Birc6,Chd9,3.5527044670318165e-10
Llph,Msl3,3.72140973047628e-10
Phf5a,Rbm8a,3.9054351399912637e-10
Ubp1,Drap1,4.3357756785606143e-10
Pak2,Creb1,4.3622647799501634e-10
Atf7,Zc3h7b,4.3676474923723976e-10
Snrnp48,Hltf,4.532372372362312e-10
Slc25a15,Sox6,4.758793594070322e-10
Smarce1,1110037F02Rik,5.145651435194403e-10
Myo1c,Churc1,5.437538833015843e-10
Drap1,Fam53a,5.708459695619545e-10
Vps72,Wbp7,6.322041522927468e-10
Rpl18a,Prdm4,6.965666298645509e-10
Cdo1,Arid5b,6.99843210210084e-10
Gtf2f2,Dhx8,7.009888701308843e-10
Gpd1,Rorc,7.456729574296564e-10
Vps72,Ndufa7,7.489323169468662e-10
Sorbs1,Zbtb20,8.834997556889862e-10
Tulp4,Vps72,9.182783079179705e-10
Csda,Rpl18a,9.361817313523642e-10
Ppp1r8,Snrpg,9.58950018053182e-10
Msh6,Zfp292,9.624178979258378e-10
Vps72,Hcfc2,1.0638928169693919e-09
Mysm1,Zcchc7,1.0717805915150342e-09
Rnf138,Ing2,1.1029346141325824e-09
Apoc1,Arid5b,1.1466270665775807e-09
Kif21a,Grlf1,1.1644479503434868e-09
Ppp6r1,Vps72,1.2870002154169222e-09
Drap1,Scaf1,1.3164098466521467e-09
Zfp292,Zcchc11,1.3293974212037236e-09
Phb,Samm50,1.5328802417757703e-09
Trf,Gmeb2,1.664352060153772e-09
Rbmxl1,Nvl,1.7040951456152724e-09
Zcrb1,Bdp1,1.706176560070254e-09
Pon1,Arid5b,1.734841555728851e-09
Upf3b,Atf1,1.805958304069931e-09
Wbp7,Rps6,1.8852504146813785e-09
Phb,Dars2,1.9708165435372827e-09
Klf9,Rhbdd1,2.004849177252693e-09
Ppp1r8,Hint1,2.021547831818821e-09
Dedd2,Gm16515,2.0733811552809966e-09
Pdcd5,Msl3,2.2556774985563294e-09
Luc7l3,Ctcf,2.326826977270181e-09
Apoa1,Creb3l3,2.410304566047531e-09
Cp,Arid5b,2.4242970936592544e-09
Cic,Ccdc53,2.524958547512774e-09
Rfxap,Myh9,2.579069268618101e-09
Hbb-b2,Snai2,2.7815248433976743e-09
Znhit1,Mbd3,2.9223631355169865e-09
Gtf2e2,Mettl10,2.944803700782038e-09
Ldb1,Ccnd3,3.0135023391468067e-09
Itga1,Nr2f2,3.165361507589657e-09
Irf3,Arhgef18,3.3705503539629597e-09
Nr2f6,Cldn12,3.423950416900336e-09
BC002059,Zfp143,3.866761007833626e-09
Med6,Zfp180,4.1155689643114465e-09
Cic,Usp38,4.217183907411229e-09
Set,Cad,4.479838160535183e-09
Tcf3,Cad,4.5815232763789365e-09
Setx,Taf2,4.861729404134771e-09
Cks2,Hdac1,4.8756756787357624e-09
Col4a2,Sox18,5.499650436578371e-09
Rbmxl1,Ssrp1,6.261725219441413e-09
Tmem8,Hnf1b,6.3646368028223314e-09
Smarcc1,Set,6.490413869722417e-09
Apoc3,Creb3l3,6.791931564194715e-09
Impa1,C1d,7.220838622683276e-09
Nfkbia,Etv3,7.507209975421843e-09
Upf3b,Rbbp5,7.900477558038489e-09
Vps72,Fau,8.939040532812047e-09
Cdc5l,Impad1,8.982929607064802e-09
Ube3a,Chd1,9.044435369637635e-09
Sfpq,Shfm1,9.202668311801311e-09
Dctn1,Vps72,1.037651253410691e-08
Taf4a,Plekha3,1.0812455502546599e-08
Ankrd40,Drap1,1.0834053716205861e-08
Plxnc1,Gmeb2,1.1448890347940513e-08
Ptges2,Ndufb7,1.1497878999417074e-08
Mark2,Vps72,1.2072720747621701e-08
Vps72,Bri3,1.2886682452074444e-08
Cfdp1,Gtf2e2,1.329070638681475e-08
Drap1,Zdhhc5,1.3486531715246237e-08
Taf1d,Smarca5,1.3694984760998378e-08
Mob1b,Tbl1xr1,1.4118960494470666e-08
Gm16517,Mbd3,1.4217320600633674e-08
Mettl10,Atf1,1.4580472650703581e-08
Csrnp1,Plxnb1,1.4655739467141963e-08
Luc7l3,Zfp322a,1.704371990423039e-08
Anp32b,Tfdp1,1.7048307851526838e-08
Hnf4a,Sepsecs,1.817240739778927e-08
Mrpl50,C1d,1.8730998541625815e-08
Anp32e,Irf3,1.9244549267177554e-08
Vps72,Abcf3,1.952108096252684e-08
Polr2d,Rbmxl1,1.987732148155203e-08
Eri2,Med6,2.0081546865345216e-08
Phb,Hspa9,2.0461041845796428e-08
Hivep1,Gcat,2.3010553857153274e-08
Cic,Prr12,2.4520156964459216e-08
Srpk1,Sap30,2.483374727895164e-08
D17Wsu92e,Taf13,2.510655576776512e-08
Ppp1r8,Emg1,2.517807280715899e-08
Med6,Nupl1,2.5371371725950095e-08
Erbb2ip,Mysm1,2.5996208256733976e-08
Gtf2f2,Ftsj3,2.6032796604193862e-08
Magoh,Tmpo,2.7563930393848207e-08
Frg1,Bdp1,2.804574416872143e-08
Rbck1,Ap2s1,2.823347020582515e-08
Pds5a,Ahctf1,2.8479707921009457e-08
Trim33,Immp1l,2.9246977789432314e-08
Apoa1,Maf,3.0505627628583956e-08
Snrpg,Hnrnpab,3.066647083114289e-08
Kdm5a,Smg1,3.213005862208389e-08
Zfp275,Thap11,3.257934358520732e-08
Elf1,Pds5a,3.264780273072069e-08
Ltbr,Vps72,3.385756730933929e-08
Taf5l,Zfp593,3.423532636054103e-08
Vps72,Atf1,3.634972466391645e-08
Son,Rock2,3.770858226191877e-08
Jup,C1d,3.790213458931483e-08
Msh2,Nfx1,4.011835798230064e-08
Ddx1,Vps72,4.0506462083557425e-08
Chd2,Ncor1,4.267055808616237e-08
Thoc3,Tada2a,4.421615683721923e-08
Cic,Lbh,4.687156759247846e-08
Med6,Uba6,4.7669671772723316e-08
Stt3a,Vps72,5.085211054195642e-08
Slc29a1,Grlf1,5.2433978150670596e-08
Dnmt1,Snrpe,5.3312115189575716e-08
Rpl7,Hnrnpab,5.568012282668411e-08
Ctnnb1,Add1,6.708978578700466e-08
Ppp1r8,Rps26,7.06686034654992e-08
0610007P22Rik,Ddx41,7.523993811755672e-08
Utp15,Zfp593,7.776160267305466e-08
Snrpf,Ssrp1,8.063041177610987e-08
Peli2,Arid5b,8.680225330813729e-08
Sox18,Col15a1,9.19278053087873e-08
Zfp292,Nat6,9.994632515379024e-08
Dhx15,Irf3,1.0277079697755218e-07
Gnaq,Bptf,1.0979312809548385e-07
Snrnp48,Lin54,1.1017482710102305e-07
Sox18,Klf2,1.1542373021705193e-07
Scand1,Vps72,1.1921194151383353e-07
Atf5,Tep1,1.2441562724516894e-07
Myo5b,Etv3,1.334885704456076e-07
Grlf1,Fam109a,1.4378178301163094e-07
Upf3b,Zzz3,1.4543293265741043e-07
Frg1,Zfp217,1.4668393682445113e-07
Hamp,Gmeb2,1.4668515557555727e-07
Gtf2f1,Pin4,1.4907770584813496e-07
Ncor1,Rab13,1.501948109417056e-07
Mia2,Onecut2,1.5023728360896522e-07
Drap1,E330009J07Rik,1.5386548848964318e-07
Fbl,E2f8,1.5840277695892394e-07
Tbl1xr1,Fbxw2,1.59051446929875e-07
C1d,Eif4e,1.6002401307793677e-07
Lima1,Etv3,1.6106962645603364e-07
Terf1,Hdac1,1.6621193618734147e-07
Apoa1,Foxa3,1.7302654011306408e-07
Sox18,Slc43a3,1.8528031387929114e-07
Ruvbl2,Vps72,1.885451645901879e-07
Abt1,Gnl3,1.8889618488807366e-07
Zkscan1,Sos1,1.9008277539155244e-07
Dynll1,Naca,1.927324652948353e-07
Cd302,Gmeb2,1.9339760598698732e-07
Maz,Ap2a1,2.000661585183474e-07
Cdh2,Grlf1,2.0370889251037178e-07
Drap1,Rbck1,2.0574316361040993e-07
Taf13,Sbf1,2.0741333117941771e-07
Rpl31,Zzz3,2.1420400079437175e-07
Npm1,Ddx20,2.147539645830205e-07
Nr2c2,Lnpep,2.244428050517864e-07
Med6,Cbwd1,2.2535585903305844e-07
Epas1,Klhl5,2.2557612710464022e-07
Vps72,Rps15,2.3289584044592817e-07
Snrpg,Ddx20,2.405543811488084e-07
Hnrnpab,Syncrip,2.4415611915110797e-07
Tceb1,Gtf2e1,2.466420460981304e-07
Taf12,Cwc15,2.4874473672506186e-07
Jup,Drap1,2.5821379424406215e-07
Rere,Clta,2.584874572098859e-07
Sox6,Rab17,2.71709565350751e-07
Prpf4b,Crebzf,2.9524962449722995e-07
Hnrnpk,Edf1,3.137935691414197e-07
Drap1,Spop,3.1507736695102367e-07
Mob1b,Atf7,3.18842401505746e-07
Vps72,Mta2,3.2019002493853505e-07
Abt1,Ddx21,3.362706341532462e-07
Nipbl,Phf21a,3.443731987137914e-07
Rgl3,Grlf1,3.472696185516443e-07
C4b,Gtf3a,3.585810942862109e-07
Creb3l3,Mia2,3.8580958792107376e-07
Tada2a,Tfdp1,3.930211849175119e-07
Zfp691,Nol6,3.9604767102351604e-07
Rps11,Cbfb,4.151242925947656e-07
Snrpf,Tfdp1,4.2240640230889757e-07
Myh10,Etv3,4.2357760990305417e-07
Phb,Mrpl19,4.2641365883132017e-07
Mef2d,Clec16a,4.284954829399711e-07
Npm1,Ppp1r8,4.3174549806737905e-07
Npm1,Tfdp1,4.3595499370111637e-07
Hdac2,Anapc1,4.396140535550604e-07
Mettl9,Irf3,4.43842758607841e-07
Luc7l3,Zzz3,4.467378220477133e-07
Cnnm3,Grlf1,4.50106226794443e-07
Chd8,Psmg4,4.6661142706472677e-07
Rilp,Sod2,4.862774348910648e-07
Gtf2e1,C1d,4.917019867159642e-07
Vps72,Kbtbd7,4.958950462485151e-07
Tsc2,Gtf2b,5.026841994452583e-07
Cct6a,Set,5.059423106836519e-07
Ctdnep1,Vps72,5.069336332243058e-07
Snrnp48,Ctcf,5.164269158384246e-07
Dirc2,Atf7,5.207166491504841e-07
Zbtb41,Denr,5.243058853625108e-07
Acbd4,Zbtb7b,5.34331584683759e-07
Fxyd1,Zbtb20,6.176044167814748e-07
Snrpe,Cbfb,6.187689553477272e-07
Dmap1,Mark3,6.237478132013974e-07
Nfic,Drap1,6.419978615986069e-07
Erh,Naca,6.529139009402625e-07
Nr2c2,Rb1cc1,6.564531250925516e-07
Fbl,Ppp1r8,6.623388451018454e-07
Dmtf1,BC016423,7.000853817404273e-07
Atf1,Asf1a,7.108914260604758e-07
Uba6,Chd1,7.25415303362445e-07
Anp32e,Sarnp,7.28772060649604e-07
Ywhaq,Irf3,7.483188494348785e-07
Aspdh,Onecut1,7.696320033267411e-07
Ilf3,Tada2a,8.137576920702604e-07
Ddx31,Vps72,8.210301850638003e-07
Rpl15,Gtf2e2,8.382800892728627e-07
C1d,Pex13,8.924178217605459e-07
Zfp292,Pank3,9.002233970707355e-07
Yars2,C1d,9.177612127698692e-07
8430410K20Rik,Taf12,9.236027392015227e-07
Birc6,Aebp2,9.307223864326118e-07
Phb,Pmpca,9.416745288928279e-07
Zcchc24,Zbtb16,9.516281466527873e-07
Apoa1,Hnf4a,9.632648209272277e-07
Ncor2,Rela,9.69837627630527e-07
Foxn2,Mtx1,9.727876286889133e-07
Bag6,Vps72,9.757650898172607e-07
Crebzf,Rev1,9.762378310782703e-07
Cfdp1,Atf1,9.7949194524253e-07
Trim33,Gemin7,9.872158084273e-07
Mysm1,Birc6,1.0114220106888427e-06
Stt3a,Drap1,1.0275430789463273e-06
Tmf1,Dcun1d5,1.0281887171093996e-06
Phip,Crebzf,1.0410571550227837e-06
Psma5,Ddx20,1.0916263183566202e-06
Magoh,Ilf2,1.1098437773161792e-06
Gtf3c4,Zfp36,1.1103201647417028e-06
Vps72,Mkl1,1.153965230087998e-06
Serpinh1,Rptor,1.1809477399815516e-06
Vps72,Naa30,1.2115880190219015e-06
Ran,Hdac2,1.2266324967356716e-06
Snrpd1,Hnrnpab,1.2287632405298615e-06
Nkap,Prpf40a,1.2590872699008645e-06
Taf2,Uba6,1.263067107846568e-06
Mdh2,Phb,1.3072266364489323e-06
Luc7l3,Trim33,1.3197369062327567e-06
Erlin2,Arid5b,1.3298344396783576e-06
Apoc3,Maf,1.3442977687128375e-06
Med6,Nvl,1.3980758303823911e-06
Ap2s1,Srebf2,1.4018321033801939e-06
0610031J06Rik,Tpp1,1.4069826542971235e-06
Ncoa2,Acbd5,1.4229082580701731e-06
Cfh,Klf9,1.430957527301535e-06
Ssrp1,Hdac2,1.4652692035154477e-06
Chd8,Eif3h,1.4709920974830186e-06
Stat6,Ifi35,1.4964844824177291e-06
Trappc10,Nfyc,1.4970155198214889e-06
Usp34,Zfp292,1.4979084043577097e-06
Mysm1,Exoc5,1.5777556596809052e-06
Fam47e,Gmeb2,1.5893349660716515e-06
Ncor2,Sdhd,1.6045520581269948e-06
Ddrgk1,Safb,1.6200946781341841e-06
Aox1,Zfp281,1.6475868173112635e-06
Zbtb7b,Gtl3,1.665369297427388e-06
Dak,Sox6,1.7520410060648933e-06
Gle1,Zfp511,1.7584747071305073e-06
Grb14,Grlf1,1.7745887283385323e-06
Lass2,Ndst1,1.791334758710777e-06
Ik,Vps72,1.8585413773728967e-06
Zzz3,Rps27a,1.9026821556478396e-06
Nr1i3,Dennd5b,1.9290746221395228e-06
Hmg20b,Ncln,2.0002306555380716e-06
Vps72,Ube3b,2.0040851145103717e-06
Ncor1,Gpd2,2.0292294961892173e-06
Tcf3,Mllt1,2.0305560513127555e-06
Rpl7,Cggbp1,2.063016093424162e-06
Drap1,Nf2,2.074761361302772e-06
Mlx,Edf1,2.0987872206852924e-06
Itih4,Arid5b,2.1483637220780574e-06
Banf1,Tcea1,2.1553364929742016e-06
Taf6,1110031I02Rik,2.175037771520858e-06
Mll2,Atf7,2.297896742126963e-06
Rpl30,Bdp1,2.3038339090374638e-06
Tmem8,Pias4,2.351036714416286e-06
Tfdp1,Klf9,2.4578412668869066e-06
Chd8,Pstk,2.4685982657773225e-06
Irf1,Nmi,2.6456926882215576e-06
Rfxap,Ddx31,2.657399241505612e-06
Maf,Sox6,2.736372850182961e-06
Mrps33,Yap1,2.839064984043069e-06
Rapgef6,Kdm5c,2.8516533749003717e-06
Mapk6,Nfat5,2.8963715034517337e-06
