Source,Target,PValue
Gpd1,Zfpm1,2.975487249426202e-23
Cs,Gtf2ird1,3.790242257851984e-23
Slco1b2,Hlf,4.237571009281794e-23
Tmpo,Haus1,4.466150351752159e-23
Maz,Pmf1,5.469139080392817e-23
Sepx1,Cenpb,6.79515576480694e-23
Ilf2,Psmc5,7.823067172117078e-23
Phf5a,Impdh2,1.022484337486005e-22
Pa2g4,Spc24,1.6662603802735835e-22
Phf21a,Rdh11,2.5456893793469785e-22
Ppp2r1b,Nr1h2,4.032618015835327e-22
Mknk2,Klf13,1.623930789239289e-21
Nup54,Pa2g4,1.7098666459274566e-21
Gins1,Tfdp1,2.220234812672979e-21
Hnf4a,Nlrp6,3.4964762696175266e-21
Zfpm1,Pdxk,4.855339653612295e-21
Sod3,Nr2f2,5.488777467312311e-21
Rfc1,Dck,7.928163831350272e-21
Enpp3,Zfpm1,8.316904514096375e-21
Ddx58,Ptpn6,8.745296554529333e-21
Jup,Arid1a,9.910032773468911e-21
Trim33,Fkbp8,1.406683544289851e-20
Ugt2b34,Hnf1b,1.6051221601138885e-20
Ncapd2,Tmpo,2.0710783565094454e-20
Cenpm,Ruvbl2,2.4002309879515177e-20
Rfc5,Pa2g4,5.87681404212754e-20
Zfp161,Wdr6,6.096366745988744e-20
Zfp524,Aes,6.819908814437265e-20
Mcm6,Tfdp1,1.1597262072483874e-19
Trim33,Capn7,1.2213766567608234e-19
D3Ertd751e,Zhx1,1.5697544655279681e-19
Gemin6,Pa2g4,1.6688957191594957e-19
Set,Siva1,1.7527434251923464e-19
Ilf3,Prim2,1.7809586900581485e-19
Rqcd1,Pa2g4,1.9523674635343165e-19
Set,Haus1,1.968975328387145e-19
Chd4,Rfc1,1.9885445763770495e-19
Ugt2b34,Foxa1,2.7278094190706555e-19
Gab1,Nfib,2.9534428050481286e-19
Ddx1,Tapbp,3.0115269352300874e-19
Mad2l1,Pa2g4,3.514080143747884e-19
Aldh1a1,Rcor3,3.558702141548241e-19
Dhrs3,Tshz1,4.073571968919313e-19
Zzz3,Klhl7,5.705591872227995e-19
Mcm5,Suz12,6.361024820081692e-19
Eif3g,Srrt,6.528246001552351e-19
Brcc3,Nfyb,7.243603949628475e-19
Esr1,Slc17a1,1.4274277705676264e-18
Pa2g4,Cbx5,1.4594567392623666e-18
Orc6,Pa2g4,2.001320406215915e-18
Eif3g,Ssrp1,2.1052548035649948e-18
2700094K13Rik,Set,2.6813853383682234e-18
Cenpt,Pa2g4,2.9366875397558235e-18
Lrrc40,Tada2a,3.218051917051057e-18
Epas1,Mettl7a1,3.46149247770751e-18
Stat1,Adar,4.6882792373894056e-18
Cnbp,Sfr1,5.432818308029388e-18
Esr1,Slc6a13,5.6952262449090856e-18
Sart3,Pa2g4,6.9188933165860296e-18
Mcm7,Pa2g4,1.1141781552446894e-17
Itpk1,Gtf2ird1,1.309272835341644e-17
Pa2g4,Tcf19,1.4085964043657685e-17
Smarcc1,Cenpm,1.4104660508109774e-17
Rbck1,Fastk,1.5030451333316025e-17
Zbtb44,Psd3,1.8714502943599102e-17
Fen1,Tmpo,2.1555665948102762e-17
Topbp1,Suz12,2.2650462151998654e-17
Dut,Pa2g4,3.488212189718008e-17
Xrcc6,Eif2d,3.500232583410773e-17
Topbp1,Pa2g4,3.519231286014314e-17
Zfp653,Zfp777,4.7954904262037066e-17
Gins1,Dnajc2,6.825651909894096e-17
Ccdc58,Zfp746,9.533334627234105e-17
2700094K13Rik,Ppp1r8,9.721190680273483e-17
Pa2g4,Cdk1,9.873178246442215e-17
Ddx1,Rtcd1,1.098644082105817e-16
Nr1i3,Cyp2d26,1.2917571831060205e-16
Ppara,Rdh16,1.3658032438017748e-16
Aes,Zfp395,3.240108492615374e-16
Tmpo,Lmnb1,3.432845283926177e-16
Smad4,Cd5l,3.7289753401975306e-16
Pemt,Sall1,4.226487535868921e-16
Rcc1,Pa2g4,4.511621715898792e-16
Slc25a45,Zfpm1,4.958044159887206e-16
Xrcc6,Pop1,8.213695965951936e-16
Ppp1r8,Tmem48,8.28653417365973e-16
Nr1h2,Uba5,8.694842447942005e-16
Dnajc4,Ezh1,9.117491559692344e-16
Ppp1r8,Snrpb,1.008083501489801e-15
Cops5,Xrcc6,1.064770287052866e-15
Kdm5a,Zfp955b,1.2819800648982128e-15
Ptms,Zfp395,1.33309574785211e-15
Slc6a13,Sall1,1.6058804274209578e-15
Snx33,Nfix,1.6358330780661119e-15
Chd4,Smarcc1,2.0411394885281744e-15
Esr1,Tfr2,2.122792701041816e-15
F10,Sall1,2.1703321822749888e-15
Klhdc2,Nr1h2,2.258585972154433e-15
Pglyrp2,Sall1,2.3062540656584957e-15
Mcm6,Set,2.3135108570216906e-15
Tfr2,Sall1,2.566439333076572e-15
Ddx1,Pcmt1,2.969279564909716e-15
Nup107,Pa2g4,3.2516582829665445e-15
Tipin,Pa2g4,3.313626788542937e-15
Nkap,Xrcc6,4.471343240570279e-15
Pon1,Atoh8,4.583855921808863e-15
Tfdp1,Rrm1,4.860198700610709e-15
Nr1i3,Slco1b2,5.471456810461333e-15
Mbd3,Psmc5,6.432816525685391e-15
Lass2,Tbcel,9.954036232933105e-15
Bcl3,Acp5,1.0018496726715529e-14
Ilf3,Ncapd2,1.0370281996052003e-14
Pml,Ptpn6,1.2720924473225607e-14
Sox9,Map4k2,1.3384251978580181e-14
Vnn3,Rxrg,1.396016182957973e-14
Kng1,Sall1,1.4119559203018312e-14
Gtf2f1,Coq6,1.5736647814285604e-14
0610009B22Rik,Nr1h2,1.8376275700446115e-14
Nr1h2,Ubxn4,1.8571061897593985e-14
Set,Tubb5,1.9387073419156392e-14
Bsg,Taf4a,2.0197387024755763e-14
Chd1,Crebzf,2.493729657963293e-14
Rad17,Gtf2a1,2.5072440040207937e-14
Zfp524,Exosc5,2.5143503809391835e-14
Ppara,Cyp2d26,2.7494346916096566e-14
Acsm1,Rxrg,3.2013747470235134e-14
Serpind1,Gzf1,3.3138615220395514e-14
Ssrp1,Pa2g4,3.357173311596742e-14
Tapbp,Zfp36,3.838359888493291e-14
Nr1i3,Gulo,3.8649117122007915e-14
Gch1,Lmo4,3.9352579911709615e-14
Mcm3,Pa2g4,4.1310065843332455e-14
Nr1h2,Dctn1,4.787537491499131e-14
Set,Lmnb1,4.8747030597616774e-14
Nfe2l1,Dhfr,4.9299107034990726e-14
Ddo,Tcea3,5.6333354993766516e-14
Snrpe,Pa2g4,6.401417757772444e-14
Trim33,Srebf2,6.404966255942608e-14
Mta3,Gypc,6.990504942088162e-14
Smchd1,Creb1,7.686028744153957e-14
Sec31a,Ctnnb1,8.319939299616089e-14
Cnbp,Dnajb12,9.422743287018263e-14
Serpind1,Rxrg,1.1730321614794254e-13
Rfc1,Ncapd3,1.1870769921112154e-13
Smc2,Pa2g4,1.3156222541220844e-13
Atad2,Pa2g4,1.974196960080908e-13
Mcm5,Set,2.0938319495070654e-13
Epas1,Slc9a3r2,2.303821388237114e-13
Ppara,Acsm5,2.307821575920157e-13
Foxj2,Hdac5,2.5011838472422297e-13
Calcrl,Mxd4,2.6662673814780554e-13
Ilf2,Erh,2.961780538960627e-13
Zfp524,Cyhr1,3.0072045144111494e-13
Nr1h3,Agmo,3.029049022261952e-13
Ppargc1a,Tesk2,3.066514782729064e-13
Rfc5,Suz12,3.828390309438142e-13
Rrm2,Ddx20,4.2330420749204226e-13
Gnl3,Nolc1,4.4323577815815036e-13
Rtf1,Zranb2,4.4484722831661584e-13
Nr5a2,Cyp2c68,5.159655880841849e-13
Psip1,Spata24,5.653826423145673e-13
Cenpm,Tfdp1,6.472261052333926e-13
Set,Cbx5,7.355737291405706e-13
Zfpm1,Atp7b,7.399916490096443e-13
Wdr46,Xrcc6,8.626025111830713e-13
Cse1l,Pa2g4,8.8735154771374e-13
Csde1,Mpnd,9.093268492360057e-13
Fubp3,Klhdc2,1.1000559187752132e-12
Trim28,Carm1,1.1137462149835157e-12
Nfix,Mn1,1.1804013909375468e-12
Anp32b,Pcna,1.3407952544274808e-12
Nr1h2,Srp72,1.4165339634876158e-12
Zfp422,Agmo,1.4611985048777882e-12
Sumo1,Trim33,1.564796125287121e-12
Cc2d1a,Slc4a2,1.698706186154419e-12
Trim33,1110008P14Rik,1.7243370062915909e-12
Pias1,Rsrc1,2.0309364622783792e-12
Yap1,Gstm2,2.0713881302215633e-12
Tcf7l2,Clcn2,2.226080211713752e-12
Fen1,Tfdp1,2.286767063213437e-12
Cnbp,Zranb2,2.2898864756071163e-12
Tmpo,Tmem48,2.3552002735275717e-12
Nr1i3,Cyp2a12,2.51597493165259e-12
Aaas,Pa2g4,3.0016003676902634e-12
Mcm2,Pa2g4,3.17672212111396e-12
Klhl7,Bmi1,3.3133282630679938e-12
Olig1,Bhmt,3.400771643684319e-12
Atf5,1810019J16Rik,3.792714383787619e-12
Ncapd2,Pa2g4,4.017390327824395e-12
Klhdc2,Srebf2,4.725204123536251e-12
Aldh8a1,Rxrg,4.9164189690989646e-12
Bsg,Yy1,5.029593616884705e-12
Rrm2,Pa2g4,5.20681943194597e-12
Cks1b,Ppp1r8,5.24785520859268e-12
Jup,Foxp4,5.499178228385255e-12
Hnrnph2,Gtf2a1,6.0167968701280885e-12
Prim1,Tfdp1,6.763852395273152e-12
Dctn1,Ncor2,7.051758753122656e-12
Acox1,Nr1h3,7.0982205844861545e-12
Mrpl18,Gtf2f1,7.220949128095753e-12
Fam76b,Fubp1,7.263218616718672e-12
Carm1,Hdgf,7.84659752974475e-12
Rfc3,Set,8.080894557316017e-12
Ddo,Rorc,8.269263582718729e-12
Irf6,Dpp4,9.119955306342005e-12
Set,Ppia,9.65883296471656e-12
Glyat,Sod2,1.034185522277766e-11
Zfp653,Scyl1,1.0403452102505795e-11
Dnajc9,Set,1.0598316835526254e-11
Abcc2,Zfpm1,1.0715268472963524e-11
Ptpn6,Etv3,1.1013428449098849e-11
Ppara,Dpyd,1.169839376936018e-11
0610031J06Rik,4930471M23Rik,1.2540140045922437e-11
Cnbp,Sphk2,1.3799249568707507e-11
Pa2g4,Lmnb1,1.3859002644196422e-11
Marcksl1,Carm1,1.393978658924619e-11
Bnip2,Zfp281,1.4756097163982144e-11
Sae1,Pa2g4,1.49340243762899e-11
Umps,Tfb1m,1.554080152959043e-11
Tmpo,Stag1,1.6483841515984938e-11
2700094K13Rik,Tada2a,1.710010383940354e-11
Rfc5,Smarcc1,1.8098408432955903e-11
2610027L16Rik,Gtf2f1,1.8494375957896822e-11
Npm1,Hmgb1,1.8890104960959005e-11
Ncaph2,Pa2g4,1.9186502958101626e-11
Phf5a,2700094K13Rik,2.0745425020567204e-11
Tfb1m,Clcc1,2.220475381651583e-11
Npm1,Haus1,2.3267211443638405e-11
Smc5,Fubp1,2.4454741226826062e-11
Snrnp40,Fubp1,2.691432096967157e-11
Nfe2l1,Pld3,2.7001300416452818e-11
2700094K13Rik,Npm1,2.7007217400599782e-11
Elf1,Ptpn6,2.970304727787784e-11
2210016L21Rik,Gtf3a,3.292228695668868e-11
Pa2g4,Tk1,3.842489169197885e-11
Nfil3,Gck,3.936053065626134e-11
Rpa2,Set,4.098757401702114e-11
Ddx1,Eri2,4.278901201577653e-11
Saa4,Prox1,4.3486003208318286e-11
Ppara,Acads,4.459715691074316e-11
Ppara,Slc22a1,4.4736525942294514e-11
Rnf40,Srrt,5.16515829553745e-11
Yars2,App,5.72809796891982e-11
Dnajc2,Strap,6.058317989371888e-11
C9,Smad4,6.099587217723794e-11
Nr1i3,Ugt2b34,6.411849023324065e-11
Fkbp3,Zfp36,6.427357078494448e-11
Ddx1,Ddx52,6.758061174622477e-11
Mrpl18,Mll2,6.867234381840359e-11
Zfp955a,Zfp93,7.61903454988362e-11
Pcmtd1,Zbtb44,7.68946175272976e-11
H2afz,Npm1,8.895429459012502e-11
Tapbp,Cenpb,8.956283311258283e-11
Klf12,Zfp318,9.720900309091612e-11
Gna12,Nfic,9.865226533263578e-11
Cp,Zfp281,9.89460733165101e-11
Ppara,Ak3,1.0207685594142798e-10
Dnajc2,Nup160,1.0248101063953928e-10
Slco1b2,Rxrg,1.0311016529992713e-10
Trim28,Set,1.0322575307197956e-10
Nup133,Pa2g4,1.0955179860517904e-10
Dock8,Elf1,1.1008061539187637e-10
Stat1,Card6,1.1114293766603686e-10
Mbd3,Scyl1,1.1855279828766903e-10
Faah,Zfpm1,1.1929705897547692e-10
Eif3g,Taf5,1.2163141856741977e-10
Dut,Tmpo,1.3880880062794283e-10
Rara,Csk,1.4303884616201824e-10
Mtf2,Fubp1,1.625833781534348e-10
Phf5a,Gins1,1.7079921440417075e-10
Yap1,Antxr2,1.797525862772158e-10
Dis3,Ssrp1,1.9591833531012475e-10
Sepx1,Trim33,2.039704459107311e-10
Cpn2,Esr1,2.0607140097743944e-10
Gins1,Tmpo,2.0958434464915975e-10
Mad2l1,Suz12,2.1379908375336322e-10
Trim33,Aes,2.277737902096395e-10
Gc,Gzf1,2.454513971168593e-10
Aldob,Hnf1b,2.466482749315982e-10
Mrps25,Sap30,2.850877853787191e-10
Serbp1,Hmgn5,3.1478426214300057e-10
Nup205,Pa2g4,3.4089216687929374e-10
Lrrc40,Zfp326,3.610146919614708e-10
Riok1,Bdp1,3.6928151025626556e-10
Abca2,Usf2,3.966515635293122e-10
Ddx1,Haus1,4.117997550070149e-10
Nkrf,Pus3,4.779697265161152e-10
Edf1,Ndufa7,4.813786163592002e-10
Timd2,Sall1,4.966642625228847e-10
Irf9,Irgm1,5.038880083735295e-10
Noc4l,Dnajc2,5.332245498128706e-10
Gna12,Gtf2i,5.485692763261984e-10
Zfpm1,Bbox1,5.781020618946057e-10
Ppara,Acy3,6.015638246514244e-10
Drg2,Zfp653,6.097133535361804e-10
Snrpd1,Gtf2f1,6.179724196104542e-10
Trim33,Tnpo2,6.620534137542985e-10
Alg8,Pa2g4,6.739753411632136e-10
Tfdp1,Spc24,7.30675194940872e-10
Npm1,Rfc5,7.431390947532241e-10
Cyp3a25,Zfpm1,7.772143302327875e-10
Cul5,Zfp770,7.779995001064387e-10
Acsm1,Hnf1b,8.551838835542582e-10
Sin3a,Parp1,9.414094116765086e-10
Tra2b,Sfpq,1.0108177843607685e-09
Crip2,Hinfp,1.0218633964596559e-09
Ahr,Cat,1.0794605422063774e-09
Ppara,Rorc,1.0945706787888616e-09
Phf5a,Eif3g,1.1543484684728059e-09
Gabpb2,Stk4,1.3018033919176158e-09
Sfxn2,Zscan12,1.3602728909794993e-09
Ppara,Aldh4a1,1.4090162447030166e-09
Nr1h2,Zfp326,1.4521637463672935e-09
Impdh2,Trim28,1.4732556003871445e-09
Hnf4a,Hsd3b3,1.5091922055287444e-09
Tfb1m,Tmem141,1.558874806274568e-09
Agpat2,Nr1h3,1.5866725220858248e-09
Tmem209,Xrcc6,1.6357794456837657e-09
Tk1,Cbx2,1.7832150034628901e-09
Prelp,Nr2f2,1.7851758814691287e-09
Topors,Haus4,1.791815323492658e-09
Cebpa,C1ra,1.8784492588956062e-09
Srebf2,Yipf5,1.900361703818436e-09
Nr1i3,Cyp7a1,1.9731815163789777e-09
Srebf2,Cant1,2.0598189532244147e-09
Mad2l1,Set,2.1641328961070388e-09
Ppard,Cdc42ep5,2.176230649937565e-09
Nr1h2,Scaf1,2.1931184491053747e-09
Nags,Zfpm1,2.1986856376531017e-09
Ddx31,Srebf2,2.2016420867424844e-09
Tcea3,4833442J19Rik,2.2471206447385765e-09
App,Tfb1m,2.2617006299565013e-09
Klhdc2,Mta2,2.3022413800610443e-09
Zfp652,Ezh1,2.3059465853903902e-09
Ash2l,Cenpm,2.4885252561276903e-09
Mta2,Ndfip1,2.497757132476705e-09
Phip,Ctcf,2.511445101554379e-09
Dnmt1,Pa2g4,2.7177664137273765e-09
Pds5b,Bmi1,2.7196511633757303e-09
Aimp1,Med6,2.804484845513715e-09
Tubb5,Pa2g4,2.957073382550897e-09
Zhx3,Slco1b2,3.290870886240188e-09
Rfc4,Sap30,3.3129486673902554e-09
Taf5,Dnajc2,3.511555776095563e-09
Zfp36,Psmb10,3.6333255496402063e-09
Rfc5,Tmpo,3.778438363908556e-09
Smarcc1,Spc24,3.825000575068546e-09
Myh9,Preb,3.883416602943712e-09
Pa2g4,Hmgb3,4.07518696992033e-09
Ppp1r8,Rrm2,4.2510016855909646e-09
Nmral1,Nkap,4.6012984632357916e-09
Psip1,Cetn2,4.792104855526279e-09
Hnf4a,Gjb1,5.064969396915776e-09
Rpa1,Rfc1,5.187750347930571e-09
Ppara,Apol7a,5.3039921162686945e-09
Pdzk1,Zfpm1,5.4717081904255215e-09
Cbx1,Pa2g4,5.51226459461365e-09
Col3a1,Tfip11,5.534456316465088e-09
Fubp1,Phf6,5.619951390049548e-09
Yap1,Ccdc80,5.826794537662986e-09
Tra2b,Thoc1,6.10570149081923e-09
Fastk,Mta2,6.556025110513343e-09
Nr1h2,Pef1,6.873882828862111e-09
Trim33,Aplp2,7.091582282659518e-09
Gabpb2,Itsn2,7.1120264640067366e-09
Irf9,Gbp6,7.230088640609359e-09
Irf9,Ifi47,7.319983264493656e-09
Cnbp,Ythdc1,7.3861565294920024e-09
Ran,Pa2g4,7.462581776410076e-09
Ccdc104,Sub1,7.861493773335559e-09
Lrrc40,Gtf2e2,8.149550169035801e-09
Zfp768,Mtif3,8.61972099940295e-09
Topbp1,Set,8.691204003735215e-09
Actl6a,Fubp1,8.701417914750995e-09
Rfc4,Tmpo,8.91951798552178e-09
Akr1c19,Foxa1,9.178950258154155e-09
Foxn2,Eps15,9.469974202597316e-09
Hcfc1,Srebf2,9.517652077759176e-09
Cdk4,Pcna,9.593445045317455e-09
Gabarapl1,Zbtb20,1.006211608918568e-08
Zzz3,Map2k3,1.0316039258441012e-08
Esr1,F10,1.0581724217193634e-08
Pus3,Aebp2,1.0583082204358101e-08
Trim33,Sepw1,1.0652565247090492e-08
Dnmt1,Mcm6,1.1307553018098211e-08
Fubp1,Srsf10,1.1504411025965805e-08
Bdp1,Rbm15,1.1508456694737122e-08
Yap1,Col1a2,1.1517584433142802e-08
Serpind1,Sod2,1.1597791512962508e-08
Ccl6,Cebpa,1.1742598053378627e-08
Nr1i3,Pemt,1.1805257620518648e-08
Prmt7,Xrcc6,1.2134074421311455e-08
Fmo1,E2f3,1.2279784714194116e-08
Cfdp1,Cnbp,1.3174363581296605e-08
Ncor1,Golga4,1.3740735697299003e-08
Tmpo,Cdca3,1.4208892942672358e-08
Calcrl,Nr2f2,1.4386670990220089e-08
Dut,Rfc1,1.465180436196351e-08
Atf1,Map2k3,1.4666665477663687e-08
Akr1c20,Smad4,1.4979929886176692e-08
Pa2g4,Cdca3,1.5310924145367493e-08
Mcm5,Tfdp1,1.614055290959114e-08
Ilf2,Eif3d,1.6449887159332045e-08
Yap1,Gpc4,1.7182219030295998e-08
Mst1,Sall1,1.7499207347282966e-08
0610007P22Rik,Zhx1,1.767643580814256e-08
Dapk3,Pias4,1.795595086418059e-08
Dek,Fubp1,1.8416911639075566e-08
Lrrc40,Smad2,1.8983260835797435e-08
Cs,Hhex,1.939003143766176e-08
Apob,Ppara,1.9489289739763923e-08
Srebf2,Ankrd13a,2.0493810643299465e-08
Tfam,Tfb1m,2.19864207155805e-08
Mcm6,Tmpo,2.3576268286839775e-08
Fubp1,Rps6kb1,2.4315206452430333e-08
Edf1,Ubl5,2.4367092810955993e-08
Ybx1,Eif4h,2.4618607716401803e-08
Ccnc,Rnf141,2.5642576036126168e-08
Poc1a,Gtf2f1,2.5948776093190615e-08
Ash2l,Ctso,2.625335316437809e-08
Fubp1,Atr,2.654650368885608e-08
Nfe2l2,Fam195b,2.8293095084479464e-08
Tm4sf1,Mxd4,2.852088968392005e-08
Prim1,Set,2.8803372614475005e-08
Fahd1,Tcea3,2.8983779616735534e-08
Akr1d1,Rxrg,2.933274606189562e-08
Nr1h2,Pfn1,2.956874847349254e-08
Wdr12,Xrcc6,3.029298724611035e-08
2700094K13Rik,Smarce1,3.108927168629706e-08
Sf3a3,Pnn,3.15279467967169e-08
Tbl3,Xrcc6,3.245306947544983e-08
Crlf3,Cggbp1,3.3379916712845635e-08
Ssrp1,Eif3d,3.4359000367654886e-08
Edf1,Stra13,3.672247435674441e-08
Fubp1,Luc7l3,3.738034526980283e-08
Esr1,Timd2,3.747506166273961e-08
Dnmt1,Impdh2,3.792459514992667e-08
Faah,Nr1i3,3.826070831304798e-08
Aldob,Ppara,3.880137182746749e-08
AI317395,Sall1,3.887621642354876e-08
Ppargc1a,Ndufv1,3.973766518292525e-08
Adcy9,Cry2,4.0206505369311204e-08
Cnbp,Ptk2b,4.0583679910304325e-08
Trim33,Cpsf3,4.279874634280978e-08
Eltd1,Mxd4,4.383906036604741e-08
Agmat,Zfpm1,4.768918907383729e-08
Tgfb1,Stat6,4.7917728903533584e-08
Fubp1,Prpf4b,4.993251390872893e-08
Pa2g4,Tfdp1,5.0523557704237947e-08
Smc4,Tmpo,5.098337541816065e-08
Dek,Set,5.619508085552829e-08
Ccar1,Fubp1,5.7909684049797476e-08
Tmpo,Tcf19,5.836679705815628e-08
Ahdc1,Zfp710,5.984775809017438e-08
Tmpo,Tk1,6.29326510035229e-08
Pa2g4,Cenpa,6.32469036422674e-08
Tapbp,Pias2,6.373247154715011e-08
Yap1,Col1a1,6.494139501404926e-08
Fubp1,Ctcf,6.729485635700749e-08
Degs1,Gtf2ird1,6.901825056788829e-08
Chd2,Phf21a,6.988311556559463e-08
Depdc7,Zfpm1,7.168064010623282e-08
Tmpo,Cdc20,7.37272425245914e-08
Zbtb20,Aox3,7.381708627258072e-08
Baat,Sall1,7.548576870036969e-08
Rbck1,Capzb,8.49890827844182e-08
Xrcc6,Hnf1a,8.552309013888381e-08
Slc6a13,Rxrg,8.814365209942683e-08
Bbs10,Xrcc5,9.327807038534291e-08
Prim1,Sap30,9.497026450267848e-08
Appbp2,Fubp3,9.55319864826282e-08
Foxa1,Slc44a3,9.615101898241083e-08
Pitpnc1,Zfp281,1.0644190559021782e-07
Rrm1,Gtf2f1,1.0728266716345001e-07
H2afz,Hmgb2,1.0854708608775547e-07
Cyp7a1,Hlf,1.0997640332401939e-07
Trmt2b,Zhx1,1.111363769483084e-07
Sf3b1,Phf21a,1.1699053230138573e-07
