Source,Target,PValue
Snrpg,Tmpo,0.0003598108038830765
Rps3,Pigs,0.0003654189941049532
Tcp1,Msl3,0.00037427199450311324
Esr1,Lipc,0.0003811508832215127
Parp14,Irf2,0.00038185209173668933
Ctdnep1,Arid1a,0.0003907983884617938
Grlf1,Elovl5,0.00039547870531437363
Rps3,Tsn,0.000398446502313289
Tcp1,Kdm1a,0.00040574231918787286
Prpf38b,Dmtf1,0.00041131343167877883
Btbd7,Ddx41,0.00042080429610421606
Zfp36,Samd9l,0.0004373075611849917
Rps3,Polr2g,0.000445349962879069
Srsf6,Zzz3,0.0004583100744378788
Umps,Pa2g4,0.0004670571599913283
Armc10,Zfp553,0.0005057452789761532
Rest,Sp1,0.0005105120297259634
Prpf3,Taf5,0.0005239699017077077
Mrpl19,Pus1,0.0005387304820054429
Hnrnpa1,Taf1,0.0005409580617110879
Esr1,Pnpla7,0.0005485442131376349
Taf1,Atp6v1c1,0.0005542213336412263
Zfp422,Mrfap1,0.0005879135635468204
Tsen54,Pus1,0.0005921301381272896
Cct2,Ddx1,0.0005929655699688076
Tcp1,Tfdp1,0.000595918870317934
Ddx1,Tcp1,0.0006184032318569846
Spr,Carhsp1,0.0006260097004636162
Sarnp,Rpl27,0.0006412782138149313
Rps3,Ezh1,0.0006468401056484776
Elf1,Rabgap1l,0.000665452538097976
Klf2,Pecam1,0.0006713907308273327
Plekhj1,Taf13,0.0006715088881499841
Rassf5,Stat1,0.0006755372480955718
Wwtr1,Yap1,0.0006776815844135687
Ap1g2,Elf1,0.0006853191448905312
Nsmaf,Cbfb,0.0006921769211426315
Gtf2f2,Aqr,0.0007433593790818227
Ets1,Tcf7,0.0007578728946222623
Tcp1,Smarce1,0.0007824991149021116
Zfp110,2010107H07Rik,0.0008020356427414361
Cp,Bcl6,0.0008229917976628955
Thoc1,Ppig,0.0008273073926765441
Tcp1,Psip1,0.0008769224575447779
Phf5a,Usp39,0.0008884548469522461
Snrpf,Sarnp,0.0008962411018025869
Gpihbp1,Ets1,0.0009073333768886308
Epas1,Tek,0.0009351803246106123
Rpl30,Mynn,0.000938993065121041
Rad23a,Zfp574,0.0009415390836633351
Phf5a,Rfc2,0.0009585107266371364
Gata6,Plac8,0.0009755570670248238
Med6,Tceb1,0.0009966458383932934
Rfc1,Haus5,0.0010149145673556406
Stx16,Phf21a,0.0010486511612955226
Rps3,2010321M09Rik,0.0010516088764696133
Dak,Maf,0.001077773778182098
Mrps25,Nkap,0.0010873236781925883
Drap1,Gtf2b,0.0011218446947282373
Ruvbl2,Erh,0.001146449152449111
Mrps7,App,0.001147816544634551
Csrnp1,Ndufab1,0.0011538575032703636
Drap1,Sepw1,0.0011586956608774443
Snai2,Ppm1m,0.001160715311215483
Cenpb,Rps6kb2,0.0011678584765812219
Snrpg,Cdc5l,0.0012962216975646106
Plekhj1,Safb2,0.0013191041117604043
Kdm5a,Prpf38b,0.0013278419125357323
Phf5a,Actl6a,0.0013401781573543002
Gsr,Ctnnb1,0.0013726899694922
Upf2,Zfp384,0.0014461373098623046
Irf7,Sema4a,0.0014967294659585105
Cwc22,Pnn,0.0014992693730577634
Nkap,Ncl,0.0015197128169159978
Irf2,Ttc7,0.0015790667732887332
H2-K1,Stat1,0.0015901638231022703
Eif3f,Rps3,0.0015922310666534043
Umps,Hnrnpab,0.001638849976442919
Med6,Ssb,0.0016407541909653647
Esr1,Slc27a5,0.0016872749996410283
Edf1,Mrpl36,0.0016960423905756918
Mphosph6,Mynn,0.0017536674371105348
Gtf2f2,Socs6,0.0018691431270196348
Cr1l,Elf1,0.0018727264432361807
Rps3,Utp3,0.0018998567956038993
Maf,Agpat9,0.0019295721045953828
2610027L16Rik,Ruvbl2,0.0019525726551533726
Ssrp1,Tcp1,0.0019581915373929103
Mlxipl,Pm20d1,0.0019626709999808335
Trim33,Csnk2b,0.0019719627436338223
Gemin5,Pa2g4,0.001983465259122258
Hnrnpa1,Ctcf,0.001993121323534899
H2-K1,Nfkb1,0.0020147738809729427
Esr1,Sall1,0.002048584182774779
Gtf2f2,Utp23,0.002071307946139653
Pdk2,Drap1,0.002073029007702197
Zfp36,Spats2,0.002133029219744517
Zbtb48,Zfp771,0.0021384731234900746
Phf5a,Srpk1,0.0021464848808068868
Rpl30,Zfp292,0.0022074382870365876
Gtf2b,Pgls,0.002211181461575434
Med6,Zfp958,0.0022227951655147396
Cr1l,Kdm2a,0.0022678730984050624
Tapbp,Rbck1,0.002283230354472253
Phf5a,Rfwd3,0.00231842693043698
Gtf2f2,Mrpl19,0.002347943308584948
Rlf,Mga,0.002351207625037067
Zfp622,Arid1a,0.002366473359294518
Fnbp4,Nfat5,0.0023868045631361
Zfp110,Cops2,0.0023869807252606266
Maf,Cndp2,0.002391380939324667
Med6,Ncbp2,0.0024225107132154707
Gtf2f2,2310009B15Rik,0.0024247506827323006
Cdh5,Ets1,0.002507290893440282
Cbfb,Rps25,0.002513885219689256
Gtpbp1,Tfip11,0.0025613296018424277
Rpl31,Stat5a,0.002595584787212933
Zfp771,Zfp523,0.002621206798870308
Snrpg,Sarnp,0.0027451256836477167
Nup160,Sp1,0.0027465277408423353
Sp1,Purb,0.002761074058807452
Alg11,Foxj2,0.0027640225012887884
Samd9l,Irf7,0.002801252624873856
Fxr2,Tfip11,0.0028058408343708155
Sp1,Gnb2l1,0.002837060830425391
Ampd2,Taf6,0.002849294434506344
Clpp,Zhx1,0.002857640606434299
Pnn,Mynn,0.0028774168845649727
Mlf2,Srebf2,0.0028944719940840386
Med6,Nkap,0.002904164799003402
Cib1,Smarcal1,0.0029770767962032808
Zfp39,Tasp1,0.003023730617651679
Phf5a,Dkc1,0.0030384318516260113
Spata24,C77080,0.0030753300768127626
Faah,Maf,0.003091760830749751
Cnot6,Tmpo,0.003117758540472559
Tfdp1,Hnrnpab,0.003119291018187365
Serpina11,Onecut1,0.00317441416974789
Cebpa,C4b,0.003208260770322315
Snai2,Fst,0.003222675652872743
Phb,Atp5g1,0.0032446346598520087
Tie1,Ets1,0.0032589809741486258
F9,Sall1,0.003276743891074296
Elp3,Atf1,0.0032976604005039408
Cxxc1,Sbf1,0.003310406218339113
Phf5a,Fgf1,0.0033692162456760177
Rbm22,Mynn,0.003392243075575617
Plekhj1,Cxxc1,0.003395260547701578
Ash1l,Gsk3b,0.003399078046246069
Rpl5,Sarnp,0.0034113966688192566
2500003M10Rik,Mynn,0.0034133947087747547
Smc3,Tada2a,0.003427180424755174
Tfam,2010305A19Rik,0.003441553061529398
Esr1,Agxt,0.0035220748980540253
Fen1,Hnrnpab,0.0035533068515152533
Tmpo,Ranbp1,0.0035795889486314302
Gvin1,Irf7,0.003654470480716638
Mynn,Agfg1,0.003682421359264561
Zfp263,E4f1,0.0037210772219903455
Churc1,Mfge8,0.0037341274217083126
Nr2f6,Oaf,0.0037645458749972784
Safb2,Zfp598,0.003858659897830968
Cnot6,Cbfb,0.0038840221695138053
Rps3,Hdgf,0.003909437886052925
Polr2b,Pias2,0.003923252593902473
Sra1,Mrps34,0.003987503651988442
Tek,Ets1,0.0040275068868746875
Cdca4,Zbtb20,0.004073991113679178
Esr1,Serpinf1,0.004214701588676211
Csde1,Pja2,0.004246296961805639
H2-K1,Irf9,0.004329026609385179
Pa2g4,Pus7,0.004375465811040968
Parp14,Irf7,0.004383188397120304
Zfp148,Pias2,0.004387435961013627
Kdm2a,Zfp275,0.00439539323805249
Rbmxl1,Tcp1,0.0044204282060842275
Irf9,H2-D1,0.004447654518078005
Men1,Hsf1,0.004554961523845038
Dpyd,Nr1i2,0.004663554693683071
Nfkb1,Il17ra,0.004683343750363445
Men1,Stip1,0.004731960678548236
Arid1a,Wbp7,0.004744294566310971
Dnajc2,Gemin5,0.0047781593907845425
Hdac3,Gimap4,0.0048461571519413695
Lrg1,Bcl6,0.004866276533244305
Psmd14,Smarce1,0.0048766847231038815
Ttc27,Zfp593,0.004910975567615346
Zfp110,4933421E11Rik,0.005019062817678626
Maf,Pdzk1,0.00504225157200696
Plekhj1,Nr1h2,0.005065650688712971
Phf5a,Mcm2,0.00509239856032827
Zfp771,Spnb3,0.005109076928244617
H2afx,Hnrnpab,0.005132764717810722
Maf,Rab30,0.0051852661991176495
Prpf38b,Sp1,0.005204648670187555
Nr1i3,Vwce,0.005310749901677832
Zzz3,Rnaseh1,0.005325813739806537
Ets1,Gimap9,0.005368479789825192
Casp8,Nfkb1,0.005432086326518649
Apob,Maf,0.0054565458198856335
0610012H03Rik,Onecut1,0.005472877933625265
Ddo,Zbtb20,0.0056536041329805185
Ilf3,Tcp1,0.005668134838882761
Rpl30,Crebzf,0.0056747826858276895
Msr1,Ifi204,0.005690593175748822
Atp5g1,Rxrg,0.0057171739604464115
Ssb,Hnrnpab,0.005745895321573786
Dnm2,Rnf10,0.005846431600409493
Cyp4f13,Cbfb,0.005887560781586766
Ddx41,Psmf1,0.0059858625877106525
Cbfb,Sco2,0.0060064862114502515
Irf1,Irf7,0.006017079675130502
Phf21a,Rpl34,0.006066712046585041
Kdm5a,Bptf,0.0060691554003837
Dnajc2,Ttc27,0.006075806932681515
Phf5a,Topbp1,0.006077648293272553
Nup62,Ruvbl2,0.006148597978702055
Eed,Nkap,0.00615498311636365
Gtf2f2,Gorab,0.0061927832430471045
Hnrnpab,Api5,0.006245274672991942
Rxrg,Mrpl30,0.0064390964988350315
Sp1,Scd2,0.006446069264707144
Rpl30,Chd1,0.006507743819898451
Vma21,Pias2,0.006511569924606791
Sp1,Rpl18,0.006612530071121405
Serpinb9,Ets1,0.006697767828553402
Ndufaf3,Atf6b,0.006763288270690537
Tcf7l1,Ryk,0.006806290450756891
Nup54,Hnrnpab,0.00687943172920169
Myst4,Fchsd2,0.006943287690800074
Nfia,Cyp2e1,0.006946278310555592
Stat5a,Plekhj1,0.00701086974807071
Slc38a4,Irf1,0.007015742482584791
Tasp1,Zfp93,0.007056306081065481
Yy1,Vps4b,0.0070610660459957935
Nkap,Prkrip1,0.007246715497849363
Taf1d,Trmt11,0.007329955486325221
Scand1,Mbd3,0.007330401166767558
Tmem106b,Zbtb20,0.007357297312683379
Car3,Esr1,0.0074095607928947845
Phf5a,Smc2,0.007425007575399695
Stat6,H2-K1,0.007470465039040239
Men1,Tubg1,0.007470748980917845
Zbtb20,Zbtb16,0.0074757176096728615
Ndufs5,Gtf2b,0.007618722304568947
Dnmt1,Orc6,0.0077865552011314645
Gpr116,Zbtb16,0.007851949871461459
Csnk2b,Taf12,0.007860564604148076
Hnrnpab,Rrm1,0.007910109309940783
Cdc23,Ilf2,0.008064100970495982
Parp3,Bcl6,0.008087720239381709
Phf5a,Polr2b,0.008116552406446757
Nup43,Trim27,0.008132388010149911
Adhfe1,Nfia,0.008169740191170054
Cldn5,Ets1,0.008188356726983004
Sp1,Ss18,0.008200799561438297
Drap1,Mrpl14,0.008412465427980947
Zfp36,Nfkbia,0.00844490877837941
Cdk10,Zfp653,0.008548772104489465
Dck,Hnrnpab,0.008604058733388723
Mrc1,Taf1,0.00861596811087128
Phf5a,Rpa2,0.00870996036669799
Rcc2,Cdk9,0.008806953886526567
Rps3,Smc3,0.00885591623663055
Ccdc97,Zfp710,0.008888241290839524
Zfp771,Fdxr,0.008888941588064936
Tipin,Hnrnpab,0.00888907214402611
Mll2,Ttc15,0.008893469214347664
Trim27,Prpf19,0.008901078028065341
Cflar,Irf7,0.00890936195206612
Zfp36,Ddx58,0.008990108135761404
Zbtb48,Bola1,0.009023143121508485
Akap1,Tcea3,0.009177211400423525
Srp14,Hnf1b,0.00919488733120324
Zcrb1,Srebf2,0.009203909427573535
Stat1,Ctss,0.009265841517801798
Rpl15,Zfp512,0.009407310675947115
Taf12,Ptcd1,0.009415482239087773
Mrfap1,Zfp512,0.009451715166028343
Ptges2,Mul1,0.009492141010957009
Nup43,Tada2a,0.00951739973195114
Exosc4,Zfp771,0.009520528944105374
Stat1,Lyn,0.009538316024925825
Dkc1,Pa2g4,0.009655593746388013
Lmo4,Nkiras1,0.009737937559079871
Tarsl2,Pias2,0.00978436629495239
Tmpo,Erh,0.009886095071019124
Ilf3,Ampd2,0.0098901953032267
Gabpa,Hpcal1,0.009944300495550474
