Source,Target,PValue
Mettl2,Dmtf1,2.0280499283450581e-10
Dhx58,Irf7,2.279737416395162e-10
Nfia,Gpam,4.3026399413905324e-10
Nup43,Tada2a,5.440654286814079e-10
Zfp750,Arhgef10l,6.353264374722826e-10
Nr1i3,Slc23a1,7.91821193143524e-10
Rbl2,4930420K17Rik,8.487565957383462e-10
Mlxipl,Ghr,9.251525396368289e-10
Zkscan17,Srgap2,1.5668630645540196e-09
Fxyd1,Nfia,2.803568838917617e-09
Btf3l4,Irf7,2.8234825713255846e-09
Selenbp1,Foxk2,3.0268794509816347e-09
Enpep,Zfp593,3.3225723553077102e-09
Nono,Yipf3,5.939346517236023e-09
Calcoco1,Scarf1,8.288688039619869e-09
8430410K20Rik,Atf1,9.786390780612013e-09
Hspa9,Dhx33,1.0649368968457898e-08
Serbp1,Msl3,1.1098495351679747e-08
Smc4,Lin54,1.1726457725205266e-08
Gtf2e2,Pcgf6,1.180099930905378e-08
Creb3,Gabarapl2,1.2179981019474721e-08
Esr1,C8a,1.2872984688972368e-08
Xrcc5,9130401M01Rik,1.5595970402377598e-08
Gna12,Mta1,1.584584114437185e-08
Ssrp1,Hnrnpk,1.9016905057057294e-08
Mlx,Cyb5b,2.3530130224886686e-08
Taf13,Sgta,2.3661439727251825e-08
Fubp3,Zfp472,5.753088867544581e-08
Sox9,Nudt19,6.558550098461773e-08
Sdc1,Atf4,7.078062212038856e-08
Mecp2,Tmem170b,7.141796498534013e-08
Nr1h4,Agphd1,8.973704567018794e-08
Ubp1,Zcchc11,1.1587649485748145e-07
Wdr45,Atoh8,1.1731775805806913e-07
1300018J18Rik,Hes6,1.4255018698171804e-07
Ncor2,Pkd1,1.4632645378900032e-07
Trim33,Zranb2,1.5177007544388563e-07
Tasp1,Xrcc5,1.5184859903385665e-07
Irf7,Dhrs11,1.621240601191311e-07
Mlf2,Mbd3,1.6560337913088922e-07
Chd8,Sh2b1,1.73428443542952e-07
Gstm3,Nr1h4,1.865956317478123e-07
Nr1h4,Hmgcs2,2.109575979251653e-07
Nfia,Adck3,2.316822347849026e-07
Mcm4,Hnrnpk,2.425663219658031e-07
Trim33,Dhx40,2.6347331608627393e-07
Gtf2e2,Phf13,3.4780353717098e-07
Slc9a3r2,Calcoco1,4.3476573544798875e-07
Dnmt1,Hnrnpk,4.500663803840198e-07
Lin7a,Klf12,4.610600377375474e-07
Zmiz2,Foxp4,4.860707460214966e-07
Zfp148,Lztfl1,8.085598090393486e-07
Unc93b1,Irf7,1.0524539220731881e-06
Dcaf11,Srebf1,1.0566989244703372e-06
Mlx,Plekha3,1.1993996526040411e-06
Rbl2,Mbd2,1.2013009223388612e-06
Maged2,Taf13,1.5519095752065983e-06
Hars,Msl3,1.5747252229939453e-06
Phb,Hspa9,1.6218107445671662e-06
Mlx,Dhrs11,1.729050838034034e-06
Cct2,Ddx20,1.9694424246607347e-06
Lrpprc,Hmgn5,1.987842004561922e-06
Ash1l,Hectd1,2.029677060402477e-06
Rnf138,Zfp148,2.0822544928214153e-06
Xrcc5,Wdr73,2.1666098716557645e-06
Ddx58,Zc3hav1,2.4542424995692725e-06
Elmo3,Nr1h4,2.795795774608384e-06
Esr1,Aqp9,2.941555011995257e-06
Atp6v0a2,Mlx,3.0388793405963784e-06
Tcerg1,E2f8,3.1264424113635555e-06
Safb2,Fnbp4,3.374661571371596e-06
Hnrnpk,Nap1l1,3.674522489668115e-06
Ddx58,Igtp,4.5197166011325874e-06
Exosc3,Zfp58,4.728656601099276e-06
Phf5a,Cct7,4.766588421195463e-06
Nr3c1,Rbl2,5.05432070909959e-06
2200002D01Rik,Smarcal1,5.360045110630991e-06
Naca,Imp3,5.416512416698177e-06
Epas1,Calcoco1,5.708718191530514e-06
Zkscan17,Esrra,6.204195262204313e-06
Npat,Zfp326,6.839320248007365e-06
Uqcrc1,Ptges2,7.044632398128812e-06
Chd8,Mtch2,7.182885241777356e-06
AA987161,Zfx,7.31760806588461e-06
Slc23a1,Hnf1b,7.700594529133197e-06
Qprt,Prox1,8.890510009463264e-06
Nfia,Ndrg2,9.058258119959248e-06
Ifih1,Irf7,9.380292693844152e-06
Ddx58,Pml,1.2070329423340209e-05
Nme7,Ercc3,1.219045952042625e-05
Klhl5,Calcoco1,1.3151631022411727e-05
Phf5a,Rtcd1,1.353252248990994e-05
Drg2,Tfpt,1.4114131520190754e-05
Ptges2,Coq9,1.463198473914637e-05
Gspt1,Rnf4,1.498402419304641e-05
Creb3l3,Tmem82,1.591035724765342e-05
Zfp93,Xrcc5,1.6477175719220267e-05
Clk2,E4f1,1.6585891024485824e-05
Nfia,Ugp2,1.6707991497950438e-05
Mtus1,Rbl2,1.6979326436977985e-05
Nfia,Gpx1,1.7819417344580444e-05
Nr1h4,Tmem102,1.820917865241766e-05
Mto1,Zbtb44,1.9217373549288743e-05
Ttc9c,Smarcc2,2.0742007621735073e-05
Pcgf6,Piga,2.2154510561756445e-05
Nfib,Colec12,2.2698554848179648e-05
Ptges2,Sdhb,2.279475433554148e-05
Creb3l3,Ugt2b5,2.4767404524978868e-05
Nr1i3,Baat,2.515420446634217e-05
Zfpm1,Slc23a1,2.6633590699701054e-05
Maf,Ids,2.758009335304215e-05
Phyh,Tcea3,2.8958982809836528e-05
Cstf2,E2f8,3.408382796509967e-05
Zkscan17,Frk,3.4475496633217994e-05
Zfp654,AA987161,3.4491878983959734e-05
Mlf2,Taf13,3.563124103441911e-05
Cct7,Ilf2,3.596072710582609e-05
Lsr,Nr1h4,3.6588163881348104e-05
Rcor1,Adssl1,3.72256750301495e-05
Hdac1,Slc10a7,3.770854744524913e-05
Mecp2,Arid1b,3.896017579406617e-05
Ddx58,Usp18,4.034702136727561e-05
Tsr2,Zfp326,4.169301418510423e-05
Rbck1,Ppp1r16a,4.1766640905664985e-05
Sox9,Ppif,4.289960646641309e-05
Tie1,Hopx,4.573732616425057e-05
Nr1i3,Mup10,4.5864799340866365e-05
Entpd6,Gtf2ird1,4.7353940216653894e-05
Lztfl1,Zfp93,4.824882632058857e-05
Cct5,Msl3,5.120605449365893e-05
Ces2e,Foxa3,5.2608294082485125e-05
Ddx58,Irf7,5.373014941237684e-05
Nr1i3,Tm6sf2,5.61699323729752e-05
Ddx1,Lrp10,5.899779566659132e-05
Mlxipl,Pccb,5.969946373102566e-05
Mlx,Klc4,6.0471059687690585e-05
Ddx58,Trim12c,6.930623781270151e-05
Nfix,Gpam,7.332827120230791e-05
Irf7,Psmb10,7.36789869460558e-05
Pcbd1,Thap1,7.498197024877613e-05
Tmem8,Zkscan17,7.843726094927476e-05
Cyc1,Ptges2,7.986211002457044e-05
Bbs10,Xrcc5,8.499604740792014e-05
Asna1,Taf13,8.522565660739301e-05
Slc1a2,Onecut1,8.638791534249975e-05
Taf13,0610037P05Rik,8.843619419195975e-05
Creb3l3,Crot,8.913855477033098e-05
Zfp750,Acpp,9.818552204203723e-05
Ctnnb1,Ttc33,0.00010347412703400623
Psph,Zfp367,0.00011014732138985948
Mlxipl,Thnsl2,0.00011424549397886201
Tsr2,Xrcc5,0.00011761451206201528
Nae1,Zfp326,0.00011944288048930824
Nkap,Nme7,0.000123379682095059
Klhl13,Etv3,0.00013414835062259406
Topors,Kpnb1,0.00013791353011631806
Esr1,Thrsp,0.00013970358487509928
Irf7,Klc4,0.00014563108312807096
Cnpy3,Smarcc2,0.00014568467630434443
Krr1,Cnbp,0.0001484963816291257
Aox3,Atoh8,0.00014911302449914884
Cxxc1,Rrp1,0.00015077297025186523
Oplah,Nfia,0.00015259893465568484
Bsg,Taf13,0.00015406190566143936
Hnf4a,Dio1,0.00015862692789990595
Abca6,Onecut1,0.00016347591651543435
Arl3,Mxi1,0.00016521476117916297
Hnrnpk,Nae1,0.0001655811831090543
Gpt,Bcor,0.0001695450545440853
Apex1,Rbl2,0.00017072119248593006
Mrpl1,Lrpprc,0.0001732127160499464
Mlxipl,Tpm4,0.00017477900752422887
Pck1,Nr1i2,0.00017530588436330782
Slc22a5,Mxi1,0.00018675013481692315
Ldb1,Rbck1,0.00019302774906039877
Hopx,Map4k2,0.0002119382600660426
Esr1,Ass1,0.0002127169143779679
Acot12,Nr1i2,0.00023271759140119783
Zranb2,Zfp326,0.0002342965686202998
Zbtb48,Coq10a,0.0002359339015675392
Esr1,Abca6,0.0002393883667953861
Wdr3,Cnbp,0.00024069630451539195
1110014N23Rik,Tfip11,0.000251913231887372
Stat1,Irgm1,0.0002698480483309265
Hnrnpk,Zfp422,0.0002716187023570337
Cmbl,Zfp593,0.0002731987243703552
Tap2,Etv3,0.0002789783327340768
Phf3,Zfx,0.0002796959964412494
Tmem106a,Mxi1,0.0002933342433647624
Tsr1,Lass2,0.00029677567382383174
Chd8,Myo9b,0.0002974403568825896
Mecp2,Gm608,0.0002986188275693291
Agphd1,Hnf1b,0.000299324359086426
Csde1,Mpnd,0.0003122453064570563
Onecut2,Cyp2c29,0.0003162194885024722
Dmtf1,4833420G17Rik,0.0003200694368381798
Gabpa,Dld,0.0003206791248562184
Esr1,Slc1a2,0.0003231099912870934
Gsdmd,Irf7,0.00032745125732437316
Irf7,Cmpk2,0.0003376952524183099
Pola2,Xrcc6,0.0003541118416405289
Cct4,Rbl2,0.00037004112196672474
Hnf4a,Tfpi2,0.00038158859146255464
Rpl15,Taf13,0.00038498307312995113
Hnrnpd,Gpr108,0.00038962891540865365
Nfe2l2,Maged1,0.00039244292819485
Acsl5,Maf,0.00039997468809327473
Irf1,Trim21,0.0004032022134384298
Cenpb,Rbck1,0.0004099892996300607
Gtf2e2,Arl6ip6,0.0004216835905465901
Atf4,Asns,0.00042850581437227077
Serbp1,Hnrpdl,0.00043342208001582246
Maf1,Qprt,0.00043926540555774916
Atoh8,Avpi1,0.00044662211801420863
Ints7,Foxk2,0.00044722533416643854
Zranb2,Zfp322a,0.0004675905774308509
Tmem199,Tead3,0.00046815149428600957
F2r,Mta3,0.00047085945694899347
Zbtb41,Hcfc2,0.0004748631049166237
Acer2,Calcoco1,0.0004788687387283329
Zfx,Gorab,0.000520676303874018
Ola1,Zfp593,0.0005351177875974161
Sigmar1,Mlx,0.0005424989150525564
Gsdmd,Mxi1,0.0005457183245957235
AA987161,Rnf141,0.000547644550369322
2300009A05Rik,Hes6,0.0005493494277099054
Thap7,Ecsit,0.0005528230106571246
Gle1,App,0.0005715656828836621
Onecut2,Cyp2c70,0.0005742069011532886
Gpam,Zbtb20,0.0005840727970217
Ecd,E2f6,0.0005917669385838024
Gm98,Slc35a1,0.0006139908174482599
Pon1,Atoh8,0.0006179866517512869
Zfp750,Adam11,0.0006184026291919466
Ggcx,Stat5b,0.0006270636227464242
Eif1ax,Msl3,0.0006379464099160156
Aebp2,Kin,0.0006382119233363163
Hmgb1,Ptma,0.0006569412607424029
Arl3,Irf7,0.000664545898914692
Lrpprc,Nipsnap1,0.000677397770564371
Bptf,Spr,0.000700118437332006
2200002D01Rik,Irf7,0.0007129673148456032
C6,Atoh8,0.0007398816671253335
Mta3,Dlg3,0.0007437463356798204
Zzz3,Atf1,0.000792997566255138
Rif1,Ddx20,0.0008229903708192106
Rbl2,Enc1,0.0008281918578005651
Il13ra1,Prdx5,0.000849197640794372
Topors,Asxl2,0.000858814277425578
Tst,Zfp750,0.0008630025928593051
Atf4,Zfp87,0.0008688389509028705
2200002D01Rik,Etv3,0.0009075692494913307
Hnrnpk,Gstcd,0.0009164438537562848
Fmo5,Nr1h4,0.0009282442823222562
Chd2,Aebp2,0.0009289303932189593
Creb3l3,Rdh7,0.0009420630545153478
Dyrk1b,Zfp652,0.0009594912057395887
Nfia,Cd1d1,0.0009693396617816595
Sfr1,Smad2,0.0009739418037570305
Rpl15,Edf1,0.000981010564425343
Slc25a16,Kdm1b,0.0009948436982979056
Endog,Ptges2,0.001001637191290638
Cmbl,Smad5,0.0010072705740707618
Cmbl,Cbfb,0.001011551196300082
Cic,Idh3b,0.0010144810887513286
Eri2,Lin54,0.0010322175134724525
Samd9l,Irf7,0.0010483406785696157
Npr2,Grlf1,0.0010603348526062228
Ptges2,Dlat,0.0010862947203930373
Nae1,Hdac2,0.0011022663343861216
Qprt,Onecut1,0.0011443388876480728
Cd82,Xrcc5,0.001190988805551922
Arid4b,4833420G17Rik,0.0012335369628416932
Mybbp1a,Polr1b,0.001244755042187703
Irf7,Sema4a,0.0012451817200807933
Zfx,Zfp191,0.0012490575865995402
Maf1,Apoa5,0.001283395902299139
Chd2,Mecp2,0.001287344564886453
Dalrd3,Rbl2,0.0013468301115124274
Hnrnpk,Matr3,0.001356317067402579
Ruvbl2,Sar1b,0.0013964036866995278
Nae1,Atf1,0.0014184564674133168
Kbtbd7,Zfp326,0.0014368510363842043
Creb3l3,Mttp,0.0014381054810676556
Eif3h,Myst4,0.001459935065065755
Fubp3,AI837181,0.0014628989393631658
Chd8,Ubap2l,0.0014909130298541504
Cox7a1,Rfx1,0.001492171505840406
Klhl13,Bcl3,0.0015223881247199433
Creb1,Zfp954,0.0015526801482446278
Wdr36,Msl3,0.0015715311420484597
Usp1,Ddx20,0.0015947537399903337
Pmpcb,Foxj2,0.0015953182105591446
Nup85,Hnrnpk,0.0016098002281797967
Zfp654,Lztfl1,0.001625520287688208
Rpl3,Tcea3,0.001668326111699224
Dhx15,Erf,0.0016886183234957476
C030048B08Rik,Xrcc5,0.0016937605418907453
Cdc123,Zfp326,0.0017058688118811948
Mdh2,Rora,0.0017128961508980588
Hnrnpk,Retsat,0.0017252644222622115
Maf,Vmac,0.0017324680353577476
Cnbp,Eif3e,0.0017513923145962916
Taf13,Atf6b,0.0018184280550821736
Hs3st3b1,Sod2,0.001819977074612331
Hmgb1,Ppia,0.0018378247233944284
Chd8,Gapvd1,0.0018391144846377613
Mlxipl,Chpt1,0.001870840974217553
Nr1i3,Mst1,0.0018722894805377635
Aox1,Atoh8,0.0018998251116191724
Rbck1,Taf13,0.001905414005924643
Dis3,Ddx20,0.0019163465695011923
2700029M09Rik,Zfp422,0.0019540937079730696
Nr1i3,Nr1h4,0.001977191412458296
Tgs1,Zfp143,0.001994119799907075
Sf3a3,Pcgf6,0.0019979284469582937
Zfp335,Atf1,0.002023447558629091
Gtf2e2,Nasp,0.002031690074688281
Impad1,Zfp326,0.0020448818192623534
Rxrg,Dnajc28,0.0020464847821621166
Hnrnpk,Rheb,0.002089387447450783
Fam83h,Mlx,0.0021110351789671864
Slc35a3,Nr1h4,0.002111041360642693
Xpo1,Msl3,0.0021419141379643374
Atp8b1,Zkscan17,0.00216131666035061
2200002D01Rik,Mxi1,0.002228040591727363
Hamp2,Hdac1,0.00223483561599749
Tmpo,Hmgb3,0.0022541531787390397
Nudt6,Snai2,0.002284594648041253
Mlx,Commd6,0.0022934751212944937
Rela,1810031K17Rik,0.002306678555900994
Hsd17b13,Nr1h4,0.002331977512002824
Mrps2,Phb,0.002388854515752384
Tcea1,Tgfbr1,0.002396468521630449
Ptges2,Pigy,0.0024139381850276434
Taf13,1110008P14Rik,0.002434633152448708
C1qbp,Pus1,0.002469883873438315
Hnrnpa1,Hmgb1,0.0025518153258205604
Cdh1,Cbx2,0.002553696990059055
AA987161,Mynn,0.0025911793965105938
Phb,Grhpr,0.0026014781125003983
Myh14,Thap1,0.0026149375704034032
Zfp574,Dhx8,0.002649003967384548
Zfp143,Rbm22,0.0026620698441930423
Hnrnpk,Endog,0.002666202745659235
Wdr37,Tead3,0.0027048003108106618
Apoc2,Nr1i3,0.0027228569508269034
Acot12,Nr1h4,0.002735773133257301
Pgk1,Calcoco1,0.0027404213020783075
Srsf11,Dmtf1,0.0028060206506247878
Hmg20b,Taf13,0.002814809849604354
Cflar,Irf9,0.00283385227691208
Creb3l3,Apoa2,0.0028373034455660053
Olig1,Serpina3k,0.002840042011250659
Esrra,Sfr1,0.0028400924180705233
Rprd2,Bdp1,0.002895510357791635
Psme2,Irf7,0.002914072581385852
Coq10a,Rxrg,0.0029176307354591355
Dio1,Nr1h4,0.003003455958426595
Eri1,Tmpo,0.0030055479328289624
Extl2,Smarcal1,0.0030109354748813185
Tead3,Nt5c2,0.0030175271912649534
Gm16517,Thap7,0.0030263359544109737
Mrps27,Lrpprc,0.003069273283211504
Abcb8,Cenpb,0.003211348555272015
Yy1,Otud5,0.003261855605459746
Ptges2,Lace1,0.003301034290478746
Slco2a1,Calcoco1,0.003317461750935778
Calcoco1,Fgfr3,0.003343918737000735
Phf5a,Psma5,0.003361199504991039
Clcn2,Mlx,0.0034530799775252074
Cdc73,Tead3,0.0034541573108928954
Safb,Wipi2,0.0035815551073733656
Esr1,Aspdh,0.0036128832762294116
Nr1i3,Mup3,0.0036314237651497738
AU019823,Zfx,0.003638437561007449
Rtf1,Ppp3cb,0.003660733966321121
Spata5,Ddx20,0.003690573046403236
Sra1,Coq5,0.0036969745358579574
Spop,Rbl2,0.003758012743092248
Hnrnpk,Optn,0.003763813640095145
Uba2,Erf,0.003770043278647156
Arl3,Mlx,0.003785135759888567
Taf9,Znhit3,0.003821919495286429
Nae1,Trim33,0.0038542087198074524
Kdm5a,Mysm1,0.0038816580723531145
Npr2,Zbtb20,0.003930548293366842
Nup205,Ddx20,0.0039537066684669055
Ran,Trim27,0.0040098077360171454
Fbxw9,Mecp2,0.004027900909223934
Ptges2,Ndufs1,0.00408975828900457
Esr1,Qprt,0.0041314753136516905
Cdadc1,Nr2c1,0.004162459290566631
Onecut2,Pipox,0.004182112928804483
Lrba,Rb1,0.004212886973007355
Atf4,Copg,0.004252609398181276
Cps1,Mafb,0.004304337758671256
Ankrd40,Rbl2,0.004344799340603065
Rcor1,Usp7,0.004381417517497254
Hnrnpk,Gstm6,0.004400520401828585
Rnf4,Crkl,0.004405073563647829
Pex13,Zbtb44,0.004415530920394517
Pls3,Lass6,0.0045920017713937476
Gstt3,Mycl1,0.00462516021857637
Ostb,Nr1h4,0.004644635080144973
Gpam,Arid5b,0.004663104919436891
Phb,Hsd17b10,0.00466575628062043
Hnf4a,Ces2e,0.004682108147963793
Zfp750,Acss2,0.004710307318437523
Klc4,Mxi1,0.00473048893839963
Dek,Hmgb1,0.004826688529786069
Nr1h4,Hmgcl,0.0048805014514815516
Psma5,Sarnp,0.0049139927016511355
Hnf4a,Pck1,0.004916059508916533
Sod3,Calcoco1,0.004957449046943302
Ecsit,Ptges2,0.004981193578265976
Zfpm1,Glyctk,0.004986704991658614
Foxn2,Myo9b,0.005044459795290835
Nr1i2,Dio1,0.0050824911153926604
Ldb1,Cct4,0.005229721093355643
Erf,Cbfb,0.005264754546973061
Pck1,Nr1h4,0.005286255195042931
Net1,Smarcal1,0.005322418971320449
Mlxipl,Phyh,0.005416073982316234
Cct5,Ddx20,0.005461042073851281
Casp8,Irf7,0.0054725179132203245
Phf5a,Snrpa1,0.0054781650463675115
Grk5,A930001N09Rik,0.005486727090196294
Lcp1,Irf7,0.005502622080880547
Esr1,Alb,0.005548516028295359
Ldb1,Mlf2,0.005575966781059944
Esr1,Fndc4,0.0056025697318594315
Nr1i3,2810007J24Rik,0.00562496458812768
Nfia,Olfml1,0.005655763344595962
Phf1,Pbx2,0.005696236444148057
Naca,1500012F01Rik,0.0057074880565158095
Psmb8,Irf7,0.005716491558081443
Calcoco1,Otud1,0.00584201388305142
Thoc1,Zfp1,0.005854373585485713
Rora,Klf9,0.005868843199067831
Nfib,Nfia,0.0059236281217866366
Gja4,Calcoco1,0.006027544982478529
Hnrnpk,Poldip3,0.006081579023428866
Cic,Mob1b,0.006103475578109068
Glrx3,Foxj2,0.006139025705151149
Psma5,Tfdp1,0.006178961292688028
Srrt,Xab2,0.006230901205067522
Ptges2,Acot13,0.0063328750063866
Hnf4a,Thnsl2,0.006344658823333202
Gtf2b,Tst,0.006348150147023975
Ddx46,Snapc4,0.006373851334792633
Cdc5l,Nup88,0.0064139640580793845
Xpo1,Hnrnpk,0.006453508480063397
Gsdmd,Thap11,0.006498624324026478
Phf5a,Rpl15,0.006505435438202786
Zfx,Slu7,0.006511825776884325
Abca3,Calcoco1,0.006568972617179359
Cyp2c54,Thrb,0.006622053997586126
Gtf2i,4933439F18Rik,0.006675577696304934
Onecut2,Gstm3,0.006727879358181647
Zfp326,Hnrnph2,0.006736729023557087
Skiv2l,Smad5,0.006865524374266988
Oxnad1,Zbtb33,0.006960504689347433
Hnrnpk,Hmgn1,0.006998425902916977
Echdc3,Zfp750,0.0070148629531185044
Mecp2,Tmem97,0.007037597550501104
Nfia,Kmo,0.007038664453379941
Nfia,Ppp1r3c,0.007154875204812566
Tap2,Irf7,0.007156373960119643
Nr1h4,Ggt6,0.007161341229047544
Cdh5,Calcoco1,0.007161999411011115
Npr1,Calcoco1,0.00718029897675385
Zmynd19,Gtf2e2,0.007228277440579481
Hnrnpk,Zranb2,0.007266802717940734
Stat5a,Ggcx,0.0074184023495774
Esr1,Itih1,0.007525847353620195
Tada2a,Sfr1,0.007555417920658522
Nup205,Trim27,0.007631950850286104
Creb3,Zmpste24,0.007632439133895823
Drap1,Psme1,0.007804125513967575
Srebf2,Adipor1,0.007851723116808871
Nup43,Tmpo,0.007852115155354816
Nr2c1,Ulk2,0.007853493647992626
Ythdc1,Zfp1,0.007859201560332346
1190003J15Rik,Zfp750,0.007887828136924253
Nr1h4,Slc10a2,0.007945192144249873
Sarnp,Dopey2,0.007999100665884017
Alas2,Atoh8,0.008215420542698765
Chpt1,Trim27,0.008442211492457875
Taf13,Ttc13,0.008529914086783092
Spata24,Yaf2,0.008531130608576049
Prelp,Calcoco1,0.008560498459094373
Jun,Ebpl,0.008639445451507181
Mlx,Pip4k2c,0.008717414040384524
Pcgf6,Polr3c,0.008756374984061724
Csda,Gstz1,0.008761698905375091
Xrcc5,2410091C18Rik,0.008997771912464998
Rnf39,Zfp750,0.009225637221336723
Ilf3,Cmbl,0.009229660959898082
Maf1,Ftcd,0.0092522576874132
BC006779,Adar,0.009258376312720543
Denr,Xrcc5,0.009296704518992964
Nadsyn1,Thap11,0.009306343578349148
Erf,Tomm40,0.009364530599157745
Tmed10,Taf13,0.009374729232578304
Mecp2,Gsk3b,0.009378560269134719
Gata4,Sfxn1,0.009396811831949676
Ncln,Taf13,0.009405280451726809
Thap7,Cdk10,0.009459179130443559
Ldb1,Pgk1,0.009466953117381573
Cct5,Trim27,0.00950995166726183
Taf5,Rora,0.009534990048539279
Cct2,Msl3,0.009571342125234677
Gtf2e2,Ddx20,0.009683963312622407
Irf7,Mob3c,0.00969648251766913
Ilf3,Smarcc1,0.009783417182317362
Xrcc5,Ddx59,0.009958718651137354
