0,1,2,3,4,5,6,7,8,9
2.5355587,1.869118,1.0568092,2.147524,1.948002,2.1158872,2.5329154,2.1426435,2.244955,2.2348022
1.2101038,1.6425092,1.6722094,1.9894707,1.8192759,1.8921897,1.7029306,1.6484827,1.5067018,1.5899765
1.7559638,1.2456175,1.2327665,1.7639008,1.3522435,1.6653669,2.068001,1.710024,1.528585,1.5470879
1.3894378,1.1236001,2.195783,1.9024824,1.5855134,1.5717827,1.6828711,2.0054429,1.7372407,1.6555496
2.9946916,3.0524902,2.998922,3.2405436,3.1207294,3.4114776,3.2889218,2.9948113,2.9589248,2.852029
1.3505849,1.1807964,1.6984844,2.1621072,1.6130927,1.9483502,1.8531154,1.752387,1.2895467,1.3495971
0.38639006,0.09345025,0.2822178,1.2327145,1.1355608,3.0423865,2.1201344,1.7828599,1.0187154,0.77389127
2.2238405,2.304177,2.4219213,2.6273296,2.4640172,2.4417646,2.7027502,2.5871785,2.4974272,2.2567894
4.2147865,3.8044918,3.5062504,3.5841844,3.8688302,3.9268832,3.9502523,3.7886639,3.6202798,3.8654244
2.3764982,2.2600577,3.1413655,2.8551834,2.6676726,3.0522597,3.0618994,3.007748,2.5667386,2.4214852
1.3201826,1.3170043,1.2166854,1.6145247,1.4832324,1.6621578,2.2880237,1.7583815,1.2983301,1.190754
1.6387863,1.6820163,1.1811974,2.419195,2.3060367,2.7087617,2.275112,2.0305915,2.1340904,2.0067675
6.216359,5.721809,5.784883,6.084885,6.1482506,6.148679,6.07292,5.9779167,5.731392,5.702151
2.766173,3.3123136,4.7413087,2.2609234,2.6146774,2.7957668,3.3200548,4.0349402,4.504668,3.7144837
1.8552868,1.5054414,1.0516857,1.7235196,1.8521783,1.5954661,1.9151171,1.8847866,2.3054638,2.1010482
1.6944859,1.8522902,1.9743336,2.2336783,2.0958889,2.3661423,2.4857745,2.1497624,1.8687071,1.6535052
2.1491184,2.3674054,2.1358905,2.1799808,2.077713,2.031827,2.264285,1.9403518,2.0702112,2.168676
4.3364563,5.056853,5.891397,4.8774567,4.9573574,4.96649,4.6220107,4.721126,4.4431486,4.422596
0.9773138,0.7786474,0.38020566,1.2117833,1.2127593,1.3646916,1.4627322,1.1876168,1.1279739,1.0773728
2.3858814,2.2811778,2.193846,3.0178654,2.9289753,3.027377,2.940413,2.8496535,2.6592033,2.6288013
1.7332817,2.369995,1.9116004,2.4409516,2.187864,2.6864624,2.3364003,1.8519329,1.7552215,2.1137655
0.2748749,0.20457019,-0.16895187,1.2615143,1.6057922,1.4898466,1.4353242,2.1964457,1.6761009,0.73261154
2.3502653,2.1923356,1.7312626,2.8324907,2.699905,3.0286882,2.307278,3.016853,2.7272856,2.533571
1.4827676,3.3733819,4.857824,2.9146183,2.8447545,3.1321347,2.5733988,2.811944,1.9685057,1.563669
1.0477841,1.415414,3.2285004,1.6654818,1.9037306,1.6936572,1.9582149,2.4457817,1.8932492,1.7525744
-0.009452714,1.7351996,1.9399801,1.3328756,1.3453989,0.67653966,1.4219645,1.3620131,0.4418671,0.012789953
2.1219697,0.45395064,0.67251325,2.5382915,2.14263,2.5354726,2.4669623,2.063325,1.7529185,2.1884134
3.2304459,1.101932,2.1025047,2.6181355,3.0199394,3.2269795,3.0594373,3.2382715,2.8663332,3.1269712
3.7162106,4.2266445,4.7754703,4.6743393,4.5662303,4.9833136,4.386337,4.232329,3.4991965,3.7949736
0.9055482,1.074646,1.5694276,1.7780863,1.8379974,2.2517848,2.153006,2.330716,1.1445946,1.0088524
0.4741795,0.3877722,0.81583923,1.2571474,1.2789477,1.3594744,1.4212319,1.5149016,1.0170444,0.70926946
2.4841003,3.4976308,2.8187237,2.5880277,2.6958563,2.466649,2.9516082,2.5735047,2.3725948,2.1090333
2.3896952,2.4150898,1.5115601,2.1283524,2.3803792,2.1803124,2.6971755,2.3091424,2.62043,2.6997354
1.4079273,1.3832375,1.1520976,2.0759747,1.8298581,2.1877291,2.1469898,2.0897493,1.7396125,1.641724
2.5196974,0.63545185,2.2771368,1.3934271,1.4661428,2.1489162,2.0031536,2.425799,2.0899768,2.5199347
1.860958,1.4715942,1.7498547,3.0495572,2.099284,2.2692132,2.4284775,2.6699958,1.9690533,1.9626533
1.5429765,1.5151812,1.7470018,1.7152859,1.7353643,1.8853855,2.0662072,2.1113727,1.8597434,1.8056139
2.6500022,2.6853929,2.682147,2.7369995,2.438241,2.4922428,2.8460684,2.7508593,3.0306196,2.9171875
1.5259016,0.70772,1.2385411,1.3770717,1.7920094,1.823187,1.5963047,1.8444817,1.8059886,2.0850327
0.8746035,0.39784074,1.770448,1.2738266,1.0084848,1.7315904,1.7883049,1.4694084,0.7157806,0.5158841
2.844311,2.825156,2.6671247,3.238551,3.4380248,3.572101,3.6046364,3.3179595,3.0979831,3.0334754
0.53887457,0.83798605,1.2520748,1.8624483,1.6115197,1.4083296,1.6178977,1.630767,1.4129122,1.6385928
1.9553596,2.0588248,0.86708,2.5421226,2.4881303,2.6227152,2.7389646,2.6123838,2.4411383,2.39255
0.9302369,1.1627816,1.3474511,1.274441,1.1951396,1.125844,1.1560061,1.1207004,1.0922648,1.237887
0.7874551,0.7774492,1.0764756,1.3948537,1.3099672,1.4091629,1.5330391,1.2973164,1.0087355,1.0080231
3.2775528,3.1733034,3.1235735,3.4213872,3.3841991,3.3894393,3.672042,3.6304967,3.40483,3.2080154
2.8227673,3.0943882,2.411575,3.054383,3.5137231,3.4432182,3.3652525,3.472867,3.593097,3.534411
1.7408172,1.4853379,1.3199031,2.1265023,1.5613967,1.6479175,1.6210372,1.3625886,1.6805843,1.9250199
3.5331821,4.049457,4.623194,4.2282276,3.6945093,3.8174834,4.1223526,3.9489589,3.5218623,3.3269484
0.29628226,1.2956138,0.94631046,1.4830228,1.2769067,1.2240343,1.4510075,1.2117175,0.8654234,0.64868
1.9094787,1.6939074,1.8213462,2.4292195,2.5028708,2.7322166,2.8298368,2.8852503,2.0370774,1.8216857
3.1128154,2.882882,3.4523253,3.997131,3.4402468,3.83878,3.9982665,3.6865807,3.0371513,3.0209746
2.1467936,1.8861667,2.4450302,2.4908977,2.3694603,2.5518215,2.662177,2.4974434,1.8246751,1.8196346
2.4514642,2.0407119,1.7413905,2.0910385,2.1865296,2.3353517,2.4457324,2.3218145,2.1105654,2.178166
3.0929444,3.090086,2.1934025,3.1345224,3.6126032,3.5297582,3.285952,3.3630664,3.5016325,3.3861384
1.7201389,1.8331884,1.0780678,2.4405417,2.3111458,2.040443,2.0549908,1.9301611,2.277455,2.3010914
1.5688646,1.2356167,0.34669513,0.4279627,1.232429,1.2864764,1.4455186,1.6631812,1.1631395,1.3790078
2.959863,2.814203,2.1711297,3.1677148,3.2751157,3.291614,3.7250917,3.6324413,3.3321905,3.0862005
3.4007862,3.4854026,2.877771,3.3613598,3.3008265,2.7201498,3.4211454,3.020259,3.6202528,3.6065297
2.1165957,1.932786,2.0108511,2.291478,2.4647558,2.585938,2.892764,2.862551,2.3574038,2.2667432
2.1157227,1.7244166,1.8835832,2.2099125,2.102316,2.3875084,2.545981,2.395845,2.0483286,1.8757495
2.6964715,2.3293266,2.3195748,2.516643,2.5569007,2.9345026,2.8525245,3.0260568,2.6791446,2.6380067
5.4040575,5.2738404,4.761264,5.3902683,5.55513,5.8574595,5.8157787,5.70415,5.398953,5.337697
1.8382447,1.5159446,1.5612077,1.7244792,1.6255771,2.8287075,1.8739438,1.9942727,1.6505328,2.1727242
4.9292645,4.408097,2.154595,2.9006302,3.382656,4.0183806,3.1879115,4.767535,4.971429,5.2918906
3.9138901,1.1525977,1.212585,3.8486702,4.3787336,3.7244723,3.574711,3.9920104,3.719821,3.787888
1.897202,2.023546,1.1668401,2.3515525,2.7611105,2.5824847,1.7909527,1.997067,2.185852,2.1371408
0.7994204,0.5920969,0.048433382,1.250564,0.9979053,1.4822377,2.0952144,1.4148873,1.5718416,1.2813003
1.4200541,0.9721865,1.410811,1.6252416,1.7205144,1.2744592,1.6066266,1.5783865,1.5051281,1.5354462
2.210277,1.9461402,1.5793207,1.8695493,2.3201952,2.524752,2.4378622,2.2815905,2.068344,2.0108511
4.349419,4.0688844,3.824444,4.2085896,4.147547,4.830985,4.819375,4.254207,3.9990375,3.9432573
0.5597569,0.60574853,-0.5159315,0.0500585,-0.05794199,2.7090557,3.6289608,2.8384578,1.219777,0.40010455
4.4598103,4.1687655,3.770378,3.8419693,4.4044437,4.684792,5.1781187,5.0123396,4.471137,3.8824515
2.3462825,1.9067415,2.3375828,2.853156,2.5678318,2.6358252,2.6786346,2.5342436,2.5915148,2.4669154
2.0736468,1.1382117,0.36446196,1.6985964,2.157655,1.4846991,1.774552,1.789735,2.1590173,1.9662552
6.148918,7.031392,6.9261007,6.7217937,6.827329,7.1690364,6.9214454,6.9864755,6.5063224,6.2102427
5.069192,4.966044,5.3032537,5.486375,5.3023577,5.983629,5.905346,5.586613,4.906154,4.94289
2.4417317,2.2427256,2.8896174,3.3442464,2.647689,3.4408512,2.172094,2.4266148,2.3856394,2.4953203
5.1272693,5.05764,5.1181564,5.358786,5.326803,5.539653,5.492303,5.618219,5.193746,5.147565
2.8378077,2.8159063,2.9535291,3.4805443,2.8896573,3.228962,2.8201628,2.773967,2.6328757,2.7073336
3.5837855,4.5327497,4.607637,4.675574,4.2088013,3.8269439,3.1862235,3.1563337,3.336797,3.560034
2.1186013,1.9620007,2.0072951,2.235095,2.197214,2.2347362,2.536166,2.2093258,2.0180323,2.0878253
2.6415837,2.247965,2.4027007,2.6842186,2.734503,3.3693793,3.8449717,3.1122599,2.51965,2.4107254
0.87852246,0.70338684,0.60854065,1.5635139,1.2814816,2.1839054,2.1734793,1.9944158,1.1728464,1.0859812
2.428424,0.5310594,1.9106355,2.152825,2.3554769,2.5642662,2.6943696,2.7021759,3.118365,2.2575967
4.1587152,4.502614,3.7635443,3.8269339,3.4226573,3.6892257,3.7670724,3.7943335,4.007386,3.933015
3.700039,3.2484026,3.1051881,3.627068,3.4587364,3.590695,3.6441321,3.5968738,3.4981256,3.4663074
1.8418562,1.5871116,0.19332118,0.6594477,0.72016484,1.602415,1.600752,1.4682243,1.9923941,2.5265641
2.916589,2.9502356,1.2138522,2.5921838,2.4755208,2.30007,3.1901975,2.780842,3.0615711,2.9765742
2.759063,2.505474,1.934698,1.7957351,2.7980452,2.2230244,1.8567352,1.5618144,3.4430418,2.9713428
2.1260307,1.6992977,2.410911,2.362389,2.5341702,1.7065452,2.169095,1.9897004,2.5851874,2.516005
1.569651,3.5018547,3.60981,3.4578195,2.3899875,3.1783578,2.7916296,3.0006502,2.056415,2.611916
3.0648954,4.23599,5.9262824,4.2048755,3.6607268,3.460055,4.228717,3.7686117,3.427518,3.2367125
3.6224098,4.603571,4.1876106,3.9325957,3.3734722,3.897069,3.6259198,4.126048,3.1893725,3.6878653
1.1029495,0.8010955,1.2142223,1.4959009,1.308226,1.4578065,1.8100461,1.5853806,1.4329162,1.283305
2.0962431,1.9942486,0.9502643,2.2110794,2.3712256,2.4552836,2.5071077,2.6066794,2.7007034,2.4931781
1.6064318,1.2845454,1.1153219,1.8891954,2.0459836,2.11544,2.1829588,2.0747623,2.0955577,2.0408506
1.4929477,1.1553874,0.95306045,1.3205042,1.2762202,0.75567156,1.5141264,1.3724087,1.2831298,1.874241
1.194991,0.831252,1.3454399,1.5758166,1.3532318,0.7682118,1.7788748,1.8087542,1.6277188,2.013471
2.4698968,2.8745794,3.4759285,3.6948283,3.2949362,3.1347773,3.3033106,3.2173758,2.9486985,2.842765
1.0248184,1.4834985,1.0656942,1.4691905,1.342946,1.112184,0.95981276,1.0308615,0.9380379,1.4950138
3.0119665,2.6454241,2.8537555,3.3425581,3.1330967,3.7312725,3.6047792,3.4090688,3.1654856,3.0476851
1.3551493,1.7166462,-0.088929206,0.27438858,2.0942667,0.9599631,1.7643902,2.117354,2.1765945,2.3825657
1.5387843,3.0450513,1.8536458,1.1846806,1.9048725,2.8749254,2.4496574,1.8883439,1.6117373,1.4499884
5.059368,5.917702,3.9615288,4.290712,4.491668,4.4143753,5.0148964,4.8376427,4.90025,4.6960897
0.8614217,2.8142352,1.2782544,1.063804,1.0972874,0.88637894,0.7181956,0.6402006,0.5193594,0.23393774
2.6113913,4.241464,2.8598995,3.3000247,3.131641,3.0552404,3.222192,3.1784747,2.9587505,3.0318334
0.7867733,1.6014711,2.4699697,1.8012542,0.75723785,1.5080783,2.7871282,2.2707298,1.2652552,0.26160663
3.7280989,5.008107,4.2151985,4.2251897,4.1507936,3.2539935,4.1108446,3.7146099,3.9105113,4.3507915
6.1762853,5.987068,5.6283116,5.802561,6.220164,6.133431,6.2034645,6.526935,6.355888,6.3894963
-0.50440806,-0.37755823,2.7706308,1.8080643,1.4856651,2.0958688,1.6258672,2.188806,0.56273186,0.05916561
2.1985362,2.0073218,1.6713257,2.1138675,2.0375938,2.4876006,2.0040064,1.8309586,1.8390545,1.9204013
1.4460247,1.3405399,1.6651664,1.98634,1.4493524,1.7345897,1.6709609,1.8356093,1.7080756,1.3870685
3.3822975,3.6646354,4.0381045,4.0433183,3.8570015,3.7846653,3.539806,4.0866723,3.7458038,3.7827487
2.0870821,2.404227,2.567591,2.9130144,2.572276,2.5914476,2.5398834,2.6587412,2.546061,2.173634
2.556667,1.8371449,1.4965574,2.128282,1.8877516,1.3830626,2.213676,1.6611047,2.2890694,2.3638437
2.191079,5.573978,2.2152393,2.44273,1.8066404,3.2890675,1.2301475,1.3613385,1.9022051,2.229007
3.1027625,3.0030992,1.9800726,2.6231482,3.0003827,3.37668,2.6200807,2.8263755,3.07587,3.1392593
0.9713607,1.9115931,2.005913,2.0447812,1.3385065,1.1554235,1.7489233,1.4636794,1.2323905,1.0038761
3.7793727,3.448398,2.7657492,3.8270075,3.9064848,4.4446707,4.7012267,4.207681,3.6695716,3.8491616
2.602456,4.2853355,4.333586,3.466858,2.9038415,3.2095647,4.241684,3.299719,2.4794886,2.4659328
3.4950197,3.2014918,3.1217363,3.23658,3.399207,3.1329904,3.5962484,3.5815654,3.5301983,3.53494
4.077003,3.8932781,3.410681,3.9807117,4.487582,4.65508,4.799372,4.4377,3.93169,3.9993422
0.81709945,1.1512349,1.6512784,1.398522,1.4343587,1.2421364,1.630905,1.4903485,1.1116356,1.3252871
2.3098834,1.9350697,2.094655,2.2450244,2.2033503,2.3491223,2.7955143,2.38375,2.0612621,1.9980823
1.6101302,1.8681548,1.496374,2.0072002,1.7905276,1.6120175,2.1016614,1.8316493,1.8552357,1.7347294
1.7530805,2.4334176,1.9782956,2.5177066,2.3767498,1.3906245,2.309655,2.0853941,2.016054,1.9766178
2.2661464,2.0055768,1.6303445,2.176422,2.2643116,2.510733,2.5407953,2.3361192,2.445266,2.1843305
1.0998262,0.96462446,0.76283115,1.1121119,1.1681917,1.0003382,1.4040955,1.2136897,1.3512288,1.2041265
3.6181362,3.7128386,4.283946,4.3092737,3.9974833,4.256667,4.3249483,4.5075154,3.918324,3.866854
5.2744756,4.9377236,4.126937,3.0301077,4.3820643,3.680281,4.1026793,4.7261767,4.86512,5.4018345
2.5776355,2.5880988,2.9129326,3.1225069,3.0400803,3.1844554,3.2774284,2.8764002,2.860253,2.763694
2.55948,2.3430007,2.2318757,2.799738,2.5474913,2.9104118,2.8852441,3.1080112,2.6563578,2.6372063
3.1026416,2.9680471,3.3611677,3.275883,3.3129792,3.4227402,3.581312,3.5004275,3.2341156,3.1654365
1.5889415,1.6103207,1.8042818,1.7086648,1.6591905,1.5515809,1.7008817,1.6300948,1.536259,1.4604638
3.4913907,3.4931624,2.3180192,3.4201822,3.3513186,2.6854758,3.4591925,2.961869,3.9964437,3.881172
1.6322144,1.5637583,0.73350084,1.2821354,1.2404168,1.3918236,1.4836681,1.0851259,1.4953371,1.45836
2.5483754,2.66717,3.7920465,3.8952014,3.1033008,3.5599236,3.0396664,3.3693771,2.813014,2.8561468
0.7292803,0.700889,0.90250325,1.1117119,1.2320085,1.1159904,1.3624672,1.4036577,1.1923054,1.1338149
4.5110083,4.185532,4.0257006,4.2038035,3.978077,4.244809,4.2615705,4.3329062,4.0068293,4.024245
0.6089771,1.0676761,0.5171503,1.470597,1.303473,1.3326762,1.3489807,1.2913098,1.2363561,1.294981
1.1048914,1.5460993,1.1419021,1.6343244,1.5808742,1.3147601,1.6767198,1.6702608,1.7354488,1.5973071
1.0909492,0.82251585,0.6193001,0.9905792,1.0787314,0.95530427,1.1578772,0.97053015,1.1415733,1.352159
2.1346047,2.4100811,2.3854585,2.531175,2.720321,2.462372,2.7802124,2.8444924,2.6629763,2.6014132
0.94012624,1.4105332,1.1943865,1.255039,1.8567184,2.060612,1.6699642,1.9956754,1.7695411,1.6189862
1.8435086,1.9922477,1.7276436,2.4453897,2.3758047,2.3341331,2.5969334,2.4105344,2.4870322,2.4051375
3.79048,3.7017522,3.733236,4.600148,4.507644,4.3259964,4.3687115,4.337312,4.231504,3.9118807
3.5028553,3.1929607,2.8897038,3.5388103,3.7532372,4.138229,4.2255483,4.254537,4.1087813,3.4951358
1.689547,1.7250967,2.227437,2.4109602,2.1653702,2.070197,2.3164408,2.5299263,1.7609195,1.7829598
2.152919,1.8500404,1.155416,1.5105828,2.0012255,1.939971,1.8113469,2.0245225,2.2240458,2.2708566
3.305297,3.452206,2.5085423,3.6324828,4.023796,4.457338,3.730059,3.8600192,4.056559,3.9060898
4.4954314,5.0982404,4.987088,3.3623734,4.426313,2.7633965,4.786332,4.6061215,4.620166,4.238138
2.8136652,2.8571184,1.6819842,1.9546934,2.6449172,2.8619308,2.7223566,2.605326,3.0010931,3.2663283
1.7647057,1.7324841,2.5062864,2.1190116,1.966978,2.0007918,2.218227,2.106222,2.1783347,1.9710008
0.90903366,0.8230205,1.6548471,0.8849643,1.0465735,1.0735548,1.3099227,1.0170567,1.0447712,0.5788807
1.6922486,1.977471,1.8618414,2.166273,2.0483036,2.6071646,2.0081878,2.2218428,2.0616317,2.2358804
2.325114,1.8072646,2.2764175,2.0818408,2.3718195,2.4509954,2.6052904,2.7151027,2.5009196,2.3596587
2.2974105,2.0167127,2.2722597,2.2778268,2.305422,2.5313935,2.5892918,2.6054466,2.3141472,2.1125994
1.0644941,0.77850324,0.6803191,1.233923,1.1629833,1.287135,1.5080711,1.2640225,1.2811242,0.98531234
2.1025617,2.9432032,3.5513132,3.1105745,3.0847595,3.593812,3.1283958,3.1596878,2.1364856,2.1101646
4.055442,3.870954,3.6271963,4.2163305,4.1236353,4.519827,4.5053945,4.363498,4.077325,4.1131716
3.020549,2.7593136,4.405246,3.660224,3.513442,3.0140529,3.2521842,3.5640087,3.3433607,3.1821387
5.179856,4.9378157,4.640405,5.2801466,4.875148,5.4466734,5.337003,5.1258597,4.845566,4.750097
4.56942,3.2912695,0.39151016,2.284696,2.749733,4.178502,3.5478182,3.8749342,4.459687,4.593074
2.0542564,1.8151336,1.9050143,3.238048,-0.8111756,2.0695295,1.1561426,1.8119718,2.8238034,3.6975563
1.6774602,2.3288524,1.1746223,3.582566,0.59351957,3.7311187,1.6036134,1.5800608,2.195867,2.5956283
2.5537,2.4892056,2.362571,2.3179836,2.638426,2.5972736,2.8775065,2.6532743,2.61056,2.5346563
4.5880017,4.4148407,4.03986,4.8727775,4.865154,4.7529497,4.811128,4.8077474,4.5180974,4.7027807
5.098166,5.06295,4.5684743,5.191672,5.4657836,4.9849544,4.6870914,5.3341045,5.007759,4.833749
