GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
Creb3,-0.09227324,0.18355504,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504,0.42985114,-0.018617235,0.36609566,-0.23219745
Creb3l1,-0.18017974,-0.30382168,-0.4936927,-0.028990462,-0.18017974,-0.30382168,-0.4936927,-0.028990462,-0.1523061,-0.27609003,0.08233203,-0.16077414
Creb3l2,0.13972597,-0.044877127,0.5948662,-0.4052583,0.13972597,-0.044877127,0.13972597,-0.044877127,0.5948662,-0.4052583,0.25787687,-0.31862402
Crebzf,-0.21601045,0.100420564,-0.09252409,0.50899297,0.032637402,0.43471754,0.13352746,0.50379324,0.12357072,-0.05383922,0.49876922,0.5445474
Cry1,0.13972597,-0.044877127,-0.35801408,0.14765033,0.5948662,-0.4052583,-0.35085607,0.07972502,0.5948662,-0.4052583,-0.35801408,0.14765033
Cry2,-0.35085607,0.07972502,0.5948662,-0.4052583,-0.35085607,0.07972502,-0.35085607,0.07972502,0.5948662,-0.4052583,0.71704763,-0.2765751
Csdc2,0.25787687,-0.31862402,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.35085607,0.07972502,0.5948662,-0.4052583
Csde1,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745,0.36609566,-0.23219745
Csrnp1,-0.33372843,-0.3541566,0.67499554,-0.21472429,-0.07503255,-0.64614564,-0.36923352,0.3921653,-0.2665701,-0.16490838,0.6664472,0.2581393
Ctcf,-0.2045998,0.2469865,0.123001345,0.6024346,0.519906,0.34787935,-0.2619593,-0.32764137,0.070874445,-0.5437142,0.29014963,0.9948446
Ctnnb1,0.37040707,0.38692933,0.30279872,0.24178168,0.5013902,0.58086693,0.4061392,0.61077577,0.14781137,0.30218995,0.25723985,-0.25015068
Cxxc1,0.6271691,0.14248368,0.79585016,0.08822335,0.72282904,0.05056116,0.61149794,0.40390646,-0.6044329,-0.38242418,-0.56277543,-0.5043744
Dbp,0.22144702,0.13434884,0.06479875,-0.39745063,-0.6760128,0.28313768,0.3268875,-0.23402728,-0.03369826,0.16097285,0.20632747,0.5149549
Ddx1,0.14331794,1.1964931,0.21865681,0.929196,0.062132306,0.64392966,0.07390363,0.040924855,0.1400923,0.072313264,0.40142873,0.22463854
Ddx41,-0.26221967,-0.0617467,-0.26221967,-0.0617467,-0.26221967,-0.0617467,0.01923119,-0.46493578,-0.0417768,0.4687506,-0.10446447,0.2089022
Ddx58,0.0747082,-0.014248282,-0.035241246,-0.53278863,-0.8251336,-0.26899678,0.09493139,-0.23196264,0.7453432,1.0867227,0.72272855,0.88024056
Deaf1,-0.10000815,-0.26642114,0.6086517,0.23972757,-0.07908372,-0.046859555,-0.07495422,-0.003177673,-0.15982439,-0.18217604,-0.21286134,-0.10346119
Dnajb6,0.6711838,0.53199404,0.67118376,0.53199404,0.67118376,0.53199404,0.6711839,0.5319943,-0.137318,-1.0164552,-0.39712232,0.40024352
Dnajc2,0.111070804,0.33968073,0.013331373,-0.11873464,-0.006839933,0.18944491,0.098131396,0.3119799,0.57635,0.20610334,0.23325402,0.46181512
Dnmt1,-0.40396202,0.6981229,-0.6987874,0.88923496,-0.34977543,0.66035134,-0.70858204,0.30212465,-0.14310874,-0.85571027,-1.0459039,0.3971963
Dnmt3a,-0.1859833,0.24948443,0.013527339,0.1853611,0.7942577,0.01958713,-0.35895926,-0.21745943,0.9501284,0.14786987,0.092342295,0.6213676
Dr1,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504
Drap1,0.35501948,0.40498006,0.40379828,0.37385172,0.3365569,0.37145883,0.46409696,0.62045336,0.064675935,0.081446305,0.802196,-1.9322451
E2f1,-0.21543613,0.28189093,-0.20999552,0.30808038,-0.16901621,0.2603221,-0.25459203,0.11627371,-0.6289146,-0.61700433,-0.31712967,-0.17804979
E2f2,-0.3958404,-0.120347455,-0.38323542,-0.051054195,-0.22601414,-0.07021873,-0.3024952,0.005602062,-0.19640353,-0.14514998,-0.27026692,-0.036662742
E2f3,-0.3691665,0.079732195,-0.50750554,0.69011676,-0.549126,0.52413124,-0.6428171,0.37161422,-0.8399261,-0.14680776,-0.4797971,-0.11261313
E2f4,0.28572586,0.29462588,0.26091272,0.19676022,0.41450042,0.6154941,0.59834665,0.4846316,0.001452984,-0.205959,0.44759727,0.1905067
E2f5,-0.35801408,0.14765033,-0.35801408,0.14765033,0.71704763,-0.2765751,-0.35801408,0.14765033,-0.35801408,0.14765033,0.5948662,-0.4052583
E2f6,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402
Edf1,-0.45154077,-0.16639775,-0.30879992,0.35762024,0.18986385,0.6052332,-0.03776142,-0.2708745,1.0406622,-0.6805637,-0.5803412,-0.006217934
Egr1,-0.62611747,-0.2864806,0.8284995,0.31443435,-0.34206954,-0.38143456,-0.27993026,0.6202145,0.3867022,-0.04414513,0.039825417,-0.055093445
Egr2,-0.7412609,0.002833575,0.81054264,0.03338669,-0.1687907,-0.2971514,-0.2569004,0.88333094,0.2391889,-0.12652403,0.52475995,-0.021060504
Egr3,-0.6594205,0.1516225,0.5739106,0.058948904,0.004002836,-0.20010422,-0.06630321,1.0118539,-0.07182313,-0.677876,0.22053741,-0.10547985
Elf1,-0.4256344,-0.5306599,-0.40344924,-0.7555312,-0.8767436,-0.46573466,-0.32780966,-0.44738567,0.42321405,1.0081553,0.85690117,0.9594714
Elf4,0.27689308,0.07438698,0.25919887,0.06895598,0.26786146,0.39946043,0.48839098,0.4282213,0.3701458,0.63950944,0.030163227,0.12761812
Elk3,-0.42966917,-0.32372636,-0.61310166,-0.39303678,0.09455578,-0.888228,-0.02881152,-0.17229587,-0.105689205,0.24618821,-0.47400656,0.3739683
Epas1,-0.321792,0.01614409,-0.9542412,-0.20113741,-0.036719084,-0.20559298,-0.112871386,0.4729545,-0.49458438,0.4669714,-0.42140868,0.6092297
Ercc3,0.9438414,-0.064946786,0.9438414,-0.064946786,0.9438414,-0.064946786,0.9438414,-0.06494656,-0.20998405,-0.47337508,-0.844196,0.7751541
Erf,-0.17040688,-0.37549824,0.17632435,0.09557464,-0.09750087,0.082034275,0.607463,0.18534288,0.06592097,0.06434567,-0.801823,0.0810233
Erg,0.03538251,0.08679371,-0.48697156,0.19107492,-0.14858082,-0.0901877,0.004018312,0.19446029,0.06717279,0.016472496,-0.085683405,0.069425344
Esrra,-0.14463751,0.018108591,-0.1370533,-0.026656017,-0.23713824,0.14300905,-0.18357258,-0.7942016,0.34830025,-0.055516332,0.7545616,-1.1577837
Esrrb,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.13972597,-0.044877127,0.71704763,-0.2765751
Esrrg,-0.40987843,-0.4069106,1.2814195,0.6897561,-0.27723607,-0.18039615,-0.5363734,-0.46115804,-0.3131834,-0.14762947,-0.59101325,-0.5609154
Ets1,-0.22353043,-0.35638666,-0.2297872,-0.13571803,-0.00346549,-0.44119376,0.17313251,0.002870813,0.2713336,0.23167723,0.26189378,0.45850933
Ets2,-0.09107465,0.10110183,-0.007355059,0.5986646,0.002008401,-0.6423743,-0.07575747,-0.53751844,-0.033875577,0.7521495,-0.17508978,1.1644647
Etv3,-0.14306962,-0.121699974,-0.16614178,-0.41661227,-0.8050841,-0.05905956,-0.34124845,-0.43479347,0.52698165,0.99893796,0.76846874,0.44650507
Etv4,-0.029968088,0.09634358,-0.029968088,0.09634358,-0.029968088,0.09634358,-0.029968088,0.09634358,0.029423766,0.00762016,-0.35801408,0.14765033
Etv5,0.38242462,-0.13297793,-0.0957769,0.093134105,0.043721266,-0.31175172,0.51490784,-0.05553101,0.47987393,0.325576,-0.041062824,0.17729291
Etv6,-0.35801408,0.14765033,-0.35801408,0.14765033,-0.35801408,0.14765033,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502
Ezh2,-0.3375587,1.0467772,-0.6791118,1.3478562,-0.26140618,1.0432947,-1.0037887,0.6339442,-0.7408255,-0.47521716,-0.52737063,0.7132191
Fli1,-0.50862694,-0.84445,-0.63535637,-1.0250753,-0.36742827,-0.96362066,-0.007358177,-0.5090159,0.09560064,0.69029576,0.32302213,0.7459202
Fos,-0.4710011,-0.63311636,0.7819579,0.46163303,-0.5138943,-0.34681302,-0.47745243,-0.29785866,0.49286628,0.7473529,-0.34948015,-0.024289355
Fosb,-0.6454825,-0.44036263,0.86391896,0.35662878,-0.4534557,-0.39612114,-0.37151042,0.34954792,0.34810582,0.2016952,0.027641213,-0.14888689
Fosl1,-0.35801408,0.14765033,0.71704763,-0.2765751,0.71704763,-0.2765751,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.35801408,0.14765033
Fosl2,-0.5652636,0.24670684,-0.16603968,0.35305023,0.40054572,-0.16688989,-0.15039754,-1.0025204,0.09770071,0.45069796,-0.018586824,0.8715208
Foxc2,-0.21956842,-0.3769824,-0.19435441,-0.38863462,-0.31712225,-0.41703135,-0.26899996,-0.38894933,-0.30864814,-0.6059889,0.046534583,0.2879967
Foxk2,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,-0.35085607,0.07972502,-0.35085607,0.07972502
Foxm1,-0.2992308,0.42977935,-0.3793833,0.5633977,-0.28507298,0.43044424,-0.5253697,0.27094287,-0.5954894,-0.11816262,-0.20657921,0.4107386
Foxn2,-0.40048763,-0.90031314,0.513005,0.4437803,0.5130051,0.4437803,0.5287486,0.28923023,0.34019276,0.9135002,-0.29649583,-0.076419234
Foxo4,0.07120985,-0.024195716,-0.019979732,0.12742113,-0.16203573,0.07829264,0.15440951,-0.35746998,0.015283322,0.6239495,0.24232721,-0.050454773
Foxp1,-0.22027077,-0.4502983,-0.123379596,-0.49255556,-0.16545017,-0.4522593,-0.19092312,-0.4348697,0.17684025,0.30396795,0.16933286,0.3257541
Foxp4,-0.26667,0.18927647,-0.1980511,0.3334391,-0.20563191,0.119696096,-0.029873172,0.15027027,-0.004060222,0.24904233,0.3066002,-0.054353923
Foxs1,0.71704763,-0.2765751,-0.35801408,0.14765033,0.71704763,-0.2765751,-0.35801408,0.14765033,-0.35801408,0.14765033,0.25787687,-0.31862402
Fubp1,-0.10075334,0.27257508,0.16621481,0.6671884,0.40189564,0.47025985,-0.087320074,0.476045,0.04596252,-0.3116446,0.54958403,0.8604671
Fubp3,0.17731926,0.3956945,0.034765974,0.5653015,0.03355059,0.55448616,0.16174875,0.00506866,0.14884795,0.17192231,0.65513134,0.6025982
Gabpa,0.1577146,0.40134507,0.1336348,0.47068942,0.23989311,0.49421412,0.66756755,0.55860007,0.22177869,0.19781731,0.1684364,0.5155757
Gata2,0.39067957,-0.5629411,-0.85447377,-0.3706565,-0.0727181,-0.9016022,-0.17693153,0.35136628,-0.9026341,0.71251225,-0.6921803,0.28315318
Gata4,-0.036379583,-0.456331,0.20360963,-0.2614386,0.48455065,-0.016241178,-0.450221,0.62240887,0.18397838,0.05578634,0.27479184,-0.92283213
Gata6,0.5056983,-0.30862838,0.21922061,-0.14044054,0.32921565,0.3419386,-0.015988538,0.3284449,0.024042359,0.6689119,0.16027765,-0.29796487
Gatad1,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,0.42985114,-0.018617235
Glis2,0.7454732,0.040260583,0.2674349,0.17045124,0.28594115,-0.8494482,0.42594334,-0.22815914,-0.13696322,0.349864,0.50827146,0.07544464
Gpbp1,0.10879078,0.64667445,-0.01810182,0.56114274,0.2870592,0.48191983,0.20925997,0.64879674,-0.047181807,-0.12335962,0.5297225,0.30074966
Gtf2a1,-0.33555123,0.11568198,-0.38123313,0.1200708,-0.33555123,0.11568198,0.42980158,1.0916356,0.118733324,-0.042580023,0.6668979,-0.099649474
Gtf2b,-0.13108043,0.21537115,-0.11895769,0.2120294,-0.0936218,0.11534056,-0.09110593,0.13626583,-0.062445886,-0.032588966,1.3587067,-2.0480921
Gtf2e2,0.45442355,1.01158,0.1717412,0.55270463,0.3997645,0.8988093,0.30300403,-0.062210456,0.053219877,-0.21028332,0.18372855,0.21494834
Gtf2f1,0.7632877,0.13643909,0.7632877,0.136439,0.80992144,0.1675171,0.75452995,0.08420242,-0.4094464,-1.3202524,-1.3102497,0.65174294
Gtf2f2,0.41435805,0.9601026,0.45083156,1.0233498,0.78161126,1.0143785,0.57881105,0.77144825,-0.19787306,-0.31928873,-0.16640134,0.35139567
Gtf2h5,0.49846438,-0.33862066,0.40809163,-0.36518508,0.50776273,-0.28313524,0.524837,-0.20764105,0.43954086,-0.35146964,0.24501565,-0.69941986
Gtf2i,0.35853338,0.006644622,0.38878727,-0.09050156,0.3615548,-0.067371376,0.169545,0.14842865,-0.4727431,-0.049065486,-0.41494292,-0.002591282
Hand2,0.30995056,0.7574786,-0.12949432,-0.5840378,0.650925,0.008909866,0.14742815,0.57090485,-1.3795103,0.3035913,0.060124263,-0.47198611
Hdac1,-0.391294,0.19602369,-0.37868905,0.26531696,-0.22146775,0.24615242,-0.2979488,0.3219732,-0.2926435,-0.001494519,-0.46915925,0.29710746
Hdac2,0.55187774,0.6098345,0.6250704,1.1049665,0.49964485,0.772218,0.15013134,-0.28627598,1.2433826,-0.53729224,-0.6149989,0.35982138
Hdac3,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504,-0.09227324,0.18355504
Hdgf,-1.6943357,0.21688555,-0.68475133,0.0933875,-0.64450586,0.048280463,0.44201314,-0.008657366,-0.54517114,-0.9160423,-0.34468284,-0.5400105
Hells,-0.34068903,1.2061212,-0.63591987,1.4040374,-0.2634237,1.1803898,-0.96841556,0.7385321,-0.56102544,-0.339877,-0.29116037,0.9516841
Hes1,-0.118785255,-0.4672488,-0.005250344,-0.47474742,0.05377502,-0.15112296,0.088882655,-0.2721573,0.23528586,-0.2585535,0.46308494,-0.05543995
Hes6,-0.09227324,0.18355504,-0.09227324,0.18355504,0.25787687,-0.31862402,-0.35085607,0.07972502,0.25787687,-0.31862402,-0.09227324,0.18355504
Heyl,0.35273683,-0.18173262,-0.7108891,-0.029170752,0.528801,-0.8237281,0.1543747,0.00351283,-0.62138146,0.7931869,-0.48318303,0.021897212
Hhex,-0.27295685,-0.43247378,-0.43665287,-0.31288272,-0.5290886,-0.19830348,-0.1748263,0.1578332,-0.15825887,0.28657848,-0.2464098,0.15010405
Hic1,0.00845301,-0.37310743,-0.29926103,-0.20724933,-0.37708974,-0.5628086,-0.27887684,-0.16999,-0.10979011,-0.9299624,0.09305192,-0.028162867
Hif1a,-0.35085607,0.07972502,0.25787687,-0.31862402,0.25787687,-0.31862402,0.42985114,-0.018617235,0.42985114,-0.018617235,-1.1603289,-0.10389969
Hlf,-0.35085607,0.07972502,0.13972597,-0.044877127,-0.35085607,0.07972502,-0.35801408,0.14765033,-0.35801408,0.14765033,0.29527897,-0.38714308
Hltf,-0.61788684,-0.031492203,0.056448758,0.24134992,-0.027426412,0.20073456,0.81664664,0.59006214,0.35812664,0.57172203,0.4082386,0.3487497
Hlx,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.5948662,-0.4052583,0.25787687,-0.31862402
Hmg20b,0.543647,0.5602544,0.5177856,0.5310363,0.72922707,0.7153142,0.74271744,0.26971757,0.60206735,-0.28561395,0.36877525,-1.0515329
Hmgb1,-0.05601182,0.27616596,-0.058850713,0.3189041,0.16147372,0.25038248,-0.14546502,0.272026,-0.3679467,-0.05784227,-0.62744606,0.41637272
Hmgb2,-0.6336533,0.88364595,-0.86662155,1.0803895,-0.38303664,1.0491666,-0.9996068,0.7974135,-0.6103415,-0.17280763,-0.2725907,1.0748043
Hmgn3,0.49266446,-0.50139356,0.26634923,-0.17280209,0.17498887,0.15645918,0.8827769,-0.3406766,-0.065142825,-0.14530769,0.54362065,0.6163728
Hmgn5,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504
Hnrnpab,-0.74120843,0.8267255,-0.7105571,0.8949364,0.36677757,0.8488448,-0.40023214,0.19456126,-0.74170554,-0.58814335,-0.03367991,0.82131016
Hnrnpd,-0.08368818,0.4750085,-0.08368819,0.4750085,-0.15092485,0.5401252,-0.108804576,-0.021517478,0.35393426,-0.26229864,0.15879393,0.40762955
Hnrnpk,-0.13091007,-0.34726864,0.070009075,0.82285196,0.08401409,0.6358982,0.17799929,-0.13145049,1.3010011,-0.79359174,-0.66621035,0.020904936
Hopx,0.47731215,-0.015496001,0.40625423,-0.4056968,0.7850899,-0.57345104,-0.4798511,0.82823956,-0.5079872,0.14846279,-0.49402028,0.010327086
Hsf1,0.42621875,0.29197678,0.51275665,0.12608013,0.507807,0.118820906,0.517436,0.528301,-0.33909893,-0.29020274,-0.002991805,-0.42942655
Ifi204,0.029423766,0.00762016,0.029423766,0.00762016,0.029423766,0.00762016,0.13972597,-0.044877127,0.5948662,-0.4052583,0.42985114,-0.018617235
Ikzf1,-0.58736,-0.9597231,-0.56434834,-1.0936289,-0.9889721,-0.73478746,-0.30103585,-0.48270947,0.39824328,0.700487,0.701889,1.0974451
Ilf2,-0.20350198,0.7378143,-0.19431059,0.73811805,0.22917248,0.71507454,-0.11176301,0.5596134,-0.6037244,-0.20431645,-0.45576933,0.6395811
Ilf3,0.23001891,1.1617965,0.15523522,1.3364841,0.108425006,0.99307185,-0.17356426,0.081412315,0.58802295,-0.44527268,-0.61470807,-0.0509967
Ing2,0.71704763,-0.2765751,0.71704763,-0.2765751,0.71704763,-0.2765751,-0.35801408,0.14765033,-0.35801408,0.14765033,0.13972597,-0.044877127
Irf1,-0.00167354,-0.009048194,-0.14984626,-0.5485412,-0.94506747,-0.044094287,-0.33346188,-0.5484305,0.51156306,0.74571353,0.85016656,0.96965235
Irf3,0.25787687,-0.31862402,-0.35085607,0.07972502,-0.35085607,0.07972502,0.25787687,-0.31862402,0.25787687,-0.31862402,-0.09227324,0.18355504
Irf5,-0.58885676,-0.47225922,-0.84284747,-0.6365458,-1.4640269,-0.41082615,-0.30257612,0.11924057,0.3721969,0.17581464,-0.049303792,0.54315394
Irf7,0.29745433,-0.15143983,0.15864725,-0.6386249,-0.60960144,-0.10192068,0.202496,-0.47483706,0.68274033,0.55290437,0.062289722,0.87653023
Irf8,-0.3213677,-0.2730472,-0.24719936,-0.60491735,-1.252061,-0.33161402,-0.23164323,-0.5792974,0.5413668,0.71498173,0.557748,0.7153571
Irf9,-0.12398792,-0.28798914,-0.24433383,-0.8390061,-0.8973381,-0.36014867,-0.1955346,-0.5967605,0.6494417,1.1135529,0.7561394,1.0228393
